ferme_bureau,pointcall_province,tonnage_class,pointcall,ferme_direction,tonnage,pointcall_action,year,homeport,homeport_state_1789_fr,flag,pointcall_admiralty
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,300,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Falmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,35,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,35,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,32,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,106,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,250,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,London,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,98,out,1789,Cherbourg,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,63,out,1789,Leith,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Lée,,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1789,Bréhat,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Conquet,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Isle de Ré,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,96,out,1789,Roscof,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,42,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Krageroe,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Kirkaldie,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1789,Jersey,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1789,Boston,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,270,out,1789,Portsmouth,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Saint Martin,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Aix,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1789,Providence,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hythe,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1789,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,170,out,1789,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,52,out,1789,Saint Brieux,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1789,Blaye,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1789,Havre,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1789,Saint Valéry sur Somme,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwick,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Croisic,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,112,out,1789,Hambourg,Hambourg,Hamburguese,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1789,Hambourg,Hambourg,Hamburguese,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,250,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,104,out,1789,Hambourg,Hambourg,Hamburguese,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Grevesend,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Greenwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Greenwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Greenwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1789,Greenock,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,52,out,1789,Brest,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Newport [Austrian NL],Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Charlestown,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Nieuport,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1789,Glascow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Conquet,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Flessingue,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Middelbourg,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Flessingue,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Flessingue,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Feversham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,206,out,1789,Bordeaux,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,35,out,1789,Fahrsund,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Fahrsund,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,15,out,1789,Fahrsund,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,35,out,1789,Fahrsund,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,200,out,1789,Embden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Embden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,300,out,1789,Embden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Embden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,85,out,1789,Schelling Wan,,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,145,out,1789,Embden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Embden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Rebnitz [Ribnitz],Mecklenbourg,Mecklenburg,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Stralsund,Suède,Swedish,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,230,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,38,out,1789,Paimpol,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Croisic,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Ile de Rhé,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,52,out,1789,Roquedeteau,,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1789,Plassac,,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1789,Dieppe,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Bilbao,Espagne,Spanish,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Cromer,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Cley,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,72,out,1789,Christiansand,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Christiania,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Chichester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Barking,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Cherbourg,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,118,out,1789,Charente,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,66,out,1789,Charente,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwyck,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwyck,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwyck,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwyck,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwyck,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwyck,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwyck,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwyck,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwyck,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwyck,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwik,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Catwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,134,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1789,Bourneuf,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1789,Boulogne,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Boston,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,185,out,1789,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Bordeaux,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1789,Isle Dieu,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,54,out,1789,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1789,Hambourg,Hambourg,Hamburguese,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,207,out,1789,Hambourg,Hambourg,Hamburguese,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Morlaix,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1789,Abrilduc,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,235,out,1789,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Ile Dieu,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,6,out,1789,Blanckenberg,Autriche,Imperial - Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Glascow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Belle Ile,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Barmstable,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,95,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,56,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Vindam,,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Dunkerque,France,French,Dunkerque
