departure_ferme_bureau,departure_ferme_direction,destination_state_1789_fr,flag,tonnage_class,departure_action,destination_action,homeport_state_1789_fr,destination,homeport,departure_state_1789_fr,tonnage,departure,year,destination_ferme_direction,destination_ferme_bureau
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,125,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Sunderland,Sunderland,France,80,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Londres,France,180,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,125,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,140,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,180,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,145,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,110,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[201-500],out,in,Grande-Bretagne,Sunderland,Sunderland,France,230,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,130,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,150,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,180,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Sunderland,Sunderland,France,90,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Londres,Londres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,130,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Sunderland,Londres,France,35,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Sunderland,Sunderland,France,70,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,150,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Southwold,Southwould,France,84,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Southampton,Southampton,France,60,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Southampton,Southampton,France,145,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Southampton,Southampton,France,100,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Scheveningen,Scheveningen,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Scheveningen,Schevelinge,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Scheveningen,Schevelinge,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Rotterdam,Amsterdam,France,72,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Londres,Londres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Rotterdam,Rotterdam,France,95,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Rotterdam,Rotterdam,France,90,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Padstow,Padstow,France,40,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[101-200],out,in,Provinces-Unies,Rotterdam,Rotterdam,France,106,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Padstow,Padstow,France,30,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[101-200],out,in,Provinces-Unies,Rotterdam,Rotterdam,France,105,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Rotterdam,Rotterdam,France,70,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Rotterdam,Rotterdam,France,72,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Rotterdam,Rotterdam,France,90,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Padstow,Padstow,France,30,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[101-200],out,in,Provinces-Unies,Rotterdam,Rotterdam,France,106,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Pool,Hull,France,60,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Padstow,Padstow,France,40,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Maesluys,Maerluys,France,12,Dunkerque,1789,,
Dunkerque,Lille,Portugal,Austrian NL,[21-50],out,in,Autriche,Madère,Ostende,France,25,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Londres,Newcastle,France,50,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Londres,Londres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Londres,Londres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Londres,Londres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Londres,France,52,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Londres,Londres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,Dutch,[51-100],out,in,Provinces-Unies,Londres,Amsterdam,France,100,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Londres,Londres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Londres,France,92,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Londres,Londres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Londres,Londres,France,12,Dunkerque,1789,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Le Croisic,Saint Malo,France,70,Dunkerque,1789,Nantes,Le Croisic
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Londres,Londres,France,102,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Londres,Londres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Londres,Londres,France,110,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Londres,Londres,France,32,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Londres,Londres,France,110,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Londres,Londres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[201-500],out,in,Grande-Bretagne,Londres,Londres,France,250,Dunkerque,1789,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Libourne,Libourne,France,53,Dunkerque,1789,Bordeaux,Libourne
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Hull,Hull,France,180,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Hull,Hull,France,110,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Hull,Hull,France,170,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Hambourg,Hamburguese,[101-200],out,in,Hambourg,Hambourg,Hambourg,France,112,Dunkerque,1789,,
Dunkerque,Lille,Suède,Austrian NL,[51-100],out,in,Autriche,Gothembourg,Newport [Austrian NL],France,100,Dunkerque,1789,,
Dunkerque,Lille,Suède,Austrian NL,[51-100],out,in,Autriche,Gothembourg,Nieuport,France,100,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Glasgow,Glascow,France,75,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,NonFrench,[21-50],out,in,,Flessingue,Gorligue,France,50,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[21-50],out,in,Provinces-Unies,Flessingue,Flessingue,France,50,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[21-50],out,in,Provinces-Unies,Flessingue,Flessingue,France,50,Dunkerque,1789,,
Dunkerque,Lille,Prusse,Prussian,[51-100],out,in,Prusse,Embden,Embden,France,70,Dunkerque,1789,,
Dunkerque,Lille,Prusse,Prussian,[21-50],out,in,Prusse,Embden,Embden,France,50,Dunkerque,1789,,
Dunkerque,Lille,Prusse,Prussian,[101-200],out,in,Prusse,Embden,Embden,France,200,Dunkerque,1789,,
Dunkerque,Lille,Prusse,Prussian,[51-100],out,in,Prusse,Embden,Embden,France,65,Dunkerque,1789,,
Dunkerque,Lille,Prusse,Prussian,[51-100],out,in,Prusse,Embden,Embden,France,65,Dunkerque,1789,,
Dunkerque,Lille,Prusse,Prussian,[201-500],out,in,Prusse,Embden,Embden,France,300,Dunkerque,1789,,
Dunkerque,Lille,Prusse,Prussian,[21-50],out,in,Prusse,Embden,Embden,France,50,Dunkerque,1789,,
Dunkerque,Lille,Prusse,Prussian,[51-100],out,in,Prusse,Embden,Embden,France,65,Dunkerque,1789,,
Dunkerque,Lille,Prusse,Prussian,[51-100],out,in,Prusse,Embden,Embden,France,65,Dunkerque,1789,,
Dunkerque,Lille,Prusse,Prussian,[21-50],out,in,Prusse,Embden,Embden,France,50,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Deal,Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Corck,Corck,France,50,Dunkerque,1789,,
Dunkerque,Lille,Danemark,Danish/Norwegian,[51-100],out,in,Danemark,Christiansand,Christiansand,France,72,Dunkerque,1789,,
Dunkerque,Lille,Danemark,Danish/Norwegian,[51-100],out,in,Danemark,Christiansand,Christiansand,France,60,Dunkerque,1789,,
Dunkerque,Lille,Danemark,Danish/Norwegian,[101-200],out,in,Danemark,Christiania,Christiania,France,130,Dunkerque,1789,,
Dunkerque,Lille,Danemark,Danish/Norwegian,[101-200],out,in,Danemark,Christiania,Christiania,France,150,Dunkerque,1789,,
Dunkerque,Lille,Danemark,Danish/Norwegian,[101-200],out,in,Danemark,Christiania,Christiania,France,160,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwyck,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwyck,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwyck,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwick,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Prussian,[21-50],out,in,Prusse,Amsterdam,Embden,France,50,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwyck,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwyck,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwyck,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwyck,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwyck,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwick,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwick,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwick,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwick,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwick,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwick,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Burnham,Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Burnham,Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Brest,Brest,France,60,Dunkerque,1789,Lorient,Brest
Dunkerque,Lille,Provinces-Unies,Dutch,[201-500],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,230,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[101-200],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,120,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[201-500],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,260,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[101-200],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,200,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,British,[51-100],out,in,Grande-Bretagne,Rotterdam,Glascow,France,70,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,90,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[101-200],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,130,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,NonFrench,[51-100],out,in,,Amsterdam,Macdernoy,France,58,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Peckel,France,56,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Peckel,France,55,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Peckel,France,90,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Peckel,France,75,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Groeninge,France,80,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,80,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,90,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,55,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Prussian,[51-100],out,in,Prusse,Amsterdam,Embden,France,72,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Austrian NL,[201-500],out,in,Autriche,Amsterdam,Nieuport,France,250,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Groeninge,France,60,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Groeninge,France,60,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,65,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,56,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Groeninge,France,65,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,55,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[101-200],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,130,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,80,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Yarmouth,Yarmouth,France,90,Dunkerque,1789,,
