tonnage,departure_action,destination,year,departure,destination_action,homeport_state_1789_fr,tonnage_class
40,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
150,out,Krageroé,1789,Krageroé,in,Danemark,[101-200]
2,out,Ile d' Yeu,1789,Saint Martin de Ré,in,France,[1-20]
150,out,Ilfracombe,1789,Ars en Ré,in,Grande-Bretagne,[101-200]
20,out,Ile de Ré,1789,Charente,in,France,[1-20]
500,out,Ile Bourbon,1789,La Rochelle,in,France,[201-500]
20,out,Ile d' Aix,1789,Charente,in,France,[1-20]
100,out,Hull,1789,Charente,in,Grande-Bretagne,[51-100]
66,out,Hull,1789,Charente,in,Grande-Bretagne,[51-100]
100,out,Hull,1789,Charente,in,Grande-Bretagne,[51-100]
196,out,Hull,1789,Charente,in,Grande-Bretagne,[101-200]
50,out,Hennebont,1789,Charente,in,France,[21-50]
61,out,Rouen,1789,Charente,in,France,[51-100]
36,out,Harlingen,1789,Rotterdam,in,,[21-50]
36,in-out,Harlingen,1789,Gravelines,in,,[21-50]
142,out,Guernesey,1789,Charente,in,Grande-Bretagne,[101-200]
85,out,Guernesey,1789,Charente,in,Grande-Bretagne,[51-100]
50,out,Guernesey,1789,Charente,in,Grande-Bretagne,[21-50]
44,out,Guernesey,1789,Charente,in,Grande-Bretagne,[21-50]
369,out,Gualbar Cote d' Affrique [Calabar],1789,La Rochelle,in,France,[201-500]
27,out,Le Croisic,1789,Charente,in,France,[21-50]
240,out,Gonaives,1789,La Rochelle,in,France,[201-500]
150,out,Dunkerque,1789,Charente,in,France,[101-200]
96,out,Frédérickshall,1789,Frédérickshall,in,Danemark,[51-100]
96,in-out,Frédérickshall,1789,Gravelines,in,Danemark,[51-100]
140,out,Dunkerque,1789,Charente,in,,[101-200]
90,out,Dunkerque,1789,Charente,in,France,[51-100]
66,out,Fleckfjord,1789,Fleckfjord,in,Danemark,[51-100]
40,out,Etaples,1789,Ars en Ré,in,France,[21-50]
120,out,Ebbin en Pologne [Elbing],1789,La Rochelle,in,Provinces-Unies,[101-200]
70,out,Dunkerque,1789,Charente,in,France,[51-100]
118,out,Dunkerque,1789,Charente,in,France,[101-200]
55,out,Dunkerque,1789,Charente,in,France,[51-100]
118,out,Dunkerque,1789,Charente,in,France,[101-200]
30,out,Doort,1789,Rotterdam,in,,[21-50]
30,in-out,Doort,1789,Gravelines,in,,[21-50]
60,out,Doort,1789,Doort,in,,[51-100]
60,in-out,Doort,1789,Gravelines,in,,[51-100]
59,out,Bréhat,1789,Seudre,in,,[51-100]
60,out,Doort,1789,Doort,in,,[51-100]
60,in-out,Doort,1789,Gravelines,in,,[51-100]
148,in-out,Dieppe,1789,Gravelines,in,,[101-200]
148,out,Dieppe,1789,Seudre,in,,[101-200]
29,out,Le Croisic,1789,Charente,in,France,[21-50]
50,out,Côte de Bretagne,1789,Ile de Bouin,in,France,[21-50]
4,out,Couarde île de Ré,1789,Saint Michel en l' Herm,in,France,[1-20]
3,out,Couarde île de Ré,1789,Saint Michel en l' Herm,in,France,[1-20]
50,out,Côte de Bretagne,1789,Ile de Bouin,in,France,[21-50]
10,out,Côte de Bretagne,1789,Marennes,in,France,[1-20]
98,out,Copenhague,1789,Charente,in,,[51-100]
50,out,Christianson (Norvege),1789,Ars en Ré,in,Danemark,[21-50]
55,out,Cherbourg,1789,Charente,in,France,[51-100]
60,out,Cherbourg,1789,Charente,in,France,[51-100]
28,out,Cherbourg,1789,Charente,in,France,[21-50]
63,out,Cherbourg,1789,Charente,in,France,[51-100]
72,out,Charente,1789,Seudre,in,,[51-100]
72,in-out,Charente,1789,Gravelines,in,,[51-100]
40,out,Charente,1789,Charente,in,France,[21-50]
24,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
31,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
39,out,Charente,1789,La Rochelle,in,France,[21-50]
118,out,Charente,1789,La Rochelle,in,France,[101-200]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
31,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
26,out,Charente,1789,La Rochelle,in,France,[21-50]
31,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
34,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
20,out,Charente,1789,La Rochelle,in,France,[1-20]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
31,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
39,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
20,out,Charente,1789,La Rochelle,in,France,[1-20]
24,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
110,out,Charente,1789,La Rochelle,in,France,[101-200]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
39,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
60,out,Charente,1789,La Rochelle,in,France,[51-100]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
37,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
50,out,Charente,1789,La Rochelle,in,France,[21-50]
39,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
37,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
45,out,Charente,1789,La Rochelle,in,France,[21-50]
24,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
37,out,Charente,1789,La Rochelle,in,France,[21-50]
35,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
39,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
39,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
39,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
36,out,Charente,1789,La Rochelle,in,France,[21-50]
45,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
24,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
38,out,Charente,1789,La Rochelle,in,France,[21-50]
39,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
25,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
40,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
45,out,Charente,1789,La Rochelle,in,France,[21-50]
32,out,Charente,1789,La Rochelle,in,France,[21-50]
30,out,Chaput,1789,Charente,in,France,[21-50]
3,out,Chaput,1789,La Rochelle,in,France,[1-20]
8,out,Chaput,1789,La Rochelle,in,France,[1-20]
30,out,,1789,Rotterdam,in,,[21-50]
30,in-out,,1789,Gravelines,in,,[21-50]
32,out,Brouage,1789,Charente,in,France,[21-50]
32,out,Brouage,1789,Charente,in,France,[21-50]
32,out,Brouage,1789,Charente,in,France,[21-50]
37,out,Brouage,1789,Charente,in,France,[21-50]
15,out,Côte de Bretagne,1789,Charente,in,France,[1-20]
50,out,Brest,1789,Ile de Bouin,in,,[21-50]
25,out,Brest,1789,Charente,in,France,[21-50]
15,out,Brest,1789,Charente,in,France,[1-20]
36,out,Bourcefranc,1789,Charente,in,France,[21-50]
32,out,Bourcefranc,1789,Charente,in,France,[21-50]
48,out,Boulogne sur Mer,1789,Charente,in,France,[21-50]
50,out,Ile de Bouin,1789,Ile de Bouin,in,,[21-50]
42,out,Bordeaux,1789,Brouage,in,,[21-50]
42,in-out,Bordeaux,1789,Gravelines,in,,[21-50]
20,out,Bordeaux,1789,Charente,in,France,[1-20]
32,out,Bordeaux,1789,Charente,in,France,[21-50]
26,out,Bordeaux,1789,Charente,in,France,[21-50]
38,out,Bordeaux,1789,Charente,in,France,[21-50]
30,out,Bordeaux,1789,Charente,in,France,[21-50]
20,out,Bordeaux,1789,Charente,in,France,[1-20]
20,out,Bordeaux,1789,Charente,in,France,[1-20]
32,out,Bordeaux,1789,Charente,in,France,[21-50]
70,out,Blaye,1789,La Rochelle,in,France,[51-100]
26,out,Bordeaux,1789,Saint Michel en l' Herm,in,France,[21-50]
70,out,Bayonne,1789,Seudre,in,,[51-100]
70,in-out,Bayonne,1789,Gravelines,in,,[51-100]
40,out,Blaye,1789,La Rochelle,in,France,[21-50]
70,in-out,Bayonne,1789,Gravelines,in,,[51-100]
40,out,Bayonne,1789,Brouage,in,,[21-50]
40,in-out,Bayonne,1789,Gravelines,in,,[21-50]
80,out,Bayonne,1789,Ile de Bouin,in,,[51-100]
80,in-out,Bayonne,1789,Gravelines,in,,[51-100]
70,out,Bayonne,1789,Ile de Bouin,in,France,[51-100]
70,in-out,Bayonne,1789,Gravelines,in,France,[51-100]
4,out,Ars en Ré,1789,Charente,in,France,[1-20]
102,out,Arendal,1789,Arendal,in,Danemark,[101-200]
27,out,Auray,1789,La Rochelle,in,France,[21-50]
102,in-out,Arendal,1789,Gravelines,in,Danemark,[101-200]
38,out,Aligre de Marans,1789,Charente,in,France,[21-50]
200,out,Arendal,1789,Arendal,in,Danemark,[101-200]
200,in-out,Arendal,1789,Gravelines,in,Danemark,[101-200]
102,out,Arendal,1789,Arendal,in,Danemark,[101-200]
102,in-out,Arendal,1789,Gravelines,in,Danemark,[101-200]
200,out,Arendal,1789,Arendal,in,Danemark,[101-200]
200,in-out,Arendal,1789,Gravelines,in,Danemark,[101-200]
102,out,Arendal,1789,Arendal,in,Danemark,[101-200]
102,in-out,Arendal,1789,Gravelines,in,Danemark,[101-200]
36,out,Anveaux,1789,Charente,in,France,[21-50]
45,out,Amsterdam,1789,Amsterdam,in,,[21-50]
45,in-out,Amsterdam,1789,Gravelines,in,,[21-50]
40,out,Aligre de Marans,1789,Charente,in,France,[21-50]
40,out,Aligre de Marans,1789,Charente,in,France,[21-50]
24,out,Aligre de Marans,1789,Charente,in,France,[21-50]
30,out,Aligre de Marans,1789,Charente,in,France,[21-50]
118,out,Aligre de Marans,1789,Charente,in,France,[101-200]
24,out,Aligre de Marans,1789,Charente,in,France,[21-50]
40,out,Aligre de Marans,1789,Charente,in,France,[21-50]
25,out,Aligre de Marans,1789,Charente,in,France,[21-50]
89,out,,1789,Charente,in,Grande-Bretagne,[51-100]
190,out,,1789,La Rochelle,in,France,[101-200]
38,out,,1789,Saint Michel en l' Herm,in,,[21-50]
,out,Ciotat,1789,Arles,in,,
,out,Agde,1789,Nice,in,,
,out,Languedoc,1789,Nice,in,,
,out,Languedoc,1789,Toulon,in,,
,out,Barcelonne,1789,Genes,in,,
,out,Espagne [Mediterranean],1789,Savone,in,,
,out,Barcelonne,1789,Livourne,in,,
,in-out,Barcelonne,1789,Toulon,in,,
,out,Toulon,1789,Sette,in,,
,out,Toulon,1789,Sette,in,,
,out,Port Vendres,1789,Oneille,in,,
,out,Genes,1789,Malaga,in,,
,in-out,Port Vendres,1789,Marseille,in,,
,out,Toulon,1789,Arles,in,,
,out,Barcelonne,1789,Livourne,in,,
,out,Genes,1789,Cadix,in,,
,out,Genes,1789,Malaga,in,,
,out,Genes,1789,Alicant,in,,
500,out,La Martinique,1789,Marseille,in,,[201-500]
410,out,Cap [Français],1789,Marseille,in,,[201-500]
230,out,La Martinique,1789,Marseille,in,,[201-500]
550,out,Cayes Saint Louis,1789,Marseille,in,,[501 et plus]
400,out,Ile Bourbon,1789,Marseille,in,,[201-500]
280,out,Jacmel,1789,Marseille,in,,[201-500]
260,out,La Martinique,1789,Marseille,in,,[201-500]
500,out,Inde,1789,Marseille,in,,[201-500]
700,out,Cap [Français],1789,Marseille,in,,[501 et plus]
500,out,Pondichery,1789,Marseille,in,,[201-500]
450,out,Cap [Français],1789,Marseille,in,,[201-500]
275,out,Cap [Français],1789,Marseille,in,,[201-500]
195,out,Pointe à Pitre,1789,Marseille,in,,[101-200]
350,out,La Martinique,1789,Marseille,in,,[201-500]
150,out,Baltimore,1789,Marseille,in,,[101-200]
160,out,La Martinique,1789,Marseille,in,,[101-200]
200,out,La Martinique,1789,Marseille,in,,[101-200]
88,out,Tabago,1789,Marseille,in,,[51-100]
190,out,Philadelphie,1789,Marseille,in,,[101-200]
120,out,Port au Prince,1789,Marseille,in,,[101-200]
,out,Baltimore,1789,Marseille,in,,
90,out,La Martinique,1789,Marseille,in,,[51-100]
550,out,Malabar,1789,Marseille,in,,[501 et plus]
260,out,La Guadeloupe,1789,Marseille,in,,[201-500]
220,out,Port au Prince,1789,Marseille,in,,[201-500]
300,out,La Martinique,1789,Marseille,in,,[201-500]
300,out,La Martinique,1789,Marseille,in,,[201-500]
120,out,La Martinique,1789,Marseille,in,,[101-200]
220,out,La Martinique,1789,Marseille,in,,[201-500]
500,out,Cap [Français],1789,Marseille,in,,[201-500]
240,out,Mozambique,1789,Marseille,in,,[201-500]
400,out,La Martinique,1789,Marseille,in,,[201-500]
125,out,La Guadeloupe,1789,Marseille,in,,[101-200]
500,out,Cap [Français],1789,Marseille,in,,[201-500]
190,out,La Martinique,1789,Marseille,in,,[101-200]
230,out,La Martinique,1789,Marseille,in,,[201-500]
210,out,Cap [Français],1789,Marseille,in,,[201-500]
180,out,Cap [Français],1789,Marseille,in,,[101-200]
242,out,Baltimore,1789,Marseille,in,,[201-500]
300,out,Cap [Français],1789,Marseille,in,,[201-500]
250,out,Cap [Français],1789,Marseille,in,,[201-500]
250,out,La Guadeloupe,1789,Marseille,in,,[201-500]
300,out,Cap [Français],1789,Marseille,in,,[201-500]
300,out,La Martinique,1789,Marseille,in,,[201-500]
300,out,Ile Bourbon,1789,Marseille,in,,[201-500]
260,out,Cap [Français],1789,Marseille,in,,[201-500]
300,out,Cote d' or,1789,Marseille,in,,[201-500]
360,out,La Martinique,1789,Marseille,in,,[201-500]
220,out,Caroline,1789,Marseille,in,,[201-500]
200,out,La Martinique,1789,Marseille,in,,[101-200]
187,out,Cote d' or,1789,Marseille,in,,[101-200]
320,out,La Martinique,1789,Marseille,in,,[201-500]
200,out,Cap [Français],1789,Marseille,in,,[101-200]
350,out,Cap [Français],1789,Marseille,in,,[201-500]
120,out,Cap [Français],1789,Marseille,in,,[101-200]
250,out,La Martinique,1789,Marseille,in,,[201-500]
220,out,Port au Prince,1789,Marseille,in,,[201-500]
300,out,La Guadeloupe,1789,Marseille,in,,[201-500]
125,out,Cap [Français],1789,Marseille,in,,[101-200]
276,out,Cap [Français],1789,Marseille,in,,[201-500]
220,out,Jacmel,1789,Marseille,in,,[201-500]
325,out,Port au Prince,1789,Marseille,in,,[201-500]
300,out,La Martinique,1789,Marseille,in,,[201-500]
400,out,La Martinique,1789,Marseille,in,,[201-500]
160,out,Jeremie,1789,Marseille,in,,[101-200]
350,out,La Martinique,1789,Marseille,in,,[201-500]
96,out,Jacmel,1789,Marseille,in,,[51-100]
400,out,Cap [Français],1789,Marseille,in,,[201-500]
150,out,Jacmel,1789,Marseille,in,,[101-200]
240,out,La Martinique,1789,Marseille,in,,[201-500]
230,out,La Guadeloupe,1789,Marseille,in,,[201-500]
200,out,Jacmel,1789,Marseille,in,,[101-200]
450,out,Cap [Français],1789,Marseille,in,,[201-500]
250,out,La Martinique,1789,Marseille,in,,[201-500]
220,out,Pointe à Pitre,1789,Marseille,in,,[201-500]
150,out,Port au Prince,1789,Marseille,in,,[101-200]
400,out,Ile Bourbon,1789,Marseille,in,,[201-500]
105,out,Nouvelle Angleterre,1789,Marseille,in,,[101-200]
185,out,Cap [Français],1789,Marseille,in,,[101-200]
220,out,Port au Prince,1789,Marseille,in,,[201-500]
150,out,La Martinique,1789,Marseille,in,,[101-200]
200,out,Port au Prince,1789,Marseille,in,,[101-200]
300,out,Port au Prince,1789,Marseille,in,,[201-500]
160,out,Cotte d' Afrique,1789,Marseille,in,,[101-200]
270,out,Cap [Français],1789,Marseille,in,,[201-500]
200,out,La Martinique,1789,Marseille,in,,[101-200]
180,out,La Martinique,1789,Marseille,in,,[101-200]
240,out,La Guadeloupe,1789,Marseille,in,,[201-500]
200,out,Cap [Français],1789,Marseille,in,,[101-200]
300,out,La Guadeloupe,1789,Marseille,in,,[201-500]
