year,destination,departure_action,destination_state_1789_fr,departure_state_1789_fr,tonnage_class,tonnage,destination_action,departure
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,Saint Martin de Ré
1789,Chalon,out,France,France,[1-20],20,in,Saint Martin de Ré
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,Ars en Ré
1789,Chalon,out,France,France,[1-20],20,in,Ars en Ré
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Marennes,out,France,France,[51-100],60,in,Dunkerque
1789,Calais,out,France,France,[51-100],75,in,La Rochelle
1789,Calais,out,France,France,[51-100],64,in,La Rochelle
1789,Ile de Ré,out,France,France,[21-50],24,in,La Rochelle
1789,Sables d' Olonne,out,France,France,[21-50],24,in,La Rochelle
1789,Le Havre,out,France,France,[21-50],30,in,Dunkerque
1789,Bourgneuf,out,France,France,[21-50],40,in,Ile de Bouin
1789,Bourgneuf,out,France,France,[21-50],40,in,Ile de Bouin
1789,Granville,out,France,France,[51-100],80,in,La Rochelle
1789,Lorient,out,France,France,[51-100],64,in,Seudre
1789,Bordeaux,out,France,France,[51-100],59,in,Marennes
1789,Marennes,out,France,France,[51-100],60,in,Saint Valéry sur Somme
1789,Sunderland,out,Grande-Bretagne,France,[101-200],162,in,Dunkerque
1789,Côte de Bretagne,out,France,France,[1-20],16,in,Aligre de Marans
1789,Dives,out,France,France,[21-50],30,in,Saint Valery en Caux
1789,Rochefort,out,France,France,[1-20],20,in,La Rochelle
1789,La Rochelle,out,France,France,[21-50],45,in,Charente
1789,Le Havre,in-out,France,France,[21-50],36,in,Gravelines
1789,Aligre de Marans,out,France,France,[21-50],22,in,Le Chateau [d' Oléron]
1789,Moss,out,Danemark,France,[101-200],155,in,Dunkerque
1789,Oléron,out,France,France,[1-20],10,in,Oléron
1789,Oléron,out,France,France,[1-20],10,in,La Rochelle
1789,Oléron,out,France,France,[1-20],10,in,La Rochelle
1789,Rochefort,out,France,France,[21-50],30,in,Saint Martin de Ré
1789,Côte de Bretagne,out,France,France,[1-20],10,in,Ribérou [Saujon]
1789,Saint Esprit,in-out,France,France,[21-50],50,in,Sables d' Olonne
1789,Libourne,out,France,France,[21-50],30,in,Marennes
1789,Oléron,out,France,France,[1-20],15,in,Saint Martin de Ré
1789,Oléron,out,France,France,[1-20],18,in,Aligre de Marans
1789,Nantes,out,France,France,[21-50],28,in,Beauvoir-sur-Mer
1789,Nantes,out,France,France,[1-20],12,in,Noirmoutier
1789,Ostende,out,Autriche,France,[51-100],70,in,Dunkerque
1789,Nantes,out,France,France,[21-50],50,in,Charente
1789,Ile de Ré,out,France,France,[1-20],18,in,Charente
1789,Charente,out,France,France,[1-20],15,in,Rochefort
1789,Lorient,in-out,France,France,[51-100],64,in,Gravelines
1789,Ile de Ré,out,France,France,[1-20],20,in,Charente
1789,La Perrotine,out,France,France,[1-20],15,in,La Perrotine
1789,,in-out,,France,[21-50],22,in,Locmariaquer
1789,Saint Martin de Ré,out,France,France,[51-100],80,in,Seudre
1789,Charente,out,France,France,[1-20],18,in,Charente
1789,Bréhat,in-out,France,France,[51-100],59,in,Gravelines
1789,Bayonne,in-out,France,France,[51-100],90,in,Gravelines
1789,Saint Esprit,in-out,France,France,[21-50],29,in,Champagné-les-Marais
1789,Bordeaux,in-out,France,France,[21-50],29,in,Barre demont
1789,Oléron,out,France,France,[1-20],10,in,Ribérou [Saujon]
1789,Saint Martin de Ré,out,France,France,[1-20],15,in,Le Chateau [d' Oléron]
1789,Bordeaux,in-out,France,France,[1-20],15,in,Libourne
1789,Bourgneuf,out,France,France,[21-50],40,in,Bourgneuf
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,La Rochelle,out,France,France,[51-100],80,in,Seudre
1789,Saint Martin de Ré,out,France,France,[1-20],8,in,La Rochelle
1789,Arzon,out,France,France,[1-20],7,in,La Rochelle
1789,Bordeaux,out,France,France,[21-50],47,in,Marennes
1789,Rochefort,out,France,France,[21-50],26,in,Aligre de Marans
1789,,out,,France,[1-20],5,in,Saint Michel en l' Herm
1789,Bayonne,out,France,France,[51-100],70,in,Brouage
1789,Ecosse,out,Grande-Bretagne,France,[51-100],62,in,Saint Valery en Caux
1789,Ile Bourbon,in-out,France,France,[201-500],350,in,Ile de France
1789,Arendal,out,Danemark,France,[21-50],36,in,Saint Valery en Caux
1789,Côte de Bretagne,out,France,France,[1-20],16,in,La Rochelle
1789,Isigny,out,France,France,[1-20],17,in,Saint Valery en Caux
1789,Ile de Ré,out,France,France,[101-200],120,in,Dunkerque
1789,Le Plomb,out,France,France,[1-20],14,in,Aligre de Marans
1789,Esnandes,out,France,France,[1-20],5,in,Aligre de Marans
1789,La Rochelle,out,France,France,[51-100],61,in,Saint Martin de Ré
1789,Honfleur,in-out,France,France,[21-50],50,in,Le Havre
1789,,out,,France,[1-20],4,in,Saint Valery en Caux
1789,Sette,out,France,France,,,in,Toulon
1789,Arles,transit,France,France,,,transit,Arles
1789,Beaucaire,in-out,France,France,,,in,Marseille
1789,Genes,out,République de Gênes,France,,,in,Arles
1789,Saint Domingue,in-out,France,France,[201-500],250,in,La Martinique
1789,Marennes,out,France,France,[1-20],20,in,Aligre de Marans
1789,Boulogne sur Mer,out,France,France,[21-50],25,in,Dunkerque
1789,Sette,in-out,France,Espagne,[101-200],130,in,Barcelonne
1789,Bordeaux,out,France,France,[21-50],40,in,Rochefort
1789,Bordeaux,out,France,France,[21-50],40,in,Rochefort
1789,Rouen,in-out,France,France,[21-50],50,in,Le Havre
1789,Londres,out,Grande-Bretagne,France,[101-200],110,in,Dunkerque
1789,Charente,out,France,France,[1-20],15,in,Saint Martin de Ré
1789,Bourgneuf,in-out,France,France,[1-20],5,in,Le Pornic
1789,Bourgneuf,in-out,France,France,[1-20],10,in,Le Pornic
1789,Le Pornic,in-out,France,France,[1-20],10,in,Bourgneuf
1789,Bordeaux,out,France,France,[51-100],64,in,Dunkerque
1789,Jersey,out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1789,Saint Brieux,in-out,France,France,[51-100],80,in,Saint Malo
1789,Oléron,in-out,France,France,[1-20],12,in,La Tremblade
1789,dans le Pertuis,in-out,France,France,[1-20],12,in,La Tremblade
1789,La Rochelle,out,France,France,[1-20],20,in,Marennes
1789,Rochefort,out,France,France,[21-50],40,in,Aligre de Marans
1789,Morlaix,in-out,France,France,[51-100],63,in,Roscoff
1789,Oléron,out,France,France,[1-20],4,in,Ribérou [Saujon]
1789,Dans les Couraux,out,France,France,[1-20],5,in,Noirmoutier
1789,Porto,out,Portugal,France,[101-200],150,in,Dunkerque
1789,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1789,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1789,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1789,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1789,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1789,Rochefort,out,France,France,[1-20],18,in,Aligre de Marans
1789,La Rochelle,out,France,France,[21-50],37,in,Aligre de Marans
1789,Rouen,out,France,France,[51-100],60,in,Dunkerque
1789,Bayonne,in-out,France,France,[51-100],77,in,Saint Malo
1789,Saint Brieux,out,France,France,[21-50],45,in,Dunkerque
1789,La Rochelle,in-out,France,France,[51-100],58,in,La Hougue
1789,Fahrsund,out,Danemark,France,[1-20],15,in,Dunkerque
1789,Nouvelle Angleterre,in-out,Etats-Unis d'Amérique,France,[101-200],160,in,Le Croisic
1789,Bourgneuf,out,France,France,[21-50],47,in,Dunkerque
1789,,out,,France,[51-100],100,in,Dunkerque
1789,Amsterdam,out,Provinces-Unies,France,[51-100],56,in,Dunkerque
1789,La Rochelle,in-out,France,France,[51-100],80,in,Le Havre
1789,Charente,out,France,France,[21-50],36,in,Marennes
1789,Ostende,out,Autriche,France,[101-200],180,in,Dunkerque
1789,Rouen,out,France,France,[51-100],60,in,Dunkerque
1789,Bordeaux,out,France,France,[21-50],26,in,Aligre de Marans
1789,La Rochelle,out,France,France,[21-50],32,in,Saint Martin de Ré
1789,Auddewall [Uddevalla],out,Suède,France,[101-200],150,in,Dunkerque
1789,Rouen,in-out,France,France,[21-50],50,in,Le Havre
1789,Penzance,out,Grande-Bretagne,France,[101-200],150,in,Ars en Ré
1789,Nantes,out,France,France,[51-100],60,in,Beauvoir-sur-Mer
1789,Nantes,out,France,France,[1-20],10,in,Noirmoutier
1789,Honfleur,out,France,France,[51-100],86,in,Marennes
1789,Etaples,out,France,France,,,in,Noirmoutier
1789,Charente,out,France,,[21-50],36,in,
1789,Bruges,in-out,Autriche,Autriche,[21-50],22,in,Ostende
1789,Charente,out,France,France,[21-50],32,in,Marennes
1789,Charente,out,France,France,[21-50],32,in,Marennes
1789,Charente,out,France,France,[21-50],32,in,Marennes
1789,Charente,out,France,France,[21-50],32,in,Marennes
1789,Bordeaux,out,France,France,[21-50],43,in,Marennes
1789,Bordeaux,out,France,France,[21-50],37,in,Marennes
1789,Bilbao,out,Espagne,France,[101-200],156,in,Marennes
1789,Bayonne,out,France,France,[51-100],61,in,Marennes
1789,Aligre de Marans,out,France,France,[1-20],15,in,Ars en Ré
1789,,out,,France,[21-50],50,in,Marennes
1789,Nantes,out,France,France,[1-20],15,in,Noirmoutier
1789,Livourne,in-out,Toscane,République de Gênes,[101-200],200,in,Genes
1789,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1789,Marseille,in-out,France,Espagne,[101-200],160,in,Barcelonne
1789,Quiberon,out,France,France,[1-20],18,in,Mortagne
1789,La Rochelle,out,France,France,[1-20],3,in,Marennes
1789,Charente,out,France,France,[21-50],33,in,Saint Martin de Ré
1789,Auray,in-out,France,France,[21-50],40,in,Plouharnel
1789,Auray,in-out,France,France,[21-50],30,in,Plouharnel
1789,Lorient,out,France,France,[21-50],27,in,La Perrotine
1789,Ile d' Yeu,out,France,France,[1-20],12,in,Ribérou [Saujon]
1789,Belle Île,out,France,France,[1-20],18,in,Marennes
1789,Lorient,in-out,France,France,[21-50],28,in,Belle Île
1789,Quiberon,in-out,France,France,[1-20],8,in,Auray
1789,Saint Savinien,out,France,France,[101-200],105,in,Rochefort
1789,Moricq,out,France,France,[21-50],30,in,Rochefort
1789,Charente,out,France,France,[21-50],32,in,Rochefort
1789,Stettin,out,Prusse,France,[51-100],100,in,La Rochelle
1789,Rotterdam,out,Provinces-Unies,,[21-50],30,in,
1789,Ile Bourbon,in-out,France,France,[201-500],500,in,Ile de France
1789,Rouen,in-out,France,France,[51-100],61,in,Le Havre
1789,Fouras,out,France,France,[1-20],20,in,Charente
1789,Le Croisic,out,France,France,[1-20],6,in,La Rochelle
1789,Brest,in-out,France,France,[21-50],50,in,Gravelines
1789,Bordeaux,in-out,France,France,[21-50],40,in,Barre demont
1789,Ciotat,out,France,France,,,in,Arles
1789,Toulon,in-out,France,France,,,in,Ciotat
1789,Ile Bourbon,in-out,France,France,[201-500],400,in,Ile de France
1789,Tabago,in-out,France,France,[51-100],88,in,Cayenne
1789,Ile Bourbon,in-out,France,France,[201-500],300,in,Ile de France
1789,Ile Bourbon,in-out,France,France,[201-500],400,in,Ile de France
1789,Cotte d' Afrique,in-out,multi-Etat,France,[101-200],160,in,Ile de France
1789,Ile Bourbon,in-out,France,France,[201-500],216,in,Ile de France
1789,Philadelphie,out,Etats-Unis d'Amérique,France,[101-200],200,in,Marseille
1789,Cotte d' Afrique,in-out,multi-Etat,France,[201-500],300,in,Ile de France
1789,Cotte d' Afrique,in-out,multi-Etat,France,[201-500],300,in,Ile Bourbon
1789,Ostende,out,Autriche,France,[51-100],80,in,Charente
1789,Doort,out,Provinces-Unies,France,[51-100],92,in,Dunkerque
1789,Doort,out,Provinces-Unies,France,[51-100],90,in,Dunkerque
1789,,out,,France,[1-20],15,in,Saint Valery en Caux
1789,,out,,France,[1-20],15,in,Saint Valery en Caux
1789,Saint Valery,out,France,France,[21-50],38,in,Dunkerque
1789,Saint Valery,out,France,France,[21-50],46,in,Dunkerque
1789,Saint Valery,out,France,France,[51-100],70,in,Charente
1789,Hennebont,out,France,France,[51-100],62,in,Saint Valery en Caux
1789,Saint Valery,out,France,France,[21-50],30,in,Dunkerque
1789,Côte de Bretagne,out,France,France,[21-50],40,in,Ile de Bouin
1789,Ile de Mai,out,Grande-Bretagne,France,[201-500],270,in,Dunkerque
1789,Norfolk,out,Etats-Unis d'Amérique,France,[201-500],270,in,Dunkerque
1789,Dunkerque,out,France,France,[51-100],60,in,Beauvoir-sur-Mer
1789,Dunkerque,out,France,France,[21-50],50,in,Beauvoir-sur-Mer
1789,Rouen,out,France,France,[51-100],70,in,Charente
1789,La Rochelle,out,France,France,[51-100],70,in,Charente
1789,,out,,France,[51-100],70,in,La Rochelle
1789,Marennes,out,France,France,[51-100],70,in,Seudre
1789,Dunkerque,out,France,France,[51-100],70,in,Beauvoir-sur-Mer
1789,Rouen,out,France,France,[21-50],32,in,Noirmoutier
1789,Konigsberg,out,Prusse,France,[101-200],189,in,Marennes
1789,Rouen,out,France,France,[101-200],110,in,Charente
1789,Boulogne sur Mer,out,France,France,[51-100],58,in,Marennes
1789,Banfen,out,Grande-Bretagne,France,[51-100],60,in,Dunkerque
1789,Rochefort,in-out,France,France,[51-100],62,in,Gravelines
1789,Charente,out,France,France,[21-50],45,in,La Rochelle
1789,Charente,out,France,France,[21-50],45,in,La Rochelle
1789,La Rochelle,out,France,France,[21-50],30,in,Charente
1789,La Rochelle,out,France,France,[21-50],30,in,Charente
1789,Charente,out,France,France,[21-50],30,in,La Rochelle
1789,Charente,out,France,France,[21-50],48,in,Marennes
1789,Charente,out,France,France,[21-50],36,in,La Rochelle
1789,Greenwich,out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1789,Carthagene,out,Espagne,Royaume de Naples,,,in,Castellamar
1789,Barcelonne,out,Espagne,Toscane,,,in,Livourne
1789,La Rochelle,out,France,France,[21-50],36,in,Charente
1789,La Rochelle,out,France,France,[21-50],36,in,Charente
1789,Saint André de Cuzac,out,France,France,[21-50],36,in,Rochefort
1789,Greenwich,out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1789,Greenwich,out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1789,,out,,France,[101-200],104,in,La Rochelle
1789,Lubeck,out,Lubeck,France,[101-200],174,in,Saint Martin de Ré
1789,Greenwich,out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1789,La Rochelle,out,France,France,[21-50],38,in,Charente
1789,Nantes,out,France,France,[21-50],50,in,Charente
1789,Locmariaquer,out,France,France,[1-20],10,in,Ribérou [Saujon]
1789,Bordeaux,in-out,France,France,[51-100],60,in,Gravelines
1789,Dunkerque,out,France,France,[51-100],70,in,Beauvoir-sur-Mer
1789,La Rochelle,out,France,France,[21-50],38,in,Charente
1789,Libourne,out,France,France,[51-100],54,in,Seudre
1789,Beaucaire,out,France,Espagne,,,in,Blanes en Catalogne
1789,La Tranche sur Mer,out,France,France,[21-50],42,in,Aligre de Marans
1789,Arzon,out,France,France,[1-20],10,in,Ribérou [Saujon]
1789,Libourne,in-out,France,France,[51-100],54,in,Gravelines
1789,Coureaux [de Ré],out,France,France,[1-20],10,in,Saint Denis [d' Oléron]
1789,Rochefort,out,France,France,[1-20],10,in,Saint Denis [d' Oléron]
1789,,out,,France,[1-20],20,in,Saint Michel en l' Herm
1789,Méan,out,France,France,[21-50],28,in,Aligre de Marans
1789,La Rochelle,out,France,France,[21-50],39,in,Charente
1789,Charente,out,France,France,[21-50],39,in,La Rochelle
1789,La Rochelle,out,France,France,[21-50],37,in,Charente
1789,Charente,out,France,France,[21-50],39,in,La Rochelle
1789,,out,,France,[21-50],39,in,Saint Michel en l' Herm
1789,,out,,France,[1-20],15,in,Aligre de Marans
1789,Dercie,out,France,France,[21-50],32,in,La Rochelle
1789,Charente,out,France,France,[21-50],39,in,La Rochelle
1789,,out,,France,[1-20],4,in,Saint Michel en l' Herm
1789,La Rochelle,out,France,France,[21-50],39,in,Charente
1789,La Rochelle,out,France,France,[21-50],39,in,Charente
1789,La Rochelle,out,France,France,[21-50],39,in,Charente
1789,La Rochelle,out,France,France,[21-50],39,in,Charente
1789,La Rochelle,out,France,France,[21-50],39,in,Charente
1789,La Rochelle,out,France,France,[21-50],39,in,Charente
1789,La Rochelle,out,France,France,[21-50],37,in,Charente
1789,Charente,out,France,France,[21-50],39,in,La Rochelle
1789,La Rochelle,out,France,France,[21-50],38,in,Charente
1789,La Rochelle,out,France,France,[21-50],38,in,Charente
1789,La Rochelle,out,France,France,[21-50],38,in,Charente
1789,La Rochelle,out,France,France,[21-50],38,in,Charente
1789,La Rochelle,out,France,France,[21-50],38,in,Charente
1789,La Rochelle,out,France,France,[21-50],32,in,Charente
1789,La Rochelle,out,France,France,[21-50],38,in,Charente
1789,La Rochelle,out,France,France,[21-50],38,in,Charente
1789,Charente,out,France,France,[21-50],38,in,La Rochelle
1789,La Rochelle,out,France,France,[21-50],38,in,Charente
1789,La Rochelle,out,France,France,[21-50],38,in,Charente
1789,Charente,out,France,France,[21-50],38,in,La Rochelle
1789,Morlaix,out,France,France,[51-100],55,in,Saint Valery en Caux
1789,Nantes,out,France,France,[21-50],50,in,Saint Gilles sur Vie
1789,Ile d' Yeu,out,France,France,[1-20],18,in,Aligre de Marans
1789,,out,,France,[1-20],4,in,Saint Michel en l' Herm
1789,,out,,France,[1-20],20,in,Saint Michel en l' Herm
1789,,out,,France,[1-20],5,in,Saint Michel en l' Herm
1789,Port Navalo,out,France,France,[1-20],6,in,Aligre de Marans
1789,,out,,France,[1-20],4,in,Saint Michel en l' Herm
1789,Ile de Bouin,out,France,France,[21-50],35,in,Ile de Bouin
1789,Ile de Bouin,in-out,France,France,[21-50],35,in,Gravelines
1789,Saint Martin de Ré,out,France,France,[1-20],15,in,Saint Denis [d' Oléron]
1789,Dans les Couraux,out,France,France,[1-20],15,in,Noirmoutier
1789,Noirmoutier,out,France,France,[1-20],15,in,La Perrotine
1789,Noirmoutier,out,France,France,[1-20],15,in,La Perrotine
1789,Ile de Ré,out,France,France,[1-20],15,in,Noirmoutier
1789,Oléron,out,France,France,[1-20],15,in,Noirmoutier
1789,Dunkerque,out,France,France,[201-500],280,in,Ile de Bouin
1789,Dans les Couraux,out,France,France,[1-20],12,in,Noirmoutier
1789,Le Crotoy,out,France,France,[21-50],30,in,Saint Valery en Caux
1789,Dunkerque,out,France,France,[51-100],80,in,Beauvoir-sur-Mer
1789,Carthagene,out,Espagne,Royaume de Naples,,,in,Naples
1789,Carthagene,out,Espagne,Royaume de Naples,,,in,Naples
1789,,out,,France,[1-20],4,in,Saint Michel en l' Herm
1789,Dercie,out,France,France,[21-50],32,in,La Rochelle
1789,Dercie,out,France,France,[21-50],32,in,La Rochelle
1789,Dercie,out,France,France,[21-50],32,in,La Rochelle
1789,Dercie,out,France,France,[21-50],32,in,La Rochelle
1789,,out,,France,[1-20],5,in,Saint Michel en l' Herm
1789,,out,,France,[1-20],15,in,Saint Michel en l' Herm
1789,dans le Pertuis,out,France,France,[1-20],20,in,Bordeaux
1789,dans le Pertuis,in-out,France,France,[1-20],20,in,La Flotte en Ré
1789,Bordeaux,out,France,France,[1-20],20,in,Bordeaux
1789,,out,,France,[1-20],20,in,Saint Valery en Caux
1789,Oléron,out,France,France,[1-20],3,in,Oléron
1789,Oléron,out,France,France,[1-20],3,in,Oléron
1789,Oléron,out,France,France,[1-20],3,in,Oléron
