,destination,tonnage_class,departure,departure_state_1789_fr,tonnage,destination_state_1789_fr,year
1816,Lemmer,[101-200],Ars en Ré,France,180,Provinces-Unies,1789
1817,Le Plomb,[1-20],La Rochelle,France,20,France,1789
1818,Liverpool,[101-200],La Rochelle,France,113,Grande-Bretagne,1789
1819,Larwick [Norway],[101-200],Larwick [Norway],Danemark,140,Danemark,1789
1820,Cap [Français],[201-500],La Rochelle,France,250,France,1789
1821,,[1-20],Saint Michel en l' Herm,France,16,,1789
1822,Port Launay,[51-100],Charente,France,60,France,1789
1823,Port Launay,[51-100],Charente,France,70,France,1789
1824,Larwick [Norway],[101-200],Larwick [Norway],Danemark,140,Danemark,1789
1825,Larwick [Norway],[101-200],Gravelines,France,140,Danemark,1789
1826,Larwick [Norway],[101-200],Gravelines,France,140,Danemark,1789
1827,La Tremblade,[51-100],Charente,France,60,France,1789
1828,La Tremblade,[21-50],Charente,France,37,France,1789
1829,La Tremblade,[21-50],Charente,France,35,France,1789
1830,La Tremblade,[21-50],Charente,France,30,France,1789
1831,La Rochelle,[51-100],Seudre,France,61,France,1789
1832,La Rochelle,[21-50],Charente,France,36,France,1789
1833,La Rochelle,[21-50],Charente,France,40,France,1789
1834,La Rochelle,[21-50],Charente,France,30,France,1789
1835,La Rochelle,[21-50],Charente,France,32,France,1789
1836,La Rochelle,[21-50],Charente,France,36,France,1789
1837,La Rochelle,[21-50],Charente,France,38,France,1789
1838,La Rochelle,[21-50],Charente,France,39,France,1789
1839,La Rochelle,[21-50],Charente,France,36,France,1789
1840,La Rochelle,[21-50],Charente,France,36,France,1789
1841,La Rochelle,[21-50],Charente,France,40,France,1789
1842,La Rochelle,[21-50],Charente,France,32,France,1789
1843,La Rochelle,[21-50],Charente,France,32,France,1789
1844,La Rochelle,[21-50],Charente,France,30,France,1789
1845,La Rochelle,[21-50],Charente,France,38,France,1789
1846,La Rochelle,[21-50],Charente,France,40,France,1789
1847,La Rochelle,[21-50],Charente,France,40,France,1789
1848,La Rochelle,[21-50],Charente,France,31,France,1789
1849,La Rochelle,[21-50],Charente,France,26,France,1789
1850,La Rochelle,[21-50],Charente,France,30,France,1789
1851,La Rochelle,[21-50],Charente,France,30,France,1789
1852,La Rochelle,[21-50],Charente,France,32,France,1789
1853,La Rochelle,[51-100],Charente,France,54,France,1789
1854,La Rochelle,[21-50],Charente,France,38,France,1789
1855,La Rochelle,[21-50],Charente,France,24,France,1789
1856,La Rochelle,[21-50],Charente,France,36,France,1789
1857,La Rochelle,[21-50],Charente,France,32,France,1789
1858,La Rochelle,[21-50],Charente,France,32,France,1789
1859,La Rochelle,[21-50],Charente,France,32,France,1789
1860,La Rochelle,[21-50],Charente,France,40,France,1789
1861,La Rochelle,[21-50],Charente,France,36,France,1789
1862,La Rochelle,[21-50],Charente,France,32,France,1789
1863,La Rochelle,[21-50],Charente,France,31,France,1789
1864,La Rochelle,[21-50],Charente,France,38,France,1789
1865,La Rochelle,[21-50],Charente,France,32,France,1789
1866,La Rochelle,[21-50],Charente,France,23,France,1789
1867,La Rochelle,[21-50],Charente,France,30,France,1789
1868,La Rochelle,[21-50],Charente,France,30,France,1789
1869,La Rochelle,[21-50],Charente,France,39,France,1789
1870,La Rochelle,[21-50],Charente,France,40,France,1789
1871,La Rochelle,[1-20],Charente,France,20,France,1789
1872,La Rochelle,[21-50],Charente,France,36,France,1789
1873,La Rochelle,[21-50],Charente,France,38,France,1789
1874,La Rochelle,[21-50],Charente,France,40,France,1789
1875,La Rochelle,[21-50],Charente,France,36,France,1789
1876,La Rochelle,[21-50],Charente,France,24,France,1789
1877,La Rochelle,[21-50],Charente,France,32,France,1789
1878,La Rochelle,[21-50],Charente,France,32,France,1789
1879,La Rochelle,[21-50],Charente,France,40,France,1789
1880,La Rochelle,[21-50],Charente,France,25,France,1789
1881,La Rochelle,[21-50],Charente,France,32,France,1789
1882,La Rochelle,[21-50],Charente,France,32,France,1789
1883,La Rochelle,[21-50],Charente,France,39,France,1789
1884,La Rochelle,[21-50],Charente,France,38,France,1789
1885,La Rochelle,[21-50],Charente,France,30,France,1789
1886,La Rochelle,[21-50],Charente,France,32,France,1789
1887,La Rochelle,[21-50],Charente,France,40,France,1789
1888,La Rochelle,[21-50],Charente,France,40,France,1789
1889,La Rochelle,[21-50],Charente,France,38,France,1789
1890,La Rochelle,[21-50],Charente,France,37,France,1789
1891,La Rochelle,[21-50],Charente,France,36,France,1789
1892,La Rochelle,[21-50],Charente,France,40,France,1789
1893,La Rochelle,[21-50],Charente,France,30,France,1789
1894,La Rochelle,[21-50],Charente,France,36,France,1789
1895,La Rochelle,[21-50],Charente,France,32,France,1789
1896,La Rochelle,[21-50],Charente,France,32,France,1789
1897,La Rochelle,[1-20],Charente,France,20,France,1789
1898,La Rochelle,[21-50],Charente,France,39,France,1789
1899,La Rochelle,[21-50],Charente,France,38,France,1789
1900,La Rochelle,[21-50],Charente,France,38,France,1789
1901,La Rochelle,[21-50],Charente,France,32,France,1789
1902,La Rochelle,[21-50],Charente,France,40,France,1789
1903,La Rochelle,[21-50],Charente,France,30,France,1789
1904,La Rochelle,[21-50],Charente,France,36,France,1789
1905,La Rochelle,[21-50],Charente,France,36,France,1789
1906,La Rochelle,[21-50],Charente,France,38,France,1789
1907,La Rochelle,[21-50],Charente,France,40,France,1789
1908,La Rochelle,[21-50],Charente,France,40,France,1789
1909,La Rochelle,[21-50],Charente,France,30,France,1789
1910,La Rochelle,[21-50],Charente,France,35,France,1789
1911,La Rochelle,[21-50],Charente,France,32,France,1789
1912,La Rochelle,[21-50],Charente,France,38,France,1789
1913,La Rochelle,[21-50],Charente,France,38,France,1789
1914,La Rochelle,[21-50],Charente,France,36,France,1789
1915,La Rochelle,[21-50],Charente,France,32,France,1789
1916,La Rochelle,[51-100],Charente,France,70,France,1789
1917,La Rochelle,[21-50],Charente,France,39,France,1789
1918,La Rochelle,[21-50],Charente,France,32,France,1789
1919,La Rochelle,[21-50],Charente,France,40,France,1789
1920,La Rochelle,[21-50],Charente,France,30,France,1789
1921,La Rochelle,[21-50],Charente,France,36,France,1789
1922,La Rochelle,[21-50],Charente,France,40,France,1789
1923,La Rochelle,[21-50],Charente,France,32,France,1789
1924,La Rochelle,[21-50],Charente,France,31,France,1789
1925,La Rochelle,[21-50],Charente,France,32,France,1789
1926,La Rochelle,[21-50],Charente,France,40,France,1789
1927,La Rochelle,[1-20],Charente,France,20,France,1789
1928,La Rochelle,[21-50],Charente,France,36,France,1789
1929,La Rochelle,[21-50],Charente,France,37,France,1789
1930,La Rochelle,[21-50],Charente,France,38,France,1789
1931,La Rochelle,[21-50],Charente,France,30,France,1789
1932,La Rochelle,[21-50],Charente,France,30,France,1789
1933,La Rochelle,[21-50],Charente,France,38,France,1789
1934,La Rochelle,[21-50],Charente,France,32,France,1789
1935,La Rochelle,[21-50],Charente,France,32,France,1789
1936,La Rochelle,[21-50],Charente,France,32,France,1789
1937,La Rochelle,[21-50],Charente,France,30,France,1789
1938,La Rochelle,[21-50],Charente,France,36,France,1789
1939,La Rochelle,[21-50],Charente,France,50,France,1789
1940,La Rochelle,[21-50],Charente,France,40,France,1789
1941,La Rochelle,[21-50],Charente,France,40,France,1789
1942,La Rochelle,[21-50],Charente,France,50,France,1789
1943,La Rochelle,[21-50],Charente,France,32,France,1789
1944,La Rochelle,[21-50],Charente,France,30,France,1789
1945,La Rochelle,[21-50],Charente,France,40,France,1789
1946,La Rochelle,[21-50],Charente,France,32,France,1789
1947,La Rochelle,[21-50],Charente,France,38,France,1789
1948,La Rochelle,[21-50],Charente,France,30,France,1789
1949,La Rochelle,[21-50],Charente,France,32,France,1789
1950,La Rochelle,[21-50],Charente,France,38,France,1789
1951,La Rochelle,[21-50],Charente,France,38,France,1789
1952,La Rochelle,[21-50],Charente,France,32,France,1789
1953,La Rochelle,[21-50],Charente,France,39,France,1789
1954,La Rochelle,[21-50],Charente,France,40,France,1789
1955,La Rochelle,[51-100],Charente,France,60,France,1789
1956,La Rochelle,[21-50],Charente,France,32,France,1789
1957,La Rochelle,[21-50],Charente,France,32,France,1789
1958,La Rochelle,[21-50],Charente,France,38,France,1789
1959,La Rochelle,[21-50],Charente,France,38,France,1789
1960,La Rochelle,[21-50],Charente,France,40,France,1789
1961,La Rochelle,[101-200],Charente,France,165,France,1789
1962,La Rochelle,[21-50],Charente,France,40,France,1789
1963,La Rochelle,[21-50],Charente,France,37,France,1789
1964,La Rochelle,[21-50],Charente,France,30,France,1789
1965,La Rochelle,[21-50],Charente,France,32,France,1789
1966,La Rochelle,[21-50],Charente,France,38,France,1789
1967,La Rochelle,[21-50],Charente,France,40,France,1789
1968,La Rochelle,[21-50],Charente,France,39,France,1789
1969,La Rochelle,[21-50],Charente,France,32,France,1789
1970,La Rochelle,[21-50],Charente,France,40,France,1789
1971,La Rochelle,[21-50],Charente,France,45,France,1789
1972,La Rochelle,[21-50],Charente,France,50,France,1789
1973,La Rochelle,[21-50],Charente,France,36,France,1789
1974,La Rochelle,[21-50],Charente,France,32,France,1789
1975,La Rochelle,[21-50],Charente,France,38,France,1789
1976,La Rochelle,[21-50],Charente,France,37,France,1789
1977,La Rochelle,[21-50],Charente,France,24,France,1789
1978,La Rochelle,[21-50],Charente,France,36,France,1789
1979,La Rochelle,[21-50],Charente,France,40,France,1789
1980,La Rochelle,[21-50],Charente,France,30,France,1789
1981,La Rochelle,[21-50],Charente,France,32,France,1789
1982,La Rochelle,[21-50],Charente,France,30,France,1789
1983,La Rochelle,[21-50],Charente,France,30,France,1789
1984,La Rochelle,[21-50],Charente,France,40,France,1789
1985,La Rochelle,[21-50],Charente,France,37,France,1789
1986,La Rochelle,[21-50],Charente,France,40,France,1789
1987,La Rochelle,[21-50],Charente,France,38,France,1789
1988,La Rochelle,[21-50],Charente,France,35,France,1789
1989,La Rochelle,[21-50],Charente,France,32,France,1789
1990,La Rochelle,[21-50],Charente,France,37,France,1789
1991,La Rochelle,[21-50],Charente,France,32,France,1789
1992,La Rochelle,[21-50],Charente,France,40,France,1789
1993,La Rochelle,[21-50],Charente,France,39,France,1789
1994,La Rochelle,[21-50],Charente,France,32,France,1789
1995,La Rochelle,[21-50],Charente,France,38,France,1789
1996,La Rochelle,[21-50],Charente,France,24,France,1789
1997,La Rochelle,[21-50],Charente,France,45,France,1789
1998,La Rochelle,[21-50],Charente,France,36,France,1789
1999,La Rochelle,[21-50],Charente,France,40,France,1789
2000,La Rochelle,[21-50],Charente,France,32,France,1789
2001,La Rochelle,[21-50],Charente,France,30,France,1789
2002,La Rochelle,[21-50],Charente,France,30,France,1789
2003,La Rochelle,[21-50],Charente,France,32,France,1789
2004,La Rochelle,[21-50],Charente,France,36,France,1789
2005,La Rochelle,[21-50],Charente,France,39,France,1789
2006,La Rochelle,[21-50],Charente,France,32,France,1789
2007,La Rochelle,[21-50],Charente,France,50,France,1789
2008,La Rochelle,[21-50],Charente,France,38,France,1789
2009,La Rochelle,[21-50],Charente,France,35,France,1789
2010,La Rochelle,[21-50],Charente,France,38,France,1789
2011,La Rochelle,[21-50],Charente,France,40,France,1789
2012,La Rochelle,[21-50],Charente,France,40,France,1789
2013,La Rochelle,[21-50],Charente,France,32,France,1789
2014,La Rochelle,[21-50],Charente,France,32,France,1789
2015,La Rochelle,[21-50],Charente,France,32,France,1789
2016,La Rochelle,[21-50],Charente,France,45,France,1789
2017,La Rochelle,[21-50],Charente,France,30,France,1789
2018,La Rochelle,[21-50],Charente,France,40,France,1789
2019,La Rochelle,[21-50],Charente,France,40,France,1789
2020,La Rochelle,[21-50],Charente,France,32,France,1789
2021,La Rochelle,[21-50],Charente,France,50,France,1789
2022,La Rochelle,[21-50],Charente,France,24,France,1789
2023,La Rochelle,[21-50],Charente,France,39,France,1789
2024,La Rochelle,[21-50],Charente,France,32,France,1789
2025,La Rochelle,[21-50],Charente,France,25,France,1789
2026,La Rochelle,[21-50],Charente,France,40,France,1789
2027,La Rochelle,[21-50],Charente,France,36,France,1789
2028,Krageroé,[101-200],Krageroé,Danemark,150,Danemark,1789
2029,Ile d' Yeu,[1-20],Saint Martin de Ré,France,2,France,1789
2030,Ilfracombe,[101-200],Ars en Ré,France,150,Grande-Bretagne,1789
2031,Ile de Ré,[1-20],Charente,France,20,France,1789
2032,Ile Bourbon,[201-500],La Rochelle,France,500,France,1789
2033,Ile d' Aix,[1-20],Charente,France,20,France,1789
2034,Hull,[51-100],Charente,France,100,Grande-Bretagne,1789
2035,Hull,[51-100],Charente,France,66,Grande-Bretagne,1789
2036,Hull,[51-100],Charente,France,100,Grande-Bretagne,1789
2037,Hull,[101-200],Charente,France,196,Grande-Bretagne,1789
2038,Hennebont,[21-50],Charente,France,50,France,1789
2039,Rouen,[51-100],Charente,France,61,France,1789
2040,Harlingen,[21-50],Rotterdam,Provinces-Unies,36,Provinces-Unies,1789
2041,Harlingen,[21-50],Gravelines,France,36,Provinces-Unies,1789
2042,Guernesey,[101-200],Charente,France,142,Grande-Bretagne,1789
2043,Guernesey,[51-100],Charente,France,85,Grande-Bretagne,1789
2044,Guernesey,[21-50],Charente,France,50,Grande-Bretagne,1789
2045,Guernesey,[21-50],Charente,France,44,Grande-Bretagne,1789
2046,Gualbar Cote d' Affrique [Calabar],[201-500],La Rochelle,France,369,,1789
2047,Le Croisic,[21-50],Charente,France,27,France,1789
2048,Gonaives,[201-500],La Rochelle,France,240,France,1789
2049,Dunkerque,[101-200],Charente,France,150,France,1789
2050,Frédérickshall,[51-100],Frédérickshall,Danemark,96,Danemark,1789
2051,Frédérickshall,[51-100],Gravelines,France,96,Danemark,1789
2052,Dunkerque,[101-200],Charente,France,140,France,1789
2053,Dunkerque,[51-100],Charente,France,90,France,1789
2054,Fleckfjord,[51-100],Fleckfjord,Danemark,66,Danemark,1789
2055,Etaples,[21-50],Ars en Ré,France,40,France,1789
2056,Ebbin en Pologne [Elbing],[101-200],La Rochelle,France,120,Prusse,1789
2057,Dunkerque,[51-100],Charente,France,70,France,1789
2058,Dunkerque,[101-200],Charente,France,118,France,1789
2059,Dunkerque,[51-100],Charente,France,55,France,1789
2060,Dunkerque,[101-200],Charente,France,118,France,1789
2061,Doort,[21-50],Rotterdam,Provinces-Unies,30,Provinces-Unies,1789
2062,Doort,[21-50],Gravelines,France,30,Provinces-Unies,1789
2063,Doort,[51-100],Doort,Provinces-Unies,60,Provinces-Unies,1789
2064,Doort,[51-100],Gravelines,France,60,Provinces-Unies,1789
2065,Bréhat,[51-100],Seudre,France,59,France,1789
2066,Doort,[51-100],Doort,Provinces-Unies,60,Provinces-Unies,1789
2067,Doort,[51-100],Gravelines,France,60,Provinces-Unies,1789
2068,Dieppe,[101-200],Gravelines,France,148,France,1789
2069,Dieppe,[101-200],Seudre,France,148,France,1789
2070,Le Croisic,[21-50],Charente,France,29,France,1789
2071,Côte de Bretagne,[21-50],Ile de Bouin,France,50,France,1789
2072,Couarde île de Ré,[1-20],Saint Michel en l' Herm,France,4,France,1789
2073,Couarde île de Ré,[1-20],Saint Michel en l' Herm,France,3,France,1789
2074,Côte de Bretagne,[21-50],Ile de Bouin,France,50,France,1789
2075,Côte de Bretagne,[1-20],Marennes,France,10,France,1789
2076,Copenhague,[51-100],Charente,France,98,Danemark,1789
2077,Christianson (Norvege),[21-50],Ars en Ré,France,50,Danemark,1789
2078,Cherbourg,[51-100],Charente,France,55,France,1789
2079,Cherbourg,[51-100],Charente,France,60,France,1789
2080,Cherbourg,[21-50],Charente,France,28,France,1789
2081,Cherbourg,[51-100],Charente,France,63,France,1789
2082,Charente,[51-100],Seudre,France,72,France,1789
2083,Charente,[51-100],Gravelines,France,72,France,1789
2084,Charente,[21-50],Charente,France,40,France,1789
2085,Charente,[21-50],La Rochelle,France,24,France,1789
2086,Charente,[21-50],La Rochelle,France,36,France,1789
2087,Charente,[21-50],La Rochelle,France,32,France,1789
2088,Charente,[21-50],La Rochelle,France,32,France,1789
2089,Charente,[21-50],La Rochelle,France,30,France,1789
2090,Charente,[21-50],La Rochelle,France,31,France,1789
2091,Charente,[21-50],La Rochelle,France,36,France,1789
2092,Charente,[21-50],La Rochelle,France,30,France,1789
2093,Charente,[21-50],La Rochelle,France,36,France,1789
2094,Charente,[21-50],La Rochelle,France,39,France,1789
2095,Charente,[101-200],La Rochelle,France,118,France,1789
2096,Charente,[21-50],La Rochelle,France,38,France,1789
2097,Charente,[21-50],La Rochelle,France,30,France,1789
2098,Charente,[21-50],La Rochelle,France,30,France,1789
2099,Charente,[21-50],La Rochelle,France,31,France,1789
2100,Charente,[21-50],La Rochelle,France,30,France,1789
2101,Charente,[21-50],La Rochelle,France,32,France,1789
2102,Charente,[21-50],La Rochelle,France,40,France,1789
2103,Charente,[21-50],La Rochelle,France,40,France,1789
2104,Charente,[21-50],La Rochelle,France,26,France,1789
2105,Charente,[21-50],La Rochelle,France,31,France,1789
2106,Charente,[21-50],La Rochelle,France,36,France,1789
2107,Charente,[21-50],La Rochelle,France,34,France,1789
2108,Charente,[21-50],La Rochelle,France,36,France,1789
2109,Charente,[21-50],La Rochelle,France,32,France,1789
2110,Charente,[1-20],La Rochelle,France,20,France,1789
2111,Charente,[21-50],La Rochelle,France,38,France,1789
2112,Charente,[21-50],La Rochelle,France,31,France,1789
2113,Charente,[21-50],La Rochelle,France,32,France,1789
2114,Charente,[21-50],La Rochelle,France,39,France,1789
2115,Charente,[21-50],La Rochelle,France,36,France,1789
2116,Charente,[21-50],La Rochelle,France,40,France,1789
2117,Charente,[21-50],La Rochelle,France,38,France,1789
2118,Charente,[21-50],La Rochelle,France,32,France,1789
2119,Charente,[21-50],La Rochelle,France,30,France,1789
2120,Charente,[21-50],La Rochelle,France,30,France,1789
2121,Charente,[21-50],La Rochelle,France,40,France,1789
2122,Charente,[21-50],La Rochelle,France,32,France,1789
