year,departure,tonnage,homeport_state_1789_fr,departure_action,destination,tonnage_class,destination_action
1789,Aligre de Marans,26,France,out,Marennes,[21-50],in
1789,Dunkerque,42,France,out,Rouen,[21-50],in
1789,Dunkerque,40,,out,Rouen,[21-50],in
1789,Dunkerque,75,France,out,Rouen,[51-100],in
1789,Sables d' Olonne,42,France,out,Nantes,[21-50],in
1789,Sables d' Olonne,42,France,out,La Rochelle,[21-50],in
1789,Sables d' Olonne,2,France,out,La Rochelle,[1-20],in
1789,La Rochelle,75,France,out,Nantes,[51-100],in
1789,Sables d' Olonne,26,France,out,Nantes,[21-50],in
1789,La Tranche sur Mer,1,France,out,La Rochelle,[1-20],in
1789,La Tranche sur Mer,1,France,out,La Rochelle,[1-20],in
1789,La Tranche sur Mer,1,France,out,La Rochelle,[1-20],in
1789,Le Chateau [d' Oléron],6,France,out,Rochefort,[1-20],in
1789,Dunkerque,62,France,out,Nantes,[51-100],in
1789,Saint Martin de Ré,20,France,out,La Rochelle,[1-20],in
1789,La Rochelle,32,France,out,Saint Martin de Ré,[21-50],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Marennes,2,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,4,France,sailing around,Aligre de Marans,[1-20],in
1789,Aligre de Marans,28,France,out,La Rochelle,[21-50],in
1789,Marennes,45,,out,Bordeaux,[21-50],in
1789,Marennes,9,France,out,Bordeaux,[1-20],in
1789,Saint Martin de Ré,35,France,out,Rochefort,[21-50],in
1789,Saint Martin de Ré,15,France,out,Rochefort,[1-20],in
1789,Gravelines,80,,in-out,Sunderland,[51-100],in
1789,Saint Martin de Ré,15,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,16,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,9,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,9,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,15,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,17,France,out,La Rochelle,[1-20],in
1789,La Rochelle,30,France,out,Rochefort,[21-50],in
1789,Saint Martin de Ré,15,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,15,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,17,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,30,France,out,Aligre de Marans,[21-50],in
1789,La Rochelle,20,France,out,Ribérou [Saujon],[1-20],in
1789,Saint Martin de Ré,25,France,out,Aligre de Marans,[21-50],in
1789,Rochefort,15,France,out,Marennes,[1-20],in
1789,La Flotte en Ré,22,France,in-out,La Rochelle,[21-50],in
1789,La Flotte en Ré,22,France,in-out,La Rochelle,[21-50],in
1789,Saint Michel en l' Herm,5,France,out,,[1-20],in
1789,La Flotte en Ré,33,France,in-out,La Rochelle,[21-50],in
1789,La Flotte en Ré,33,France,in-out,La Rochelle,[21-50],in
1789,La Flotte en Ré,33,France,in-out,La Rochelle,[21-50],in
1789,Dunkerque,40,France,out,Rouen,[21-50],in
1789,Marennes,27,France,out,Rochefort,[21-50],in
1789,Sables d' Olonne,2,France,out,La Rochelle,[1-20],in
1789,Marennes,56,France,out,Le Tréport,[51-100],in
1789,Dunkerque,64,France,out,Le Havre,[51-100],in
1789,La Rochelle,20,France,out,Saint Martin de Ré,[1-20],in
1789,Marennes,61,France,out,Le Tréport,[51-100],in
1789,Beauvoir-sur-Mer,63,,out,Nantes,[51-100],in
1789,Marennes,112,France,out,Le Tréport,[101-200],in
1789,Marennes,75,France,out,Saint Valery en Caux,[51-100],in
1789,Marennes,48,France,out,Rochefort,[21-50],in
1789,Marennes,59,France,out,Saint Valery en Caux,[51-100],in
1789,Marennes,54,France,out,Saint Valery en Caux,[51-100],in
1789,Marennes,80,France,out,Saint Valery en Caux,[51-100],in
1789,La Rochelle,5,France,out,Ribérou [Saujon],[1-20],in
1789,Marennes,83,France,out,Saint Valéry sur Somme,[51-100],in
1789,Marennes,69,France,out,Saint Valéry sur Somme,[51-100],in
1789,Marennes,73,France,out,Saint Valéry sur Somme,[51-100],in
1789,La Rochelle,36,France,out,Rochefort,[21-50],in
1789,Marennes,73,France,out,Saint Valéry sur Somme,[51-100],in
1789,Marennes,61,France,out,Saint Valéry sur Somme,[51-100],in
1789,Marennes,80,France,out,Saint Valéry sur Somme,[51-100],in
1789,Marennes,117,France,out,Saint Valéry sur Somme,[101-200],in
1789,La Rochelle,41,France,out,Rochefort,[21-50],in
1789,Marennes,76,France,out,Saint Valéry sur Somme,[51-100],in
1789,Marennes,58,France,out,Saint Valéry sur Somme,[51-100],in
1789,Marennes,47,France,out,Saint Valéry sur Somme,[21-50],in
1789,La Rochelle,40,France,out,Moricq,[21-50],in
1789,Marennes,47,France,out,Saint Valéry sur Somme,[21-50],in
1789,Marennes,76,France,out,Saint Valéry sur Somme,[51-100],in
1789,La Rochelle,97,France,out,Saint Valéry sur Somme,[51-100],in
1789,Marennes,32,France,out,Rochefort,[21-50],in
1789,Beauvoir-sur-Mer,25,France,out,Nantes,[21-50],in
1789,Beauvoir-sur-Mer,28,France,out,Nantes,[21-50],in
1789,Ile de Bouin,28,France,out,Nantes,[21-50],in
1789,La Rochelle,40,France,out,Moricq,[21-50],in
1789,Ile de Bouin,20,France,out,Nantes,[1-20],in
1789,Beauvoir-sur-Mer,17,France,out,Nantes,[1-20],in
1789,Ile de Bouin,28,France,out,Nantes,[21-50],in
1789,Ile de Bouin,28,France,out,Nantes,[21-50],in
1789,Ile de Bouin,25,France,out,Nantes,[21-50],in
1789,Ile de Bouin,26,France,out,Nantes,[21-50],in
1789,Ile de Bouin,16,France,out,Nantes,[1-20],in
1789,Ile de Bouin,28,France,out,Nantes,[21-50],in
1789,Ile de Bouin,25,France,out,Nantes,[21-50],in
1789,Ile de Bouin,16,France,out,Nantes,[1-20],in
1789,Ile de Bouin,26,France,out,Nantes,[21-50],in
1789,Ile de Bouin,26,France,out,Nantes,[21-50],in
1789,Ile de Bouin,15,France,out,Nantes,[1-20],in
1789,Ile de Bouin,22,France,out,Nantes,[21-50],in
1789,Ile de Bouin,15,France,out,Nantes,[1-20],in
1789,Ile de Bouin,37,,out,Nantes,[21-50],in
1789,Ile de Bouin,15,France,out,Nantes,[1-20],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Noirmoutier,18,France,out,Nantes,[1-20],in
1789,Noirmoutier,17,France,out,Nantes,[1-20],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,Noirmoutier,20,France,out,Nantes,[1-20],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Noirmoutier,40,France,out,Nantes,[21-50],in
1789,Noirmoutier,41,France,out,Nantes,[21-50],in
1789,La Rochelle,20,France,out,Moricq,[1-20],in
1789,Noirmoutier,21,France,out,Nantes,[21-50],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Noirmoutier,10,France,out,Nantes,[1-20],in
1789,Noirmoutier,11,France,out,Nantes,[1-20],in
1789,La Rochelle,5,France,out,Sables d' Olonne,[1-20],in
1789,Noirmoutier,36,France,out,Nantes,[21-50],in
1789,Noirmoutier,20,France,out,Nantes,[1-20],in
1789,Noirmoutier,24,France,out,Nantes,[21-50],in
1789,Noirmoutier,40,France,out,Nantes,[21-50],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Noirmoutier,17,France,out,Nantes,[1-20],in
1789,Noirmoutier,30,France,out,Nantes,[21-50],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Noirmoutier,30,France,out,Nantes,[21-50],in
1789,Noirmoutier,18,France,out,Nantes,[1-20],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Noirmoutier,15,France,out,Nantes,[1-20],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Noirmoutier,29,France,out,Nantes,[21-50],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Noirmoutier,21,France,out,Nantes,[21-50],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Noirmoutier,12,France,out,Nantes,[1-20],in
1789,Noirmoutier,34,France,out,Nantes,[21-50],in
1789,Marennes,16,,out,Bordeaux,[1-20],in
1789,Noirmoutier,40,France,out,Nantes,[21-50],in
1789,Noirmoutier,18,France,out,Nantes,[1-20],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Noirmoutier,12,France,out,Nantes,[1-20],in
1789,Marennes,85,France,out,Le Havre,[51-100],in
1789,Marennes,97,France,out,Le Havre,[51-100],in
1789,Noirmoutier,30,France,out,Nantes,[21-50],in
1789,La Rochelle,108,France,out,Rouen,[101-200],in
1789,Marennes,121,France,out,Le Havre,[101-200],in
1789,Marennes,100,France,out,Le Havre,[51-100],in
1789,Marennes,77,France,out,Le Havre,[51-100],in
1789,Marennes,160,France,out,Le Havre,[101-200],in
1789,La Rochelle,100,,out,Nantes,[51-100],in
1789,Marennes,119,France,out,Le Havre,[101-200],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,La Rochelle,36,France,out,Saint Martin de Ré,[21-50],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,La Rochelle,20,France,out,Moricq,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,La Rochelle,8,France,out,Marennes,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,La Rochelle,25,France,out,Saint Martin de Ré,[21-50],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,La Rochelle,3,France,out,Saint Martin de Ré,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Marennes,40,France,out,La Rochelle,[21-50],in
1789,Marennes,53,France,out,La Rochelle,[51-100],in
1789,Marennes,18,France,out,La Rochelle,[1-20],in
1789,La Rochelle,3,France,out,Saint Martin de Ré,[1-20],in
1789,Marennes,25,France,out,La Rochelle,[21-50],in
1789,Saint Martin de Ré,15,France,out,La Rochelle,[1-20],in
1789,La Rochelle,25,France,out,Rochefort,[21-50],in
1789,Marennes,58,,out,Gravelines,[51-100],in
1789,Marennes,116,France,out,Le Havre,[101-200],in
1789,Marennes,94,France,out,Gravelines,[51-100],in
1789,Marennes,98,France,out,Gravelines,[51-100],in
1789,Marennes,99,France,out,Gravelines,[51-100],in
1789,Marennes,59,France,out,Gravelines,[51-100],in
1789,Rochefort,45,France,out,Brest,[21-50],in
1789,Marennes,78,France,out,Gravelines,[51-100],in
1789,Noirmoutier,34,France,out,Etaples,[21-50],in
1789,Marennes,60,France,out,Etaples,[51-100],in
1789,Marennes,66,France,out,Etaples,[51-100],in
1789,Marennes,29,,out,Bordeaux,[21-50],in
1789,Dunkerque,30,France,out,Etaples,[21-50],in
1789,Marennes,76,France,out,Dunkerque,[51-100],in
1789,Marennes,73,France,out,Dunkerque,[51-100],in
1789,Marennes,55,France,out,Dunkerque,[51-100],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,Marennes,65,France,out,Dunkerque,[51-100],in
1789,Marennes,60,France,out,Dunkerque,[51-100],in
1789,Marennes,120,France,out,Dunkerque,[101-200],in
1789,Marennes,76,France,out,Dunkerque,[51-100],in
1789,La Rochelle,30,France,out,Sables d' Olonne,[21-50],in
1789,Marennes,101,France,out,Dunkerque,[101-200],in
1789,Marennes,70,France,out,Dunkerque,[51-100],in
1789,Marennes,65,France,out,Dunkerque,[51-100],in
1789,La Rochelle,5,France,out,Sables d' Olonne,[1-20],in
1789,Marennes,85,France,out,Dunkerque,[51-100],in
1789,Marennes,93,France,out,Dunkerque,[51-100],in
1789,Marennes,144,France,out,Dunkerque,[101-200],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,Marennes,81,France,out,Dunkerque,[51-100],in
1789,Marennes,133,France,out,Dunkerque,[101-200],in
1789,La Rochelle,62,France,out,Rochefort,[51-100],in
1789,Marennes,120,France,out,Dunkerque,[101-200],in
1789,La Rochelle,40,France,out,Moricq,[21-50],in
1789,Marennes,91,France,out,Dunkerque,[51-100],in
1789,Marennes,110,France,out,Dunkerque,[101-200],in
1789,Marennes,98,France,out,Dunkerque,[51-100],in
1789,Noirmoutier,60,France,out,Dunkerque,[51-100],in
1789,Noirmoutier,36,France,out,Dunkerque,[21-50],in
1789,Marennes,76,France,out,Dieppe,[51-100],in
1789,Marennes,77,France,out,Dieppe,[51-100],in
1789,La Rochelle,40,France,out,Marennes,[21-50],in
1789,Marennes,64,France,out,Bordeaux,[51-100],in
1789,Marennes,65,France,out,Bordeaux,[51-100],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,Marennes,54,France,out,Bordeaux,[51-100],in
1789,Marennes,27,France,out,Bordeaux,[21-50],in
1789,Marennes,35,France,out,Bordeaux,[21-50],in
1789,Marennes,30,France,out,Bordeaux,[21-50],in
1789,Marennes,53,France,out,Bordeaux,[51-100],in
1789,Marennes,20,France,out,Bordeaux,[1-20],in
1789,La Rochelle,55,France,out,Marennes,[51-100],in
1789,Marennes,33,France,out,Bordeaux,[21-50],in
1789,Marennes,48,,out,Bordeaux,[21-50],in
1789,La Rochelle,150,France,out,Saint Pierre et Miquelon,[101-200],in
1789,Marennes,56,France,out,Bordeaux,[51-100],in
1789,Marennes,40,France,out,Bordeaux,[21-50],in
1789,Marennes,35,France,out,Bordeaux,[21-50],in
1789,Marennes,25,,out,Bordeaux,[21-50],in
1789,Marennes,43,France,out,Bordeaux,[21-50],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,Marennes,34,France,out,Bordeaux,[21-50],in
1789,Marennes,44,France,out,Bordeaux,[21-50],in
1789,Rochefort,132,France,out,Brest,[101-200],in
1789,Marennes,45,France,out,Bordeaux,[21-50],in
1789,Marennes,39,France,out,Bordeaux,[21-50],in
1789,Rochefort,135,France,out,Nantes,[101-200],in
1789,Marennes,29,France,out,Bordeaux,[21-50],in
1789,Marennes,53,France,out,Bordeaux,[51-100],in
1789,La Rochelle,20,France,out,Nantes,[1-20],in
1789,Marennes,25,France,out,Bordeaux,[21-50],in
1789,Marennes,52,France,out,Bordeaux,[51-100],in
1789,Marennes,38,France,out,Bordeaux,[21-50],in
1789,Marennes,29,France,out,Bordeaux,[21-50],in
1789,Marennes,46,France,out,Bordeaux,[21-50],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,Marennes,40,France,out,Bordeaux,[21-50],in
1789,Marennes,39,France,out,Bordeaux,[21-50],in
1789,Marennes,54,France,out,Bordeaux,[51-100],in
1789,La Rochelle,40,France,out,Moricq,[21-50],in
1789,Marennes,45,France,out,Bordeaux,[21-50],in
1789,Sables d' Olonne,60,France,out,Bordeaux,[51-100],in
1789,Sables d' Olonne,40,France,out,Bordeaux,[21-50],in
1789,La Rochelle,36,France,out,Rochefort,[21-50],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,Sables d' Olonne,29,France,out,Bordeaux,[21-50],in
1789,Sables d' Olonne,30,France,out,Bordeaux,[21-50],in
1789,Sables d' Olonne,40,France,out,Bordeaux,[21-50],in
1789,La Rochelle,38,France,out,Rochefort,[21-50],in
1789,La Rochelle,4,France,out,Rochefort,[1-20],in
1789,Sables d' Olonne,30,France,out,Bordeaux,[21-50],in
1789,Saint Gilles sur Vie,50,France,out,Bordeaux,[21-50],in
1789,Saint Gilles sur Vie,30,France,out,Bordeaux,[21-50],in
1789,Saint Gilles sur Vie,36,France,out,Bordeaux,[21-50],in
1789,Saint Gilles sur Vie,24,France,out,Bordeaux,[21-50],in
1789,Saint Gilles sur Vie,27,France,out,Bordeaux,[21-50],in
1789,La Rochelle,32,France,out,Rochefort,[21-50],in
1789,Saint Gilles sur Vie,60,France,out,Bordeaux,[51-100],in
1789,La Rochelle,36,France,out,Rochefort,[21-50],in
1789,La Rochelle,32,France,out,Rochefort,[21-50],in
1789,La Rochelle,4,France,out,Ribérou [Saujon],[1-20],in
1789,La Rochelle,4,France,out,Ribérou [Saujon],[1-20],in
1789,Marseille,,,in-out,Toulon,,in
1789,Noirmoutier,40,France,out,Bayonne,[21-50],in
1789,Sables d' Olonne,60,France,out,Bayonne,[51-100],in
1789,La Rochelle,40,France,out,Moricq,[21-50],in
1789,Sables d' Olonne,50,France,out,Bayonne,[21-50],in
1789,Sables d' Olonne,60,France,out,Bayonne,[51-100],in
1789,Sables d' Olonne,50,France,out,Bayonne,[21-50],in
1789,Sables d' Olonne,75,France,out,Bayonne,[51-100],in
1789,Sables d' Olonne,34,France,out,Bayonne,[21-50],in
1789,Sables d' Olonne,60,France,out,Bayonne,[51-100],in
1789,La Rochelle,6,France,out,Ribérou [Saujon],[1-20],in
1789,Sables d' Olonne,48,France,out,Bayonne,[21-50],in
1789,Saint Gilles sur Vie,52,France,out,Bayonne,[51-100],in
1789,Saint Gilles sur Vie,60,France,out,Bayonne,[51-100],in
1789,Saint Gilles sur Vie,49,France,out,Bayonne,[21-50],in
1789,Marseille,,,in-out,Barcelonne,,in
1789,Saint Gilles sur Vie,40,France,out,Bayonne,[21-50],in
1789,Saint Gilles sur Vie,50,France,out,Bayonne,[21-50],in
1789,Saint Gilles sur Vie,48,Espagne,out,Bayonne,[21-50],in
1789,Saint Gilles sur Vie,40,France,out,Bayonne,[21-50],in
1789,Marseille,,,in-out,Arles,,in
1789,Saint Gilles sur Vie,45,France,out,Bayonne,[21-50],in
1789,Saint Gilles sur Vie,44,France,out,Bayonne,[21-50],in
1789,Saint Gilles sur Vie,40,France,out,Bayonne,[21-50],in
1789,Saint Gilles sur Vie,60,France,out,Bayonne,[51-100],in
1789,La Rochelle,40,France,out,Moricq,[21-50],in
1789,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,25,France,out,Aligre de Marans,[21-50],in
1789,Ars en Ré,5,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1789,La Rochelle,20,France,out,Moricq,[1-20],in
1789,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,5,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,4,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1789,La Rochelle,20,France,out,Moricq,[1-20],in
1789,Ars en Ré,5,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,5,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1789,La Rochelle,40,France,out,Moricq,[21-50],in
1789,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1789,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1789,Marennes,29,France,out,Aligre de Marans,[21-50],in
1789,Marennes,32,France,out,Aligre de Marans,[21-50],in
1789,Marennes,29,France,out,Aligre de Marans,[21-50],in
1789,Marennes,29,France,out,Aligre de Marans,[21-50],in
1789,Marennes,32,France,out,Aligre de Marans,[21-50],in
1789,Marennes,25,France,out,Aligre de Marans,[21-50],in
1789,Marennes,24,France,out,Aligre de Marans,[21-50],in
1789,La Rochelle,20,France,out,Marennes,[1-20],in
1789,Marennes,16,France,out,Aligre de Marans,[1-20],in
1789,Marennes,24,France,out,Aligre de Marans,[21-50],in
1789,La Rochelle,20,France,out,Moricq,[1-20],in
1789,La Rochelle,36,France,out,Moricq,[21-50],in
1789,Marennes,25,France,out,Aligre de Marans,[21-50],in
1789,Ribérou [Saujon],15,France,out,Aligre de Marans,[1-20],in
1789,Ile de Bouin,75,,out,Nantes,[51-100],in
1789,Saint Gilles sur Vie,25,France,out,Bordeaux,[21-50],in
1789,Saint Gilles sur Vie,30,France,out,Bordeaux,[21-50],in
1789,Saint Martin de Ré,22,France,out,La Rochelle,[21-50],in
1789,Rochefort,45,France,out,Bordeaux,[21-50],in
1789,Dunkerque,42,France,out,Etaples,[21-50],in
1789,Dunkerque,42,France,out,Etaples,[21-50],in
1789,Dunkerque,42,France,out,Etaples,[21-50],in
1789,Dunkerque,42,France,out,Etaples,[21-50],in
1789,Gravelines,58,,in-out,Marennes,[51-100],in
1789,Dunkerque,74,,out,Ostende,[51-100],in
1789,Dunkerque,90,France,out,Bayonne,[51-100],in
1789,Marennes,45,France,out,La Rochelle,[21-50],in
1789,Gravelines,48,,in-out,Marennes,[21-50],in
1789,Gravelines,55,,in-out,Marennes,[51-100],in
1789,Le Chateau [d' Oléron],3,France,out,Rochefort,[1-20],in
1789,Saint Martin de Ré,25,France,out,Moricq,[21-50],in
1789,Saint Martin de Ré,8,France,out,Moricq,[1-20],in
1789,Gravelines,50,,in-out,Marennes,[21-50],in
1789,Marennes,20,France,out,La Rochelle,[1-20],in
1789,Marennes,10,France,out,La Rochelle,[1-20],in
1789,La Rochelle,20,France,out,Moricq,[1-20],in
1789,Saint Martin de Ré,32,France,out,La Rochelle,[21-50],in
1789,Marennes,8,France,out,Aligre de Marans,[1-20],in
1789,La Rochelle,40,France,out,Moricq,[21-50],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Marennes,6,France,out,Rochefort,[1-20],in
1789,Marennes,30,France,out,Rochefort,[21-50],in
1789,Ribérou [Saujon],35,France,out,Rochefort,[21-50],in
1789,Marseille,,,in-out,Arles,,in
1789,Marennes,13,France,out,Noirmoutier,[1-20],in
1789,La Flotte en Ré,4,France,in-out,Moricq,[1-20],in
1789,Marennes,20,France,out,Lorient,[1-20],in
