tonnage_class,destination,tonnage,departure_state_1789_fr,destination_action,destination_state_1789_fr,departure_action,departure,year
[21-50],Royan,32,France,in,France,out,Charente,1789
[21-50],Royan,36,France,in,France,out,Charente,1789
[21-50],Royan,32,France,in,France,out,Charente,1789
[21-50],Royan,33,France,in,France,out,Charente,1789
[21-50],Royan,32,France,in,France,out,Charente,1789
[21-50],Royan,32,France,in,France,out,Charente,1789
[1-20],Douarnenez,20,France,in,France,out,Saint Martin de Ré,1789
[21-50],Royan,32,France,in,France,out,Charente,1789
[51-100],,61,France,in,,out,Ile de Bouin,1789
[21-50],Royan,33,France,in,France,out,Charente,1789
[51-100],Royan,54,France,in,France,out,Charente,1789
[51-100],Rouen,88,France,in,France,out,Charente,1789
[101-200],Dantzick,160,France,in,Pologne,out,Saint Martin de Ré,1789
[21-50],Ile de Ré,30,France,in,France,out,Charente,1789
[201-500],Dantzick,480,France,in,Pologne,out,Ars en Ré,1789
[101-200],Dantzick,110,France,in,Pologne,out,Ars en Ré,1789
[201-500],Dantzick,440,France,in,Pologne,out,Ars en Ré,1789
[21-50],Côte de Bretagne,40,France,in,France,out,Ile de Bouin,1789
[21-50],Côte de Bretagne,35,France,in,France,out,Ile de Bouin,1789
[51-100],Rouen,60,France,in,France,out,Charente,1789
[1-20],Côte de Bretagne,7,France,in,France,out,Saint Gilles sur Vie,1789
[201-500],Corck,240,France,in,Grande-Bretagne,out,Ars en Ré,1789
[21-50],Rouen,45,France,in,France,out,Charente,1789
[21-50],Corck,40,France,in,Grande-Bretagne,out,Saint Martin de Ré,1789
[21-50],Corck,25,France,in,Grande-Bretagne,out,Saint Martin de Ré,1789
[1-20],Concarneau,15,France,in,France,out,Ars en Ré,1789
[51-100],Colonies américaines,70,France,in,France,out,Ars en Ré,1789
[51-100],Rouen,75,France,in,France,out,Charente,1789
[21-50],Chichester,47,France,in,Grande-Bretagne,out,Saint Martin de Ré,1789
[51-100],Christiansand,100,Danemark,in,Danemark,out,Christiansand,1789
[51-100],Christiansand,100,France,in,Danemark,in-out,La Flotte en Ré,1789
[101-200],Christiansand,150,Danemark,in,Danemark,out,Christiansand,1789
[101-200],Christiansand,150,France,in,Danemark,in-out,La Flotte en Ré,1789
[51-100],Rouen,60,France,in,France,out,Charente,1789
[21-50],Charente,36,France,in,France,in-out,Soubise,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,32,France,in,France,out,Charente,1789
[1-20],Charente,20,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,30,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,40,France,in,France,out,Marennes,1789
[1-20],Rotterdam,20,Provinces-Unies,in,Provinces-Unies,out,Rotterdam,1789
[21-50],Charente,40,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Rouen,70,France,in,France,out,Charente,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Charente,52,France,in,France,out,Marennes,1789
[21-50],Rouen,32,France,in,France,out,Charente,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Charente,40,France,in,France,out,Marennes,1789
[51-100],Charente,54,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Charente,55,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[1-20],Rotterdam,20,France,in,Provinces-Unies,in-out,Gravelines,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Charente,35,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[51-100],,58,France,in,,out,Noirmoutier,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
,,,France,in,,out,Marennes,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Charente,40,France,in,France,out,Marennes,1789
[51-100],Charente,55,France,in,France,out,Marennes,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Charente,55,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,32,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,40,France,in,France,out,Marennes,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Auray,33,France,in,France,out,Rochefort,1789
[51-100],Charente,56,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[1-20],Auray,12,France,in,France,out,Rochefort,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,30,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Bordeaux,61,France,in,France,out,Seudre,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,32,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,35,France,in,France,out,Marennes,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Charente,40,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,36,France,in,France,out,Charente,1789
[51-100],Charente,55,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[1-20],Ile de Ré,5,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Charente,56,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,39,France,in,France,out,Charente,1789
[51-100],Charente,55,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,39,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Marennes,55,France,in,France,out,Marennes,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[1-20],Ile de Ré,5,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Ile de Ré,55,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,40,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,30,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,30,France,in,France,out,Charente,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,38,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Charente,56,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Charente,55,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,26,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,36,France,in,France,out,Charente,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,30,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Charente,59,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,30,France,in,France,out,Charente,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,40,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[1-20],Rotterdam,20,France,in,Provinces-Unies,in-out,Gravelines,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Charente,35,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Rochefort,25,France,in,France,out,Charente,1789
[21-50],Charente,30,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Charente,55,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[101-200],Rochefort,150,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[1-20],Charente,20,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,30,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Rochefort,90,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[1-20],Charente,18,France,in,France,out,Marennes,1789
[101-200],Memel,200,France,in,Prusse,out,Rochefort,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[51-100],Charente,55,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,50,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,32,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,26,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Charente,55,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,30,France,in,France,out,Charente,1789
[21-50],Charente,30,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[1-20],Charente,18,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,30,France,in,France,out,Charente,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,37,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,26,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,35,France,in,France,out,Marennes,1789
[51-100],Charente,55,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,32,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,40,France,in,France,out,Marennes,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,32,France,in,France,out,Charente,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,30,France,in,France,out,Marennes,1789
[51-100],Charente,55,France,in,France,out,Marennes,1789
[21-50],Charente,38,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,36,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,40,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,40,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,38,France,in,France,out,Charente,1789
[21-50],Charente,37,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[1-20],Fouras,15,France,in,France,out,Ars en Ré,1789
[21-50],Charente,30,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,35,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[1-20],Fouras,15,France,in,France,out,Ars en Ré,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[51-100],Charente,60,France,in,France,out,Marennes,1789
[51-100],Charente,54,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Bisquai [Pays Basque],45,France,in,Espagne,out,Saint Martin de Ré,1789
[51-100],Charente,55,France,in,France,out,Marennes,1789
[21-50],Charente,35,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,38,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,40,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Ile de Ré,35,France,in,France,out,Charente,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[21-50],Charente,30,France,in,France,out,Marennes,1789
[1-20],Ile de Ré,5,France,in,France,out,Charente,1789
[51-100],Charente,60,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[21-50],Charente,36,France,in,France,out,Marennes,1789
[51-100],Bordeaux,56,France,in,France,in-out,Gravelines,1789
[51-100],Charente,59,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[1-20],Charente,18,France,in,France,out,Marennes,1789
[21-50],Charente,50,France,in,France,out,Marennes,1789
[1-20],Ile de Ré,5,France,in,France,out,Charente,1789
[21-50],Charente,35,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Marennes,1789
[51-100],Charente,55,France,in,France,out,Marennes,1789
[51-100],Camarthen,72,France,in,Grande-Bretagne,out,Ars en Ré,1789
[21-50],Ile de Ré,36,France,in,France,out,Charente,1789
[51-100],Calais,52,France,in,France,out,Ars en Ré,1789
[21-50],Bourg [sur Gironde],45,France,in,France,out,Marennes,1789
[51-100],Boulogne sur Mer,90,France,in,France,out,Honfleur,1789
[51-100],Boulogne sur Mer,90,France,in,France,in-out,Soubise,1789
[51-100],Billiers,80,France,in,France,out,Saint Martin de Ré,1789
[101-200],Beddefort,150,France,in,Grande-Bretagne,out,Ars en Ré,1789
[101-200],Beddefort,113,France,in,Grande-Bretagne,out,Ars en Ré,1789
[1-20],Rivedoux,6,France,in,France,out,La Rochelle,1789
[21-50],Ribérou [Saujon],26,France,in,France,out,Charente,1789
[51-100],Barnstable,76,France,in,Etats-Unis d'Amérique,out,Ars en Ré,1789
[21-50],Ile de Ré,26,France,in,France,out,Charente,1789
[21-50],Barfleur,30,France,in,France,out,Ars en Ré,1789
[201-500],Baltimore,243,France,in,Etats-Unis d'Amérique,out,Saint Martin de Ré,1789
[21-50],Ile de Ré,32,France,in,France,out,Charente,1789
[201-500],Baltimore,262,France,in,Etats-Unis d'Amérique,out,Marennes,1789
[1-20],Rotterdam,20,Provinces-Unies,in,Provinces-Unies,out,Rotterdam,1789
[1-20],Rotterdam,20,France,in,Provinces-Unies,in-out,Gravelines,1789
[21-50],Rotterdam,30,Provinces-Unies,in,Provinces-Unies,out,Rotterdam,1789
[21-50],Rotterdam,30,France,in,Provinces-Unies,in-out,Gravelines,1789
[21-50],Côte de Bretagne,32,France,in,France,out,Ile de Bouin,1789
[51-100],Marennes,58,France,in,France,out,Seudre,1789
[51-100],Bordeaux,52,France,in,France,out,Seudre,1789
[51-100],Georgetown,100,France,in,Etats-Unis d'Amérique,out,Ars en Ré,1789
[51-100],Ostende,62,France,in,Autriche,out,Marennes,1789
[21-50],Dunkerque,42,France,in,France,in-out,La Flotte en Ré,1789
[21-50],Ile de Ré,40,France,in,France,out,Charente,1789
[1-20],Hennebont,20,France,in,France,out,Saint Martin de Ré,1789
