destination,departure_action,departure,tonnage_class,destination_action,homeport,year,homeport_state_1789_fr,tonnage,flag
Bordeaux,in-out,Gravelines,[51-100],in,L' Ile Dieu,1789,France,60,French
Dunkerque,out,Beauvoir-sur-Mer,[51-100],in,L' Ile Dieu,1789,France,70,French
La Rochelle,out,Charente,[21-50],in,Houmée,1789,France,38,French
Libourne,out,Seudre,[51-100],in,,1789,,54,French
Beaucaire,out,Blanes en Catalogne,,in,,1789,,,Spanish
La Tranche sur Mer,out,Aligre de Marans,[21-50],in,Pondansac,1789,,42,French
Arzon,out,Ribérou [Saujon],[1-20],in,Arzon,1789,France,10,French
Libourne,in-out,Gravelines,[51-100],in,,1789,,54,French
Coureaux [de Ré],out,Saint Denis [d' Oléron],[1-20],in,Saint Denis d' Oléron,1789,France,10,French
Rochefort,out,Saint Denis [d' Oléron],[1-20],in,Saint Denis d' Oléron,1789,France,10,French
,out,Saint Michel en l' Herm,[1-20],in,Chalon,1789,France,20,French
Méan,out,Aligre de Marans,[21-50],in,Nantes,1789,France,28,French
La Rochelle,out,Charente,[21-50],in,Taillebourg,1789,France,39,French
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,39,French
La Rochelle,out,Charente,[21-50],in,Taillebourg,1789,France,37,French
Charente,out,La Rochelle,[21-50],in,Taillebourg,1789,France,39,French
,out,Saint Michel en l' Herm,[21-50],in,Taillebourg,1789,France,39,French
,out,Aligre de Marans,[1-20],in,Aligre,1789,France,15,French
Dercie,out,La Rochelle,[21-50],in,Dercie,1789,France,32,French
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,39,French
,out,Saint Michel en l' Herm,[1-20],in,Ile de Ré,1789,France,4,French
La Rochelle,out,Charente,[21-50],in,Anvaux,1789,France,39,French
La Rochelle,out,Charente,[21-50],in,Taillebourg,1789,France,39,French
La Rochelle,out,Charente,[21-50],in,Taillebourg,1789,France,39,French
La Rochelle,out,Charente,[21-50],in,Taillebourg,1789,France,39,French
La Rochelle,out,Charente,[21-50],in,Anvaux,1789,France,39,French
La Rochelle,out,Charente,[21-50],in,Taillebourg,1789,France,39,French
La Rochelle,out,Charente,[21-50],in,Taillebourg,1789,France,37,French
Charente,out,La Rochelle,[21-50],in,Taillebourg,1789,France,39,French
La Rochelle,out,Charente,[21-50],in,Houmée,1789,France,38,French
La Rochelle,out,Charente,[21-50],in,Houmée,1789,France,38,French
La Rochelle,out,Charente,[21-50],in,Houmée,1789,France,38,French
La Rochelle,out,Charente,[21-50],in,Houmée,1789,France,38,French
La Rochelle,out,Charente,[21-50],in,Houmée,1789,France,38,French
La Rochelle,out,Charente,[21-50],in,Houmée,1789,France,32,French
La Rochelle,out,Charente,[21-50],in,Houmée,1789,France,38,French
La Rochelle,out,Charente,[21-50],in,Anvaux,1789,France,38,French
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,38,French
La Rochelle,out,Charente,[21-50],in,Houmée,1789,France,38,French
La Rochelle,out,Charente,[21-50],in,Houmée,1789,France,38,French
Charente,out,La Rochelle,[21-50],in,Houmée,1789,France,38,French
Morlaix,out,Saint Valery en Caux,[51-100],in,,1789,,55,
Nantes,out,Saint Gilles sur Vie,[21-50],in,Saint Gilles,1789,France,50,French
Ile d' Yeu,out,Aligre de Marans,[1-20],in,Isle de Dieu,1789,France,18,French
,out,Saint Michel en l' Herm,[1-20],in,Ile de Ré,1789,France,4,French
,out,Saint Michel en l' Herm,[1-20],in,Chalon,1789,France,20,French
,out,Saint Michel en l' Herm,[1-20],in,Aligre,1789,France,5,French
Port Navalo,out,Aligre de Marans,[1-20],in,Pomavelo,1789,France,6,French
,out,Saint Michel en l' Herm,[1-20],in,Ile de Ré,1789,France,4,French
Ile de Bouin,out,Ile de Bouin,[21-50],in,Bouin,1789,France,35,French
Ile de Bouin,in-out,Gravelines,[21-50],in,Bouin,1789,France,35,French
Saint Martin de Ré,out,Saint Denis [d' Oléron],[1-20],in,Saint Denis d' Oléron,1789,France,15,French
Dans les Couraux,out,Noirmoutier,[1-20],in,Noirmoutier,1789,France,15,French
Noirmoutier,out,La Perrotine,[1-20],in,Noirmoutier,1789,France,15,French
Noirmoutier,out,La Perrotine,[1-20],in,Noirmoutier,1789,France,15,French
Ile de Ré,out,Noirmoutier,[1-20],in,Noirmoutier,1789,France,15,French
Oléron,out,Noirmoutier,[1-20],in,Noirmoutier,1789,France,15,French
Dunkerque,out,Ile de Bouin,[201-500],in,Noirmoutier,1789,France,280,French
Dans les Couraux,out,Noirmoutier,[1-20],in,Noirmoutier,1789,France,12,French
Le Crotoy,out,Saint Valery en Caux,[21-50],in,,1789,,30,
Dunkerque,out,Beauvoir-sur-Mer,[51-100],in,Bourgneuf,1789,France,80,French
Carthagene,out,Naples,,in,,1789,,,Neapolitan
Carthagene,out,Naples,,in,,1789,,,Neapolitan
,out,Saint Michel en l' Herm,[1-20],in,Ile de Ré,1789,France,4,French
Dercie,out,La Rochelle,[21-50],in,Dercie,1789,France,32,French
Dercie,out,La Rochelle,[21-50],in,Dercie,1789,France,32,French
Dercie,out,La Rochelle,[21-50],in,Dercie,1789,France,32,French
Dercie,out,La Rochelle,[21-50],in,Dercie,1789,France,32,French
,out,Saint Michel en l' Herm,[1-20],in,La Rochelle,1789,France,5,French
,out,Saint Michel en l' Herm,[1-20],in,Ars île de Ré,1789,France,15,French
dans le Pertuis,out,Bordeaux,[1-20],in,Paillet,1789,,20,French
dans le Pertuis,in-out,La Flotte en Ré,[1-20],in,Paillet,1789,,20,French
Bordeaux,out,Bordeaux,[1-20],in,Paillet,1789,,20,French
,out,Saint Valery en Caux,[1-20],in,,1789,,20,
Oléron,out,Oléron,[1-20],in,Oleron,1789,France,3,French
Oléron,out,Oléron,[1-20],in,Oleron,1789,France,3,French
Oléron,out,Oléron,[1-20],in,Oleron,1789,France,3,French
Saint Denis [d' Oléron],out,Saint Martin de Ré,[1-20],in,Saint Denis,1789,France,15,French
Corck,out,Saint Valery en Caux,[101-200],in,,1789,,102,
Charente,out,Saint Martin de Ré,[21-50],in,Port D' Envaux,1789,France,32,French
,out,Saint Michel en l' Herm,[1-20],in,Couard île de Ré,1789,France,3,French
Arendal,out,Saint Valery en Caux,[21-50],in,,1789,,36,
Baltique,out,La Rochelle,[101-200],in,Copenhague,1789,,200,Danish/Norwegian
Italie,out,Malaga,,in,,1789,,,French
Port en Bessin,out,Saint Valery en Caux,[1-20],in,,1789,,8,
Dives,out,Saint Valery en Caux,[21-50],in,,1789,,38,
Arendal,out,Saint Valery en Caux,[101-200],in,,1789,,134,
Italie,in-out,,,in,,1789,,,French
Aligre de Marans,out,Saint Denis [d' Oléron],[1-20],in,Saint Denis d' Oléron,1789,France,15,French
Cadix,out,Saint Valery en Caux,[51-100],in,,1789,,98,
,out,Saint Valery en Caux,[1-20],in,,1789,,12,
Barcelonne,out,Livourne,,in,,1789,,,French
Ile de Ré,out,Charente,[1-20],in,Taillebourg,1789,France,20,French
Charente,out,Saint Martin de Ré,[21-50],in,Anveaux,1789,France,39,French
Ile de Ré,out,Charente,[1-20],in,Anvaux,1789,France,20,French
Charente,out,Saint Martin de Ré,[1-20],in,Anveaux,1789,France,20,French
Ile de Ré,out,Charente,[1-20],in,Anvaux,1789,France,20,French
Charente,out,Rochefort,[1-20],in,Taillebourg,1789,France,20,French
Charente,out,Saint Martin de Ré,[1-20],in,Anveaux,1789,France,20,French
Ile de Ré,out,Charente,[1-20],in,Anvaux,1789,France,20,French
Charente,out,Rochefort,[1-20],in,Anveaux,1789,France,20,French
Charente,out,Saint Martin de Ré,[1-20],in,Anveaux,1789,France,20,French
Ile de Ré,out,Charente,[1-20],in,Anvaux,1789,France,20,French
Charente,out,Charente,[1-20],in,Anvaux,1789,France,20,French
Charente,in-out,La Flotte en Ré,[1-20],in,Anvaux,1789,France,20,French
Ile de Ré,out,Charente,[1-20],in,Anvaux,1789,France,20,French
Charente,out,Saint Martin de Ré,[1-20],in,Anveaux,1789,France,20,French
Charente,out,Saint Martin de Ré,[1-20],in,Anveaux,1789,France,20,French
Toulon,out,Arles,,in,,1789,,,French
La Rochelle,out,Charente,[21-50],in,Anvaux,1789,France,37,French
Chichester,out,Dunkerque,[51-100],in,Barmouth,1789,,87,British
Baltique,out,Dunkerque,[101-200],in,Jemgam,1789,,120,Prussian
Saint Martin de Ré,out,La Tranche sur Mer,[1-20],in,Saint Martin,1789,France,15,French
La Rochelle,out,Charente,[21-50],in,Taillebourg,1789,France,39,French
La Rochelle,out,Charente,[21-50],in,Anvaux,1789,France,37,French
Charente,out,La Rochelle,[21-50],in,Taillebourg,1789,France,39,French
La Rochelle,out,Charente,[21-50],in,Anvaux,1789,France,30,French
La Rochelle,out,Charente,[21-50],in,Charente,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
Charente,out,Marennes,[21-50],in,Taillebourg,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
Seudre,out,Charente,[21-50],in,Charente,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
Charente,out,Marennes,[21-50],in,Taillebourg,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
Charente,out,Marennes,[21-50],in,Bourcefranc,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
Charente,out,Marennes,[21-50],in,Taillebourg,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
,out,Saint Michel en l' Herm,[21-50],in,Libourne,1789,France,27,French
Cassis,out,Arles,,in,,1789,,,French
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,40,French
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,40,French
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,40,French
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,40,French
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,40,French
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,40,French
Charente,out,Aligre de Marans,[21-50],in,Anvaux,1789,France,40,French
Livourne,out,Arles,,in,,1789,,,Jerusalemite
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,40,French
Languedoc,out,Toulon,,in,,1789,,,French
Barcelonne,in-out,Toulon,,in,,1789,,,French
Sette,out,Ciotat,,in,,1789,,,French
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,36,French
Barcelonne,out,Savone,,in,,1789,,,Genoese
,in-out,Sette,,in,,1789,,,Neapolitan
Arles,out,Sette,,in,,1789,,,
Nordberg,out,Dunkerque,[1-20],in,Malden,1789,Grande-Bretagne,12,British
dans le Pertuis,out,Bordeaux,[21-50],in,Ile d' Ars,1789,France,46,French
dans le Pertuis,in-out,La Flotte en Ré,[21-50],in,Ile d' Ars,1789,France,46,French
Molde,out,Dunkerque,[51-100],in,Molde,1789,Danemark,100,Danish/Norwegian
Charente,out,Charente,[21-50],in,Anvaux,1789,France,36,French
Charente,in-out,La Flotte en Ré,[21-50],in,Anvaux,1789,France,36,French
Cabicorp en Espagne [Espagne,out,Dunkerque,[51-100],in,Bordeaux,1789,France,70,French
Locmariaquer,out,Sables d' Olonne,[1-20],in,Loumariaquer,1789,France,4,French
Dunkerque,out,Beauvoir-sur-Mer,[51-100],in,Dieppe,1789,France,96,French
Barcelonne,in-out,Toulon,,in,,1789,,,French
La Rochelle,out,Charente,[51-100],in,Taillebourg,1789,France,53,French
Saint Martin de Ré,in-out,Gravelines,[51-100],in,Saint Martin de Ré,1789,France,80,French
Saint Martin de Ré,out,Seudre,[51-100],in,Saint Martin de Ré,1789,France,80,French
Saint Martin de Ré,in-out,Gravelines,[51-100],in,Saint Martin de Ré,1789,France,80,French
La Rochelle,out,Charente,[1-20],in,Bordeaux,1789,France,18,French
Oléron,out,Charente,[1-20],in,Bord[eaux],1789,France,18,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Whitstable,1789,,12,British
Charente,out,Charente,[1-20],in,Bordeaux,1789,France,18,French
Charente,in-out,La Flotte en Ré,[1-20],in,Bordeaux,1789,France,18,French
La Perrotine,out,Ribérou [Saujon],[1-20],in,Saint Esteffe,1789,,20,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Whitstable,1789,,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Lee,1789,,12,British
Ile de Bouin,in-out,Gravelines,[21-50],in,,1789,,50,French
Bourcefranc,out,La Rochelle,[21-50],in,Bournefeu [Boursefranc],1789,France,50,French
Nantes,out,Saint Gilles sur Vie,[21-50],in,Saint Gilles,1789,France,29,French
Nantes,out,Saint Gilles sur Vie,[21-50],in,Saint Gilles,1789,France,29,French
Ile de Ré,out,Beauvoir-sur-Mer,[1-20],in,île d' Yeu,1789,France,2,French
Saint Martin de Ré,out,Beauvoir-sur-Mer,[1-20],in,île d' Yeu,1789,France,2,French
Côte de Bretagne,out,Marennes,[1-20],in,Locmariaquer,1789,France,10,French
Chalon,out,La Perrotine,[1-20],in,Olleron,1789,France,10,French
Oléron,out,Oléron,[1-20],in,Oleron,1789,France,10,French
La Rochelle,out,Oléron,[1-20],in,Oleron,1789,France,9,French
La Rochelle,out,Oléron,[1-20],in,Oleron,1789,France,9,French
Bourgneuf,out,Dunkerque,[21-50],in,Bourneuf,1789,France,48,French
Bourgneuf,out,Bourgneuf,[21-50],in,Bourgneuf,1789,France,40,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Whitstable,1789,,12,British
Baltique,out,Dunkerque,[101-200],in,Appenrade,1789,Danemark,105,Danish/Norwegian
La Martinique,out,Marseille,[201-500],in,Nantes,1789,France,250,French
Baltique,out,Dunkerque,[101-200],in,Bremen,1789,Brême,150,Bremen
Charente,out,Marennes,[21-50],in,Soubize,1789,France,30,French
Charente,out,Marennes,[21-50],in,Soubize,1789,France,30,French
Sables d' Olonne,in-out,Champagné-les-Marais,[1-20],in,Aligre,1789,France,20,French
Luçon,out,Rochefort,[21-50],in,Aligre,1789,France,26,French
Luçon,out,Rochefort,[21-50],in,Aligre,1789,France,26,French
Luçon,in-out,La Flotte en Ré,[21-50],in,Aligre,1789,France,26,French
Bordeaux,in-out,Gravelines,[21-50],in,Ouessant,1789,France,47,French
,out,Saint Michel en l' Herm,[1-20],in,Aligre,1789,France,5,French
Ars en Ré,out,Charente,[21-50],in,Ars,1789,France,32,French
Charente,out,Ars en Ré,[1-20],in,Ars,1789,France,15,French
La Rochelle,out,La Rochelle,[21-50],in,Ars,1789,France,25,French
Charente,out,Ars en Ré,[1-20],in,Ars,1789,France,15,French
Ars en Ré,out,Charente,[21-50],in,Ars,1789,France,40,French
Ile de Ré,out,Charente,[1-20],in,Quiberon,1789,France,17,French
Saintes,out,Morlaix,[1-20],in,Quiberon,1789,France,17,French
Morlaix,out,Saint Martin de Ré,[1-20],in,Quiberon,1789,France,19,French
Ile de Ré,out,Charente,[1-20],in,Anvaux,1789,France,5,French
Charente,out,Charente,[1-20],in,Anvaux,1789,France,5,French
Charente,in-out,La Flotte en Ré,[1-20],in,Anvaux,1789,France,5,French
Marblehead,out,Ars en Ré,[51-100],in,Morbeshard [Marblehead?],1789,Etats-Unis d'Amérique,55,USA
Ile d' Yeu,out,Saint Martin de Ré,[1-20],in,Ile Dieu,1789,France,20,French
Gloucester,out,Ars en Ré,[101-200],in,Gloucester,1789,Etats-Unis d'Amérique,150,USA
Gloucester,out,Ars en Ré,[51-100],in,Gloucester,1789,Etats-Unis d'Amérique,55,USA
Virginie,out,Noirmoutier,[51-100],in,Norfolk [en Virginie],1789,Etats-Unis d'Amérique,52,USA
Georgetown,out,Ars en Ré,[201-500],in,Georgetown,1789,Etats-Unis d'Amérique,250,USA
Ile Bourbon,out,Marseille,[201-500],in,,1789,,350,
,out,Saint Valery en Caux,[1-20],in,,1789,,4,
Nantes,out,La Perrotine,[1-20],in,Lamariaquer,1789,France,16,French
Charente,out,Marennes,[21-50],in,Port de Barques,1789,France,30,French
Toulon,out,Arles,,in,,1789,,,French
Netteroe,out,Dunkerque,[101-200],in,Netteroe [Nøtterøy],1789,Danemark,125,Danish/Norwegian
Netteroe,out,Dunkerque,[101-200],in,Netteroé  [Nøtterøy],1789,Danemark,125,Danish/Norwegian
Baltique,out,Dunkerque,[101-200],in,Papenberg,1789,,160,Papenburg
,out,Aligre de Marans,[1-20],in,Aligre,1789,France,14,French
Granville,out,Saint Valery en Caux,[1-20],in,,1789,,15,
Saint Valery,out,Dunkerque,[51-100],in,Dunkerque,1789,France,58,French
Cassis,in-out,Marseille,,in,,1789,,,French
Le Vivier,out,Ile de Bouin,[51-100],in,Sarzeau,1789,France,61,French
Marennes,out,Seudre,[51-100],in,Sarzeau,1789,France,65,French
Italie,out,Citadella,,in,,1789,,,Spanish
Languedoc,out,Toulon,,in,,1789,,,French
Roscoff,out,Sette,,in,,1789,,,
Roscoff,in-out,Marseille,,in,,1789,,,
Agde,out,Ciotat,,in,,1789,,,French
Agde,out,Toulon,,in,,1789,,,French
Agde,in-out,Ciotat,,in,,1789,,,French
Barcelonne,out,Castellamar,,in,,1789,,,Neapolitan
Agde,out,Nice,,in,,1789,,,French
Agde,out,Cannes,,in,,1789,,,French
Toulon,out,Sette,,in,,1789,,,French
Catalogne,out,Genes,,in,,1789,,,Spanish
Languedoc,out,Cannes,,in,,1789,,,French
Tunis,out,Cadix,,in,,1789,,,French
Tunis,in-out,Marseille,,in,,1789,,,French
Port Vendres,out,Genes,,in,,1789,,,French
Toulon,out,Narbonne,,in,,1789,,,French
Sette,in-out,Bouc,,in,,1789,,,French
Toulon,out,Arles,,in,,1789,,,French
Sette,out,Ostende,,in,,1789,,,French
Languedoc,out,Toulon,,in,,1789,,,French
Toulon,out,Agde,,in,,1789,,,French
Agde,out,Cannes,,in,,1789,,,French
Beaucaire,out,Ciotat,,in,,1789,,,French
Sette,out,Ciotat,,in,,1789,,,French
Genes,out,Barcelonne,,in,,1789,,,British
Mayorque,out,Savone,,in,,1789,,,Spanish
Toulon,out,Arles,,in,,1789,,,French
Livourne,out,Barcelonne,,in,,1789,,,Spanish
Beaucaire,out,Toulon,,in,,1789,,,French
Canaries,out,Genes,,in,,1789,,,Ragusan
Canaries,in-out,Marseille,,in,,1789,,,Ragusan
Nice,out,Sette,,in,,1789,,,French
Arles,out,Toulon,,transit,,1789,,,French
Arles,out,Cannes,,in,,1789,,,French
Beaucaire,out,Cannes,,in,,1789,,,French
Beaucaire,out,Sette,,in,,1789,,,Spanish
Beaucaire,out,Genes,,in,,1789,,,French
Languedoc,out,Fréjus,,in,,1789,,,French
Sette,out,Toulon,,in,,1789,,,French
Sette,in-out,Bouc,,in,,1789,,,French
Saint Tropez,out,Arles,,in,,1789,,,French
Toulon,out,Philadelphie,,in,,1789,,,French
,out,Salerne,,in,,1789,,,Neapolitan
Saint Tropez,in-out,Marseille,,in,,1789,,,French
Barcelonne,out,Genes,,in,,1789,,,Spanish
Cassis,out,Arles,,in,,1789,,,French
Barcelonne,out,Genes,,in,,1789,,,Spanish
Cassis,in-out,Marseille,,in,,1789,,,French
dans le Pertuis,out,La Rochelle,[21-50],in,Quiberon,1789,France,27,French
Charente,out,Aligre de Marans,[21-50],in,Taillebourg,1789,France,35,French
Charente,out,Aligre de Marans,[1-20],in,Aligre,1789,France,5,French
Charente,out,Aligre de Marans,[21-50],in,Saint Veze,1789,,40,French
Woobridge,out,Dunkerque,[51-100],in,Woobridge,1789,Grande-Bretagne,100,British
Charente,out,Aligre de Marans,[21-50],in,Anveaux,1789,France,35,French
Charente,out,Aligre de Marans,[21-50],in,Taillebourg,1789,France,38,French
Charente,out,Aligre de Marans,[21-50],in,Anvaux,1789,France,36,French
Charente,out,Marennes,[21-50],in,Painpol,1789,France,48,French
Carnac,out,Aligre de Marans,[1-20],in,Carnac,1789,France,4,French
Saint Savinien,out,Brest,[21-50],in,Saint Savinien,1789,France,32,French
Quiberon,out,Quiberon,[1-20],in,Quiberon,1789,France,8,French
Plouharnel,out,Quiberon,[21-50],in,Plouharnel,1789,France,24,French
Plouharnel,in-out,La Flotte en Ré,[21-50],in,Plouharnel,1789,France,24,French
Oléron,out,Oléron,[1-20],in,Olleron,1789,France,9,French
Oléron,out,Oléron,[1-20],in,Olleron,1789,France,8,French
Morlaix,out,Quimper,[21-50],in,Quiberon,1789,France,27,French
Moricq,out,Moricq,[1-20],in,Loix,1789,France,15,French
Moricq,out,Moricq,[1-20],in,Flotte en Ré,1789,France,4,French
Charente,out,Charente,[21-50],in,Anvaux,1789,France,36,French
Charente,in-out,La Flotte en Ré,[21-50],in,Anvaux,1789,France,36,French
Charente,out,Charente,[21-50],in,Anvaux,1789,France,30,French
Charente,in-out,La Flotte en Ré,[21-50],in,Anvaux,1789,France,30,French
Charente,out,Charente,[21-50],in,Anvaux,1789,France,36,French
Charente,in-out,La Flotte en Ré,[21-50],in,Anvaux,1789,France,36,French
Charente,out,Charente,[21-50],in,Anvaux,1789,France,26,French
Charente,in-out,La Flotte en Ré,[21-50],in,Anvaux,1789,France,26,French
Charente,out,Charente,[21-50],in,Anvaux,1789,France,36,French
Charente,in-out,La Flotte en Ré,[21-50],in,Anvaux,1789,France,36,French
Charente,out,Charente,[21-50],in,Anvaux,1789,France,26,French
Charente,in-out,La Flotte en Ré,[21-50],in,Anvaux,1789,France,26,French
