,year,departure_state_1789_fr,tonnage_class,departure,tonnage,destination,destination_state_1789_fr
30104,1787,France,[21-50],La Rochelle,39,Charente,France
30105,1787,France,[21-50],Marennes,45,Bordeaux,France
30106,1787,France,[1-20],Aligre de Marans,20,Ribérou [Saujon],France
30107,1787,France,[51-100],Brest,60,Bordeaux,France
30108,1787,France,[51-100],Lorient,92,Roche Bernard,France
30109,1787,France,[51-100],Bordeaux,100,Nantes,France
30110,1787,France,[51-100],Lorient,55,Nantes,France
30111,1787,France,[21-50],Marennes,32,Charente,France
30112,1787,France,[21-50],Marennes,32,Charente,France
30113,1787,France,[21-50],Marennes,32,Charente,France
30114,1787,France,[21-50],Marennes,32,Charente,France
30115,1787,France,[101-200],Nantes,188,Le Havre,France
30116,1787,France,[21-50],Marennes,40,Charente,France
30117,1787,France,[1-20],La Rochelle,15,Saint Martin de Ré,France
30118,1787,France,[21-50],Marennes,40,Charente,France
30119,1787,France,[21-50],Marennes,40,Charente,France
30120,1787,France,[21-50],Marennes,40,Charente,France
30121,1787,France,[51-100],Rochefort,90,Charente,France
30122,1787,France,[51-100],Lorient,90,Nantes,France
30123,1787,France,[51-100],Lorient,90,Nantes,France
30124,1787,France,[51-100],Lorient,90,Nantes,France
30125,1787,France,[51-100],Lorient,90,Nantes,France
30126,1787,France,[51-100],Nantes,70,Rouen,France
30127,1787,France,[21-50],Bordeaux,36,Brest,France
30128,1787,France,[51-100],Bordeaux,53,Lorient,France
30129,1787,France,[51-100],Lorient,53,Bordeaux,France
30130,1787,France,[51-100],Lorient,53,Bordeaux,France
30131,1787,France,[21-50],Aligre de Marans,49,Bordeaux,France
30132,1787,France,[51-100],Bordeaux,75,Nantes,France
30133,1787,France,[51-100],Bordeaux,75,Nantes,France
30134,1787,France,[51-100],Lorient,75,Nantes,France
30135,1787,France,[21-50],Bayonne,50,Bordeaux,France
30136,1787,France,[21-50],Bordeaux,50,Rochefort,France
30137,1787,France,[21-50],Bayonne,50,Nantes,France
30138,1787,France,[21-50],Brest,45,Bordeaux,France
30139,1787,France,[21-50],Soubise,30,La Rochelle,France
30140,1787,France,[21-50],Marennes,30,La Rochelle,France
30141,1787,France,[21-50],Marennes,30,La Rochelle,France
30142,1787,France,[21-50],Moricq,30,La Rochelle,France
30143,1787,France,[21-50],Ribérou [Saujon],30,La Rochelle,France
30144,1787,France,[1-20],La Rochelle,14,Brest,France
30145,1787,France,[51-100],La Rochelle,75,Rochefort,France
30146,1787,France,[21-50],Moricq,36,La Rochelle,France
30147,1787,France,[21-50],Moricq,36,La Rochelle,France
30148,1787,France,[21-50],Moricq,36,La Rochelle,France
30149,1787,France,[21-50],Moricq,36,La Rochelle,France
30150,1787,France,[21-50],Moricq,36,La Rochelle,France
30151,1787,France,[21-50],Rochefort,36,Moricq,France
30152,1787,France,[21-50],Moricq,36,La Rochelle,France
30153,1787,France,[51-100],Nantes,90,Saint Malo,France
30154,1787,France,[51-100],Bordeaux,55,Bayonne,France
30155,1787,France,[51-100],Beauvoir-sur-Mer,55,Bordeaux,France
30156,1787,France,[101-200],Le Havre,115,Rouen,France
30157,1787,France,[51-100],Marennes,80,La Rochelle,France
30158,1787,France,[51-100],Lorient,100,Nantes,France
30159,1787,France,[51-100],Rochefort,100,Nantes,France
30160,1787,France,[51-100],Rochefort,100,Nantes,France
30161,1787,France,[51-100],Le Havre,70,Rouen,France
30162,1787,France,[101-200],Marennes,133,Dunkerque,France
30163,1787,France,[101-200],Marennes,136,Dieppe,France
30164,1787,France,[101-200],Marennes,137,Le Havre,France
30165,1787,France,[51-100],Rochefort,74,Charente,France
30166,1787,France,[51-100],Cherbourg,74,Isigny,France
30167,1787,France,[1-20],Lorient,18,Le Croisic,France
30168,1787,France,[21-50],Marennes,32,Charente,France
30169,1787,France,[21-50],Marennes,32,Charente,France
30170,1787,France,[21-50],Marennes,32,Charente,France
30171,1787,France,[21-50],Marennes,32,Charente,France
30172,1787,France,[51-100],Bordeaux,60,Brest,France
30173,1787,France,[51-100],Lorient,75,Le Croisic,France
30174,1787,France,[51-100],La Rochelle,84,Aligre de Marans,France
30175,1787,France,[1-20],Saint Malo,14,La Teste,France
30176,1787,France,[51-100],Touques,80,Dieppe,France
30177,1787,France,[21-50],Nantes,34,Bordeaux,France
30178,1787,France,[51-100],Touques,80,Dieppe,France
30179,1787,France,[51-100],Honfleur,80,Dieppe,France
30180,1787,France,[51-100],Le Havre,80,Dieppe,France
30181,1787,France,[51-100],Touques,80,Dieppe,France
30182,1787,France,[101-200],La Rochelle,200,Bordeaux,France
30183,1787,France,[1-20],Moricq,15,Ars en Ré,France
30184,1787,France,[51-100],Lorient,100,Nantes,France
30185,1787,France,[51-100],Rochefort,78,Rouen,France
30186,1787,France,[51-100],Rochefort,75,Charente,France
30187,1787,France,[201-500],Le Havre,205,Marseille,France
30188,1787,France,[1-20],Mesquer,9,Billiers,France
30189,1787,France,[21-50],Bordeaux,28,Ile de Bouin,France
30190,1787,France,[51-100],Le Havre,70,Rouen,France
30191,1787,France,[101-200],Rouen,140,Bordeaux,France
30192,1787,France,[101-200],Le Havre,151,Brest,France
30193,1787,France,[51-100],Le Havre,54,Bayonne,France
30194,1787,France,[1-20],Saint Michel en l' Herm,5,Aligre de Marans,France
30195,1787,France,[1-20],Saint Michel en l' Herm,5,Aligre de Marans,France
30196,1787,France,[51-100],Marennes,54,Charente,France
30197,1787,France,[201-500],Rouen,250,Bordeaux,France
30198,1787,France,[51-100],Le Havre,95,Rouen,France
30199,1787,France,[51-100],Le Havre,95,Rouen,France
30200,1787,France,[51-100],Rouen,95,Bordeaux,France
30201,1787,France,[1-20],La Rochelle,16,Bordeaux,France
30202,1787,France,[101-200],Lorient,110,Nantes,France
30203,1787,France,[21-50],Bordeaux,35,Bourgneuf,France
30204,1787,France,[21-50],Bordeaux,35,Landerneau,France
30205,1787,France,[1-20],Aligre de Marans,15,Ars en Ré,France
30206,1787,France,[21-50],Bordeaux,35,Ile de Bouin,France
30207,1787,France,[51-100],Bayonne,56,Nantes,France
30208,1787,France,[21-50],Marennes,32,Charente,France
30209,1787,France,[21-50],Marennes,32,Charente,France
30210,1787,France,[21-50],Marennes,32,Charente,France
30211,1787,France,[21-50],Marennes,32,Charente,France
30212,1787,France,[1-20],Bordeaux,15,Noirmoutier,France
30213,1787,France,[21-50],Nantes,40,Noirmoutier,France
30214,1787,France,[51-100],Nantes,65,Lorient,France
30215,1787,France,[21-50],Bordeaux,45,Noirmoutier,France
30216,1787,France,[21-50],Bordeaux,28,Nantes,France
30217,1787,France,[21-50],Nantes,28,Beauvoir-sur-Mer,France
30218,1787,France,[21-50],Bordeaux,28,Noirmoutier,France
30219,1787,France,[21-50],Bordeaux,28,Noirmoutier,France
30220,1787,France,[21-50],Bordeaux,45,Saint Malo,France
30221,1787,France,[21-50],Bordeaux,45,Noirmoutier,France
30222,1787,France,[21-50],Bordeaux,45,Lorient,France
30223,1787,France,[21-50],Nantes,26,Noirmoutier,France
30224,1787,France,[21-50],Nantes,26,Noirmoutier,France
30225,1787,France,[21-50],Nantes,26,Noirmoutier,France
30226,1787,France,[1-20],Nantes,15,Le Pornic,France
30227,1787,France,[1-20],Nantes,15,Lorient,France
30228,1787,France,[1-20],Bordeaux,15,Noirmoutier,France
30229,1787,France,[1-20],Marennes,16,Lorient,France
30230,1787,France,[1-20],Nantes,11,Noirmoutier,France
30231,1787,France,[21-50],Bordeaux,25,Saint Malo,France
30232,1787,France,[21-50],Bordeaux,26,Noirmoutier,France
30233,1787,France,[1-20],Nantes,18,Noirmoutier,France
30234,1787,France,[1-20],Marennes,18,Noirmoutier,France
30235,1787,France,[21-50],Nantes,40,Noirmoutier,France
30236,1787,France,[1-20],Nantes,20,Noirmoutier,France
30237,1787,France,[1-20],Noirmoutier,15,Nantes,France
30238,1787,France,[1-20],Bordeaux,20,Noirmoutier,France
30239,1787,France,[21-50],Nantes,40,Honfleur,France
30240,1787,France,[21-50],Nantes,40,Noirmoutier,France
30241,1787,France,[51-100],Bayonne,55,Nantes,France
30242,1787,France,[51-100],Lorient,60,Nantes,France
30243,1787,France,[51-100],Noirmoutier,90,Nantes,France
30244,1787,France,[51-100],Ile de Bouin,90,Nantes,France
30245,1787,France,[21-50],Bordeaux,33,Lorient,France
30246,1787,France,[21-50],Nantes,33,Noirmoutier,France
30247,1787,France,[21-50],Bayonne,35,Nantes,France
30248,1787,France,[21-50],Charente,32,La Rochelle,France
30249,1787,France,[21-50],Rouen,48,Le Havre,France
30250,1787,France,[51-100],Noirmoutier,80,Nantes,France
30251,1787,France,[21-50],Rouen,48,Honfleur,France
30252,1787,France,[201-500],Rochefort,480,Bordeaux,France
30253,1787,France,[21-50],Rouen,48,Honfleur,France
30254,1787,France,[21-50],Rouen,48,Le Havre,France
30255,1787,France,[21-50],Rouen,48,Le Havre,France
30256,1787,France,[21-50],Rouen,48,Le Havre,France
30257,1787,France,[21-50],Le Havre,48,Rouen,France
30258,1787,France,[21-50],Le Havre,48,Rouen,France
30259,1787,France,[21-50],Rouen,48,Le Havre,France
30260,1787,France,[21-50],Le Havre,48,Rouen,France
30261,1787,France,[21-50],Nantes,38,Le Croisic,France
30262,1787,France,[1-20],Aligre de Marans,20,La Rochelle,France
30263,1787,France,[1-20],Aligre de Marans,20,Marennes,France
30264,1787,France,[1-20],Lorient,20,La Rochelle,France
30265,1787,France,[51-100],Nantes,90,Rochefort,France
30266,1787,France,[21-50],Brest,28,Bordeaux,France
30267,1787,France,[21-50],Nantes,36,Saint Malo,France
30268,1787,France,[51-100],Bordeaux,52,Saint Gilles sur Vie,France
30269,1787,France,[21-50],Bayonne,50,Saint Gilles sur Vie,France
30270,1787,France,[201-500],Le Havre,212,Bordeaux,France
30271,1787,France,[51-100],Rouen,100,Le Havre,France
30272,1787,France,[51-100],Rouen,100,Honfleur,France
30273,1787,France,[21-50],Charente,32,La Rochelle,France
30274,1787,France,[101-200],Le Havre,110,Rouen,France
30275,1787,France,[21-50],Charente,32,La Rochelle,France
30276,1787,France,[21-50],Marennes,36,Charente,France
30277,1787,France,[21-50],Marennes,36,Charente,France
30278,1787,France,[1-20],La Rochelle,15,Aligre de Marans,France
30279,1787,France,[51-100],Lorient,95,Nantes,France
30280,1787,France,[21-50],Marennes,36,Charente,France
30281,1787,France,[21-50],Marennes,36,Charente,France
30282,1787,France,[21-50],Marennes,36,Charente,France
30283,1787,France,[51-100],Marennes,79,Le Havre,France
30284,1787,France,[51-100],Le Croisic,54,Saint Malo,France
30285,1787,France,[21-50],Marennes,50,Charente,France
30286,1787,France,[21-50],Marennes,50,Charente,France
30287,1787,France,[1-20],Ribérou [Saujon],20,La Rochelle,France
30288,1787,France,[51-100],Bordeaux,90,Le Havre,France
30289,1787,France,[51-100],Le Havre,90,Brest,France
30290,1787,France,[201-500],Bordeaux,350,La Rochelle,France
30291,1787,France,[21-50],Marennes,50,Charente,France
30292,1787,France,[21-50],Marennes,50,Charente,France
30293,1787,France,[21-50],Marennes,50,Charente,France
30294,1787,France,[21-50],Marennes,50,Charente,France
30295,1787,France,[21-50],Marennes,50,Charente,France
30296,1787,France,[51-100],Ile de Bouin,60,Nantes,France
30297,1787,France,[51-100],Ile de Bouin,60,Nantes,France
30298,1787,France,[51-100],Ile de Bouin,60,Nantes,France
30299,1787,France,[21-50],Saint Martin de Ré,26,Roscoff,France
30300,1787,France,[51-100],Noirmoutier,96,Nantes,France
30301,1787,France,[51-100],Lorient,95,Nantes,France
30302,1787,France,[51-100],Lorient,95,Nantes,France
30303,1787,France,[51-100],Lorient,80,Nantes,France
30304,1787,France,[21-50],Ribérou [Saujon],27,Aligre de Marans,France
30305,1787,France,[21-50],Bordeaux,26,Aligre de Marans,France
30306,1787,France,[21-50],Bordeaux,26,Aligre de Marans,France
30307,1787,France,[21-50],Bordeaux,26,Aligre de Marans,France
30308,1787,France,[21-50],Bordeaux,26,Aligre de Marans,France
30309,1787,France,[21-50],Blaye,38,Lorient,France
30310,1787,France,[21-50],Marennes,50,Charente,France
30311,1787,France,[21-50],Marennes,50,Charente,France
30312,1787,France,[21-50],Marennes,50,Charente,France
30313,1787,France,[21-50],Aligre de Marans,50,Rochefort,France
30314,1787,France,[21-50],Rochefort,50,Marennes,France
30315,1787,France,[201-500],La Rochelle,350,Bordeaux,France
30316,1787,France,[51-100],Bayonne,51,Nantes,France
30317,1787,France,[21-50],Brest,35,Bordeaux,France
30318,1787,France,[21-50],Rochefort,35,Bordeaux,France
30319,1787,France,[51-100],Bayonne,58,Bordeaux,France
30320,1787,France,[101-200],Lorient,125,Nantes,France
30321,1787,France,[101-200],Le Havre,148,Rouen,France
30322,1787,France,[21-50],Brest,35,Blaye,France
30323,1787,France,[21-50],Brest,35,Bordeaux,France
30324,1787,France,[21-50],Brest,35,Bordeaux,France
30325,1787,France,[51-100],Le Havre,70,Rouen,France
30326,1787,France,[51-100],Rouen,70,Saint Malo,France
30327,1787,France,[51-100],Le Havre,70,Rouen,France
30328,1787,France,[51-100],Rouen,70,Saint Malo,France
30329,1787,France,[1-20],Marennes,17,Lorient,France
30330,1787,France,[21-50],Moricq,30,Aligre de Marans,France
30331,1787,France,[21-50],Talmont [Talmont Saint Hilaire],30,Aligre de Marans,France
30332,1787,France,[21-50],Marennes,30,Aligre de Marans,France
30333,1787,France,[51-100],Rouen,70,Touques,France
30334,1787,France,[201-500],Lorient,450,Rochefort,France
30335,1787,France,[1-20],La Rochelle,17,Bordeaux,France
30336,1787,France,[1-20],La Rochelle,16,Bordeaux,France
30337,1787,France,[1-20],La Rochelle,16,La Tranche sur Mer,France
30338,1787,France,[51-100],Bayonne,65,Nantes,France
30339,1787,France,[51-100],Bayonne,65,Nantes,France
30340,1787,France,[1-20],Saint Martin de Ré,20,Aligre de Marans,France
30341,1787,France,[1-20],Saint Martin de Ré,20,La Rochelle,France
30342,1787,France,[51-100],Le Havre,70,Rouen,France
30343,1787,France,[21-50],Aligre de Marans,21,Bordeaux,France
30344,1787,France,[1-20],Aligre de Marans,20,Bordeaux,France
30345,1787,France,[21-50],La Rochelle,21,Bordeaux,France
30346,1787,France,[51-100],Le Havre,87,Ostende,Autriche
30347,1787,France,[21-50],Le Havre,40,La Rochelle,France
30348,1787,France,[21-50],Dunkerque,30,Ostende,Autriche
30349,1787,France,[21-50],Dunkerque,30,Ostende,Autriche
30350,1787,France,[21-50],Marennes,32,Charente,France
30351,1787,France,[21-50],Marennes,32,Charente,France
30352,1787,France,[21-50],Marennes,32,Charente,France
30353,1787,France,[21-50],Marennes,32,Charente,France
30354,1787,France,[21-50],Marennes,32,Charente,France
30355,1787,France,[21-50],Marennes,32,Charente,France
30356,1787,France,[21-50],Marennes,32,Charente,France
30357,1787,France,[51-100],Lorient,70,Nantes,France
30358,1787,France,[101-200],Honfleur,165,Rouen,France
30359,1787,France,[101-200],Le Havre,170,Rouen,France
30360,1787,France,[1-20],La Rochelle,20,Bordeaux,France
30361,1787,France,[21-50],Bordeaux,30,Saint Malo,France
30362,1787,France,[21-50],La Rochelle,39,Charente,France
30363,1787,France,[21-50],Saint Martin de Ré,39,Charente,France
30364,1787,France,[21-50],Bordeaux,36,Brest,France
30365,1787,France,[21-50],Honfleur,48,Le Havre,France
30366,1787,France,[21-50],Le Havre,48,Rouen,France
30367,1787,France,[21-50],Saint Martin de Ré,39,Charente,France
30368,1787,France,[51-100],Marennes,51,Charente,France
30369,1787,France,[51-100],Marennes,51,Charente,France
30370,1787,France,[51-100],Marennes,51,Charente,France
30371,1787,France,[51-100],Marennes,51,Charente,France
30372,1787,France,[51-100],Marennes,51,Charente,France
30373,1787,France,[21-50],Marennes,50,Charente,France
30374,1787,France,[51-100],Marennes,51,Charente,France
30375,1787,France,[101-200],Le Havre,140,Rouen,France
30376,1787,France,[21-50],Bordeaux,22,Bourgneuf,France
30377,1787,France,[21-50],Bordeaux,22,Ile de Bouin,France
30378,1787,France,[21-50],Bordeaux,22,Ile de Bouin,France
30379,1787,France,[21-50],Bordeaux,22,Nantes,France
30380,1787,France,[51-100],Rouen,70,Touques,France
30381,1787,France,[51-100],Rouen,70,Le Havre,France
30382,1787,France,[51-100],Rouen,70,Le Havre,France
30383,1787,France,[51-100],Le Havre,70,Rouen,France
30384,1787,France,[51-100],Le Havre,70,Touques,France
30385,1787,France,[51-100],Le Havre,70,Rouen,France
30386,1787,France,[1-20],Moricq,15,Ars en Ré,France
30387,1787,France,[101-200],Brest,126,Bordeaux,France
30388,1787,France,[51-100],Bordeaux,70,Landerneau,France
30389,1787,France,[21-50],Marennes,32,Charente,France
30390,1787,France,[21-50],Dieppe,40,Dunkerque,France
30391,1787,France,[21-50],Marennes,32,Charente,France
30392,1787,France,[21-50],Marennes,32,Charente,France
30393,1787,France,[21-50],Marennes,32,Charente,France
30394,1787,France,[21-50],Marennes,32,Charente,France
30395,1787,France,[21-50],Marennes,32,Charente,France
30396,1787,France,[21-50],Rochefort,32,La Rochelle,France
30397,1787,France,[21-50],Marennes,32,Charente,France
30398,1787,France,[21-50],Marennes,32,Charente,France
30399,1787,France,[21-50],Marennes,32,Charente,France
30400,1787,France,[21-50],Marennes,32,Charente,France
30401,1787,France,[51-100],Le Havre,60,Nantes,France
30402,1787,France,[21-50],La Rochelle,31,Charente,France
30403,1787,France,[21-50],Aligre de Marans,30,Marennes,France
30404,1787,France,[1-20],Bourgneuf,20,Bordeaux,France
30405,1787,France,[21-50],Rochefort,30,Saint Martin de Ré,France
30406,1787,France,[1-20],Rochefort,15,La Rochelle,France
30407,1787,France,[21-50],La Rochelle,30,Aligre de Marans,France
30408,1787,France,[21-50],Marennes,50,Charente,France
30409,1787,France,[21-50],Marennes,50,Charente,France
30410,1787,France,[21-50],Marennes,50,Charente,France
30411,1787,France,[21-50],Marennes,50,Charente,France
30412,1787,France,[21-50],Marennes,50,Charente,France
30413,1787,France,[51-100],Bordeaux,60,Brest,France
30414,1787,France,[51-100],Brest,60,Bordeaux,France
30415,1787,France,[51-100],Rochefort,60,Nantes,France
30416,1787,France,[21-50],Marennes,32,Charente,France
30417,1787,France,[21-50],Marennes,32,Charente,France
30418,1787,France,[21-50],Marennes,32,Charente,France
30419,1787,France,[21-50],Marennes,32,Charente,France
30420,1787,France,[21-50],Marennes,32,Charente,France
30421,1787,France,[21-50],Brest,40,Blaye,France
30422,1787,France,[21-50],Rouen,35,Saint Malo,France
30423,1787,France,[21-50],Rouen,35,Saint Malo,France
