homeport_state_1789_fr,tonnage_class,destination_action,tonnage,departure_action,departure,destination,year
France,[21-50],in,26,out,Bayonne,Saint Sebastien,1787
France,[51-100],in,68,out,Lorient,Nantes,1787
France,[21-50],in,50,out,Ile de Bouin,Nantes,1787
France,[21-50],in,30,out,Aligre de Marans,Bordeaux,1787
France,[21-50],in,30,out,Aligre de Marans,Bordeaux,1787
France,[21-50],in,30,out,Aligre de Marans,Bordeaux,1787
France,[1-20],in,18,out,Lorient,Le Croisic,1787
France,[101-200],in,132,out,Rouen,Bordeaux,1787
France,[51-100],in,75,out,Sables d' Olonne,Bordeaux,1787
France,[101-200],in,183,out,Marennes,Dunkerque,1787
France,[201-500],in,320,out,Bordeaux,Dunkerque,1787
France,[201-500],in,381,out,Marennes,Dunkerque,1787
France,[51-100],in,84,out,Brest,La Rochelle,1787
France,[51-100],in,84,out,Honfleur,Saint Martin de Ré,1787
France,[51-100],in,78,out,Bordeaux,La Rochelle,1787
France,[51-100],in,92,out,Le Croisic,Saint Malo,1787
France,[101-200],in,110,out,Brest,Rochefort,1787
France,[51-100],in,100,out,Bordeaux,Rouen,1787
France,[51-100],in,100,in-out,Le Havre,Rouen,1787
France,[1-20],in,20,out,Nantes,Le Pornic,1787
France,[51-100],in,74,out,La Rochelle,Rouen,1787
France,[51-100],in,74,out,Brest,Bordeaux,1787
France,[21-50],in,36,out,Bordeaux,Isigny,1787
France,[101-200],in,116,in-out,Le Havre,Rouen,1787
France,[101-200],in,116,out,Le Havre,Brest,1787
France,[51-100],in,80,out,La Rochelle,Granville,1787
France,[51-100],in,75,out,Bordeaux,Brest,1787
France,[51-100],in,53,out,Nantes,Rochefort,1787
France,[101-200],in,130,out,Brest,Bayonne,1787
France,[201-500],in,250,out,Saint Martin de Ré,Dunkerque,1787
France,[21-50],in,45,out,Nantes,Le Pouliguen,1787
France,[51-100],in,80,out,Lorient,Nantes,1787
France,[1-20],in,20,out,Dunkerque,Boulogne sur Mer,1787
France,[1-20],in,18,out,La Rochelle,Marennes,1787
France,[21-50],in,25,out,Moricq,Saint Martin de Ré,1787
France,[1-20],in,15,out,La Rochelle,Lorient,1787
France,[51-100],in,85,out,Bordeaux,Saint Malo,1787
France,[51-100],in,85,out,Bordeaux,Saint Malo,1787
France,[21-50],in,40,out,Bordeaux,Brest,1787
France,[51-100],in,55,out,Le Croisic,Saint Malo,1787
France,[101-200],in,150,out,Roscoff,Le Croisic,1787
France,[1-20],in,20,out,Moricq,La Rochelle,1787
France,[51-100],in,90,out,Lorient,Granville,1787
France,[1-20],in,20,out,Moricq,La Rochelle,1787
France,[1-20],in,20,out,Moricq,La Rochelle,1787
France,[1-20],in,20,out,Moricq,La Rochelle,1787
France,[51-100],in,56,out,Marennes,Le Tréport,1787
France,[21-50],in,44,out,Bordeaux,Lorient,1787
France,[51-100],in,90,out,Rochefort,Brest,1787
France,[51-100],in,90,out,Brest,Nantes,1787
France,[21-50],in,40,out,Blaye,Brest,1787
France,[21-50],in,40,out,Bordeaux,Brest,1787
France,[101-200],in,150,out,Dunkerque,Nantes,1787
France,[21-50],in,45,out,Rochefort,Marennes,1787
France,[201-500],in,250,out,Saint Pierre et Miquelon,Bayonne,1787
France,[21-50],in,40,out,Bordeaux,Brest,1787
France,[1-20],in,5,out,Saint Michel en l' Herm,Aligre de Marans,1787
France,[21-50],in,35,in-out,Mesquer,Redon,1787
France,[21-50],in,50,out,Dieppe,Le Tréport,1787
Etats-Unis d'Amérique,[101-200],in,106,in-out,Bordeaux,Charleston,1787
France,[101-200],in,150,in-out,Le Havre,Rouen,1787
Grande-Bretagne,[51-100],in,80,out,Lorient,Liverpool,1787
France,[101-200],in,150,out,Marseille,Rouen,1787
France,[21-50],in,45,out,Bayonne,Brest,1787
France,[21-50],in,45,out,Bayonne,Lorient,1787
France,[21-50],in,45,out,Lorient,Brest,1787
France,[21-50],in,35,out,Blaye,Landerneau,1787
France,[21-50],in,38,out,Blaye,Brest,1787
France,[51-100],in,60,out,Bayonne,Nantes,1787
France,[51-100],in,55,out,Bordeaux,Brest,1787
France,[51-100],in,100,out,Rouen,Bordeaux,1787
France,[21-50],in,32,out,Saint Malo,Granville,1787
France,[21-50],in,32,out,Saint Malo,Granville,1787
France,[1-20],in,20,out,La Perrotine,La Rochelle,1787
France,[51-100],in,85,out,Bayonne,Le Havre,1787
France,[51-100],in,94,out,Rouen,Le Havre,1787
France,[51-100],in,100,out,Le Havre,Saint Malo,1787
France,[51-100],in,94,out,Honfleur,Rouen,1787
France,[51-100],in,94,out,Rouen,Le Havre,1787
France,[51-100],in,94,out,Honfleur,Rouen,1787
France,[51-100],in,94,out,Rouen,Le Havre,1787
France,[51-100],in,94,out,Honfleur,Rouen,1787
France,[51-100],in,94,out,Rouen,Le Havre,1787
France,[51-100],in,94,out,Honfleur,Rouen,1787
France,[21-50],in,45,out,Bayonne,Nantes,1787
France,[1-20],in,6,out,Aligre de Marans,Bordeaux,1787
France,[21-50],in,44,out,La Rochelle,Ribérou [Saujon],1787
France,[1-20],in,20,out,Ribérou [Saujon],La Rochelle,1787
France,[51-100],in,75,out,Bordeaux,Saint Malo,1787
France,[21-50],in,26,out,Bordeaux,Aligre de Marans,1787
France,[21-50],in,32,out,Moricq,La Flotte en Ré,1787
France,[21-50],in,43,out,Roscoff,Morlaix,1787
France,[21-50],in,30,out,Bayonne,Saint Sebastien,1787
France,[51-100],in,72,out,Granville,Saint Malo,1787
France,[51-100],in,72,out,Le Havre,Saint Malo,1787
France,[21-50],in,25,out,Rochefort,La Tranche sur Mer,1787
France,[21-50],in,31,out,Rochefort,La Flotte en Ré,1787
France,[101-200],in,110,out,Nantes,Le Croisic,1787
France,[51-100],in,98,out,Marennes,Le Havre,1787
France,[51-100],in,75,out,Le Havre,Brest,1787
France,[101-200],in,106,in-out,Le Havre,Rouen,1787
France,[1-20],in,15,out,Moricq,Ars en Ré,1787
France,[1-20],in,17,out,La Rochelle,Bordeaux,1787
France,[21-50],in,28,out,Bayonne,Saint Sebastien,1787
France,[21-50],in,28,out,Bayonne,Saint Sebastien,1787
France,[21-50],in,28,out,Bayonne,Saint Sebastien,1787
France,[21-50],in,28,out,Bayonne,Saint Sebastien,1787
France,[21-50],in,28,out,Bayonne,Saint Sebastien,1787
France,[101-200],in,160,out,Marennes,Le Havre,1787
France,[1-20],in,8,out,Moricq,Ars en Ré,1787
France,[201-500],in,328,out,Nantes,La Rochelle,1787
France,[51-100],in,97,out,Lorient,Nantes,1787
France,[51-100],in,100,out,Le Havre,Brest,1787
France,[1-20],in,15,out,Nantes,Le Pornic,1787
France,[51-100],in,58,out,Bayonne,Rouen,1787
France,[101-200],in,120,out,La Rochelle,Sables d' Olonne,1787
France,[21-50],in,38,out,Brest,Bordeaux,1787
France,[21-50],in,38,out,Brest,Bordeaux,1787
France,[51-100],in,58,out,Brest,Bordeaux,1787
France,[101-200],in,180,in-out,Le Havre,Rouen,1787
France,[51-100],in,60,out,Nantes,Bayonne,1787
France,[51-100],in,86,out,Le Havre,Brest,1787
France,[21-50],in,45,out,Cherbourg,Saint Malo,1787
France,[21-50],in,41,out,Lorient,Bordeaux,1787
France,[51-100],in,96,out,Bordeaux,Nantes,1787
France,[101-200],in,175,out,Brest,Bordeaux,1787
France,[101-200],in,150,out,Bordeaux,Le Havre,1787
France,[101-200],in,113,out,Roscoff,Morlaix,1787
Provinces-Unies,[101-200],in,120,out,Le Havre,Rotterdam,1787
France,[51-100],in,80,out,Bordeaux,Saint Malo,1787
France,[51-100],in,55,out,Nantes,Bordeaux,1787
France,[21-50],in,30,out,Bordeaux,Marennes,1787
France,[21-50],in,30,out,Bordeaux,Marennes,1787
France,[51-100],in,60,out,Nantes,Bordeaux,1787
France,[21-50],in,45,out,Bordeaux,Lorient,1787
France,[1-20],in,5,out,Saint Michel en l' Herm,Aligre de Marans,1787
Etats-Unis d'Amérique,[201-500],in,300,out,Bordeaux,Philadelphie,1787
France,[51-100],in,100,out,Le Havre,Bordeaux,1787
France,[51-100],in,80,out,Le Havre,Saint Malo,1787
France,[51-100],in,63,out,Marennes,Dunkerque,1787
France,[101-200],in,125,out,Le Havre,Marseille,1787
France,[21-50],in,50,out,Cherbourg,Bordeaux,1787
France,[1-20],in,5,out,Ribérou [Saujon],La Rochelle,1787
France,[201-500],in,240,out,Le Havre,Cadix,1787
France,[51-100],in,66,out,Le Havre,La Rochelle,1787
France,[1-20],in,18,out,La Rochelle,Aligre de Marans,1787
France,[1-20],in,20,out,Talmont [Talmont Saint Hilaire],Aligre de Marans,1787
France,[1-20],in,20,out,Talmont [Talmont Saint Hilaire],Aligre de Marans,1787
France,[51-100],in,75,out,Brest,Saint Martin de Ré,1787
France,[51-100],in,55,out,Bayonne,Nantes,1787
France,[51-100],in,95,out,Saint Pierre et Miquelon,Bayonne,1787
France,[1-20],in,20,out,La Perrotine,La Rochelle,1787
France,[1-20],in,20,out,La Perrotine,La Rochelle,1787
France,[101-200],in,110,out,Bordeaux,Lorient,1787
France,[51-100],in,61,out,Lorient,Nantes,1787
France,[51-100],in,64,out,Noirmoutier,Nantes,1787
France,[51-100],in,51,out,Nantes,Rouen,1787
France,[51-100],in,56,out,Nantes,Bayonne,1787
France,[21-50],in,46,out,Ile de Bouin,Nantes,1787
France,[51-100],in,94,out,Le Croisic,Saint Malo,1787
France,[51-100],in,95,out,Saint Pierre et Miquelon,Saint Malo,1787
France,[51-100],in,90,out,La Rochelle,Rouen,1787
France,[51-100],in,55,out,Bordeaux,Nantes,1787
France,[21-50],in,49,out,Bordeaux,Brest,1787
France,[21-50],in,49,out,Bordeaux,Saint Gilles sur Vie,1787
France,[21-50],in,50,out,Bordeaux,Brest,1787
France,[1-20],in,5,out,Saint Michel en l' Herm,Aligre de Marans,1787
France,[1-20],in,5,out,Saint Michel en l' Herm,Aligre de Marans,1787
France,[101-200],in,145,out,Rouen,Bordeaux,1787
France,[51-100],in,80,out,Nantes,Dunkerque,1787
France,[21-50],in,50,out,Brest,Bordeaux,1787
France,[21-50],in,35,out,Saint Malo,Cherbourg,1787
France,[21-50],in,22,out,Bordeaux,Bourgneuf,1787
France,[51-100],in,100,out,Bordeaux,Bayonne,1787
France,[101-200],in,130,out,Saint Pierre et Miquelon,Bordeaux,1787
France,[21-50],in,36,out,Cherbourg,Le Havre,1787
Etats-Unis d'Amérique,[201-500],in,256,out,Bordeaux,Philadelphie,1787
France,[1-20],in,16,out,Touques,Le Havre,1787
France,[51-100],in,52,out,Rouen,Nantes,1787
France,[51-100],in,90,out,Honfleur,Rouen,1787
France,[1-20],in,6,out,Rouen,Saint Malo,1787
France,[51-100],in,90,out,Rouen,Saint Valery en Caux,1787
France,[1-20],in,5,out,Saint Michel en l' Herm,Aligre de Marans,1787
France,,in,,out,Saint Malo,Cherbourg,1787
France,[21-50],in,24,out,Bordeaux,Ile de Bouin,1787
France,[51-100],in,100,out,Bordeaux,Saint Jean de Luz,1787
France,[51-100],in,52,out,Le Havre,Dunkerque,1787
France,[21-50],in,40,out,Dunkerque,Boulogne sur Mer,1787
France,[21-50],in,42,out,Bordeaux,Rochefort,1787
République de Gênes,[1-20],in,15,out,Saint Tropez,Genes,1787
République de Gênes,[1-20],in,15,out,Saint Tropez,Genes,1787
France,[51-100],in,95,out,Nantes,Saint Malo,1787
France,[51-100],in,70,out,Bordeaux,Saint Malo,1787
France,[51-100],in,70,out,Bordeaux,Saint Malo,1787
France,[1-20],in,4,out,La Rochelle,La Tranche sur Mer,1787
France,[1-20],in,4,out,La Tranche sur Mer,La Rochelle,1787
France,[101-200],in,169,out,Marennes,Dieppe,1787
France,[51-100],in,77,out,Bordeaux,Saint Malo,1787
France,[51-100],in,54,out,Marennes,Saint Valéry sur Somme,1787
France,[201-500],in,500,out,Le Havre,Cap [Français],1787
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,Saint Martin de Ré,Chalon,1789
France,[1-20],in,20,out,Saint Martin de Ré,Chalon,1789
France,[1-20],in,20,out,Saint Martin de Ré,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,Saint Martin de Ré,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,Rochefort,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,Rochefort,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,in-out,La Flotte en Ré,Chalon,1789
France,[1-20],in,20,in-out,La Flotte en Ré,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,Saint Martin de Ré,Chalon,1789
France,[1-20],in,20,out,Saint Martin de Ré,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,Ars en Ré,Chalon,1789
France,[1-20],in,20,out,Ars en Ré,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[51-100],in,60,out,Dunkerque,Marennes,1789
France,[51-100],in,75,out,La Rochelle,Calais,1789
France,[51-100],in,64,out,La Rochelle,Calais,1789
France,[21-50],in,24,out,La Rochelle,Ile de Ré,1789
France,[21-50],in,24,out,La Rochelle,Sables d' Olonne,1789
France,[21-50],in,30,out,Dunkerque,Le Havre,1789
France,[21-50],in,40,out,Ile de Bouin,Bourgneuf,1789
France,[21-50],in,40,out,Ile de Bouin,Bourgneuf,1789
France,[51-100],in,80,out,La Rochelle,Granville,1789
,[51-100],in,64,out,Seudre,Lorient,1789
France,[51-100],in,59,out,Marennes,Bordeaux,1789
France,[51-100],in,60,out,Saint Valéry sur Somme,Marennes,1789
Grande-Bretagne,[101-200],in,162,out,Dunkerque,Sunderland,1789
France,[1-20],in,16,out,Aligre de Marans,Côte de Bretagne,1789
,[21-50],in,30,out,Saint Valery en Caux,Dives,1789
France,[1-20],in,20,out,La Rochelle,Rochefort,1789
France,[21-50],in,45,out,Charente,La Rochelle,1789
,[21-50],in,36,in-out,Gravelines,Le Havre,1789
France,[21-50],in,22,out,Le Chateau [d' Oléron],Aligre de Marans,1789
Danemark,[101-200],in,155,out,Dunkerque,Moss,1789
France,[1-20],in,10,out,Oléron,Oléron,1789
France,[1-20],in,10,out,La Rochelle,Oléron,1789
France,[1-20],in,10,out,La Rochelle,Oléron,1789
France,[21-50],in,30,out,Saint Martin de Ré,Rochefort,1789
France,[1-20],in,10,out,Ribérou [Saujon],Côte de Bretagne,1789
France,[21-50],in,50,in-out,Sables d' Olonne,Saint Esprit,1789
France,[21-50],in,30,out,Marennes,Libourne,1789
France,[1-20],in,15,out,Saint Martin de Ré,Oléron,1789
France,[1-20],in,18,out,Aligre de Marans,Oléron,1789
France,[21-50],in,28,out,Beauvoir-sur-Mer,Nantes,1789
France,[1-20],in,12,out,Noirmoutier,Nantes,1789
,[51-100],in,70,out,Dunkerque,Ostende,1789
France,[21-50],in,50,out,Charente,Nantes,1789
France,[1-20],in,18,out,Charente,Ile de Ré,1789
France,[1-20],in,15,out,Rochefort,Charente,1789
,[51-100],in,64,in-out,Gravelines,Lorient,1789
France,[1-20],in,20,out,Charente,Ile de Ré,1789
France,[1-20],in,15,out,La Perrotine,La Perrotine,1789
France,[21-50],in,22,in-out,Locmariaquer,,1789
France,[51-100],in,80,out,Seudre,Saint Martin de Ré,1789
France,[1-20],in,18,out,Charente,Charente,1789
,[51-100],in,59,in-out,Gravelines,Bréhat,1789
,[51-100],in,90,in-out,Gravelines,Bayonne,1789
France,[21-50],in,29,in-out,Champagné-les-Marais,Saint Esprit,1789
France,[21-50],in,29,in-out,Barre demont,Bordeaux,1789
France,[1-20],in,10,out,Ribérou [Saujon],Oléron,1789
France,[1-20],in,15,out,Le Chateau [d' Oléron],Saint Martin de Ré,1789
France,[1-20],in,15,in-out,Libourne,Bordeaux,1789
France,[21-50],in,40,out,Bourgneuf,Bourgneuf,1789
France,[1-20],in,20,out,La Rochelle,Chalon,1789
France,[51-100],in,80,out,Seudre,La Rochelle,1789
France,[1-20],in,8,out,La Rochelle,Saint Martin de Ré,1789
France,[1-20],in,7,out,La Rochelle,Arzon,1789
France,[21-50],in,47,out,Marennes,Bordeaux,1789
France,[21-50],in,26,out,Aligre de Marans,Rochefort,1789
France,[1-20],in,5,out,Saint Michel en l' Herm,,1789
,[51-100],in,70,out,Brouage,Bayonne,1789
,[51-100],in,62,out,Saint Valery en Caux,Ecosse,1789
,[201-500],in,350,in-out,Ile de France,Ile Bourbon,1789
,[21-50],in,36,out,Saint Valery en Caux,Arendal,1789
France,[1-20],in,16,out,La Rochelle,Côte de Bretagne,1789
,[1-20],in,17,out,Saint Valery en Caux,Isigny,1789
Etats-Unis d'Amérique,[101-200],in,120,out,Dunkerque,Ile de Ré,1789
France,[1-20],in,14,out,Aligre de Marans,Le Plomb,1789
France,[1-20],in,5,out,Aligre de Marans,Esnandes,1789
France,[51-100],in,61,out,Saint Martin de Ré,La Rochelle,1789
,[21-50],in,50,in-out,Le Havre,Honfleur,1789
,[1-20],in,4,out,Saint Valery en Caux,,1789
,,in,,out,Toulon,Sette,1789
,,transit,,transit,Arles,Arles,1789
,,in,,in-out,Marseille,Beaucaire,1789
,,in,,out,Arles,Genes,1789
France,[201-500],in,250,in-out,La Martinique,Saint Domingue,1789
France,[1-20],in,20,out,Aligre de Marans,Marennes,1789
France,[21-50],in,25,out,Dunkerque,Boulogne sur Mer,1789
France,[101-200],in,130,in-out,Barcelonne,Sette,1789
,[21-50],in,40,out,Rochefort,Bordeaux,1789
,[21-50],in,40,out,Rochefort,Bordeaux,1789
France,[21-50],in,50,in-out,Le Havre,Rouen,1789
Grande-Bretagne,[101-200],in,110,out,Dunkerque,Londres,1789
France,[1-20],in,15,out,Saint Martin de Ré,Charente,1789
France,[1-20],in,5,in-out,Le Pornic,Bourgneuf,1789
France,[1-20],in,10,in-out,Le Pornic,Bourgneuf,1789
France,[1-20],in,10,in-out,Bourgneuf,Le Pornic,1789
France,[51-100],in,64,out,Dunkerque,Bordeaux,1789
Grande-Bretagne,[1-20],in,12,out,Dunkerque,Jersey,1789
France,[51-100],in,80,in-out,Saint Malo,Saint Brieux,1789
France,[1-20],in,12,in-out,La Tremblade,Oléron,1789
France,[1-20],in,12,in-out,La Tremblade,dans le Pertuis,1789
France,[1-20],in,20,out,Marennes,La Rochelle,1789
France,[21-50],in,40,out,Aligre de Marans,Rochefort,1789
France,[51-100],in,63,in-out,Roscoff,Morlaix,1789
,[1-20],in,4,out,Ribérou [Saujon],Oléron,1789
France,[1-20],in,5,out,Noirmoutier,Dans les Couraux,1789
Grande-Bretagne,[101-200],in,150,out,Dunkerque,Porto,1789
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1789
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1789
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1789
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1789
,[1-20],in,12,out,Dunkerque,Lisbonne [mais: Angleterre],1789
France,[1-20],in,18,out,Aligre de Marans,Rochefort,1789
France,[21-50],in,37,out,Aligre de Marans,La Rochelle,1789
France,[51-100],in,60,out,Dunkerque,Rouen,1789
France,[51-100],in,77,in-out,Saint Malo,Bayonne,1789
France,[21-50],in,45,out,Dunkerque,Saint Brieux,1789
France,[51-100],in,58,in-out,La Hougue,La Rochelle,1789
Danemark,[1-20],in,15,out,Dunkerque,Fahrsund,1789
France,[101-200],in,160,in-out,Le Croisic,Nouvelle Angleterre,1789
France,[21-50],in,47,out,Dunkerque,Bourgneuf,1789
,[51-100],in,100,out,Dunkerque,,1789
,[51-100],in,56,out,Dunkerque,Amsterdam,1789
France,[51-100],in,80,in-out,Le Havre,La Rochelle,1789
France,[21-50],in,36,out,Marennes,Charente,1789
Grande-Bretagne,[101-200],in,180,out,Dunkerque,Ostende,1789
France,[51-100],in,60,out,Dunkerque,Rouen,1789
France,[21-50],in,26,out,Aligre de Marans,Bordeaux,1789
France,[21-50],in,32,out,Saint Martin de Ré,La Rochelle,1789
France,[101-200],in,150,out,Dunkerque,Auddewall [Uddevalla],1789
France,[21-50],in,50,in-out,Le Havre,Rouen,1789
,[101-200],in,150,out,Ars en Ré,Penzance,1789
,[51-100],in,60,out,Beauvoir-sur-Mer,Nantes,1789
France,[1-20],in,10,out,Noirmoutier,Nantes,1789
