tonnage,departure,tonnage_class,departure_action,homeport_state_1789_fr,homeport,departure_ferme_direction,destination_action,year,departure_ferme_bureau,destination_ferme_bureau,flag,destination_ferme_direction,destination
50,Dunkerque,[21-50],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
50,Dunkerque,[21-50],out,Provinces-Unies,Flessingue,Lille,in,1789,Dunkerque,,Dutch,,Terver
55,Dunkerque,[51-100],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
125,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
80,Dunkerque,[51-100],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
180,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Sunderland
125,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
140,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
180,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
145,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
110,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
230,Dunkerque,[201-500],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
130,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
150,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
180,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
90,Dunkerque,[51-100],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
130,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
35,Dunkerque,[21-50],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Sunderland
70,Dunkerque,[51-100],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
150,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
84,Dunkerque,[51-100],out,Grande-Bretagne,Southwould,Lille,in,1789,Dunkerque,,British,,Southwold
60,Dunkerque,[51-100],out,Grande-Bretagne,Southampton,Lille,in,1789,Dunkerque,,British,,Southampton
145,Dunkerque,[101-200],out,Grande-Bretagne,Southampton,Lille,in,1789,Dunkerque,,British,,Southampton
100,Dunkerque,[51-100],out,Grande-Bretagne,Southampton,Lille,in,1789,Dunkerque,,British,,Southampton
12,Dunkerque,[1-20],out,Provinces-Unies,Scheveningen,Lille,in,1789,Dunkerque,,Dutch,,Scheveningen
12,Dunkerque,[1-20],out,Provinces-Unies,Schevelinge,Lille,in,1789,Dunkerque,,Dutch,,Scheveningen
12,Dunkerque,[1-20],out,Provinces-Unies,Schevelinge,Lille,in,1789,Dunkerque,,Dutch,,Scheveningen
72,Dunkerque,[51-100],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Rotterdam
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
95,Dunkerque,[51-100],out,Provinces-Unies,Rotterdam,Lille,in,1789,Dunkerque,,Dutch,,Rotterdam
90,Dunkerque,[51-100],out,Provinces-Unies,Rotterdam,Lille,in,1789,Dunkerque,,Dutch,,Rotterdam
40,Dunkerque,[21-50],out,Grande-Bretagne,Padstow,Lille,in,1789,Dunkerque,,British,,Padstow
106,Dunkerque,[101-200],out,Provinces-Unies,Rotterdam,Lille,in,1789,Dunkerque,,Dutch,,Rotterdam
30,Dunkerque,[21-50],out,Grande-Bretagne,Padstow,Lille,in,1789,Dunkerque,,British,,Padstow
105,Dunkerque,[101-200],out,Provinces-Unies,Rotterdam,Lille,in,1789,Dunkerque,,Dutch,,Rotterdam
70,Dunkerque,[51-100],out,Provinces-Unies,Rotterdam,Lille,in,1789,Dunkerque,,Dutch,,Rotterdam
72,Dunkerque,[51-100],out,Provinces-Unies,Rotterdam,Lille,in,1789,Dunkerque,,Dutch,,Rotterdam
90,Dunkerque,[51-100],out,Provinces-Unies,Rotterdam,Lille,in,1789,Dunkerque,,Dutch,,Rotterdam
30,Dunkerque,[21-50],out,Grande-Bretagne,Padstow,Lille,in,1789,Dunkerque,,British,,Padstow
106,Dunkerque,[101-200],out,Provinces-Unies,Rotterdam,Lille,in,1789,Dunkerque,,Dutch,,Rotterdam
60,Dunkerque,[51-100],out,Grande-Bretagne,Hull,Lille,in,1789,Dunkerque,,British,,Pool
40,Dunkerque,[21-50],out,Grande-Bretagne,Padstow,Lille,in,1789,Dunkerque,,British,,Padstow
12,Dunkerque,[1-20],out,Provinces-Unies,Maerluys,Lille,in,1789,Dunkerque,,Dutch,,Maesluys
25,Dunkerque,[21-50],out,Autriche,Ostende,Lille,in,1789,Dunkerque,,Austrian NL,,Madère
50,Dunkerque,[21-50],out,Grande-Bretagne,Newcastle,Lille,in,1789,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
52,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
100,Dunkerque,[51-100],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
92,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
70,Dunkerque,[51-100],out,France,Saint Malo,Lille,in,1789,Dunkerque,Le Croisic,French,Nantes,Le Croisic
102,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
110,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
32,Dunkerque,[21-50],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
110,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
250,Dunkerque,[201-500],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
53,Dunkerque,[51-100],out,France,Libourne,Lille,in,1789,Dunkerque,Libourne,French,Bordeaux,Libourne
180,Dunkerque,[101-200],out,Grande-Bretagne,Hull,Lille,in,1789,Dunkerque,,British,,Hull
110,Dunkerque,[101-200],out,Grande-Bretagne,Hull,Lille,in,1789,Dunkerque,,British,,Hull
170,Dunkerque,[101-200],out,Grande-Bretagne,Hull,Lille,in,1789,Dunkerque,,British,,Hull
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Harwich
112,Dunkerque,[101-200],out,Hambourg,Hambourg,Lille,in,1789,Dunkerque,,Hamburguese,,Hambourg
100,Dunkerque,[51-100],out,Autriche,Newport [Austrian NL],Lille,in,1789,Dunkerque,,Austrian NL,,Gothembourg
100,Dunkerque,[51-100],out,Autriche,Nieuport,Lille,in,1789,Dunkerque,,Austrian NL,,Gothembourg
75,Dunkerque,[51-100],out,Grande-Bretagne,Glascow,Lille,in,1789,Dunkerque,,British,,Glasgow
50,Dunkerque,[21-50],out,,Gorligue,Lille,in,1789,Dunkerque,,NonFrench,,Flessingue
50,Dunkerque,[21-50],out,Provinces-Unies,Flessingue,Lille,in,1789,Dunkerque,,Dutch,,Flessingue
50,Dunkerque,[21-50],out,Provinces-Unies,Flessingue,Lille,in,1789,Dunkerque,,Dutch,,Flessingue
70,Dunkerque,[51-100],out,Prusse,Embden,Lille,in,1789,Dunkerque,,Prussian,,Embden
50,Dunkerque,[21-50],out,Prusse,Embden,Lille,in,1789,Dunkerque,,Prussian,,Embden
200,Dunkerque,[101-200],out,Prusse,Embden,Lille,in,1789,Dunkerque,,Prussian,,Embden
65,Dunkerque,[51-100],out,Prusse,Embden,Lille,in,1789,Dunkerque,,Prussian,,Embden
65,Dunkerque,[51-100],out,Prusse,Embden,Lille,in,1789,Dunkerque,,Prussian,,Embden
300,Dunkerque,[201-500],out,Prusse,Embden,Lille,in,1789,Dunkerque,,Prussian,,Embden
50,Dunkerque,[21-50],out,Prusse,Embden,Lille,in,1789,Dunkerque,,Prussian,,Embden
65,Dunkerque,[51-100],out,Prusse,Embden,Lille,in,1789,Dunkerque,,Prussian,,Embden
65,Dunkerque,[51-100],out,Prusse,Embden,Lille,in,1789,Dunkerque,,Prussian,,Embden
50,Dunkerque,[21-50],out,Prusse,Embden,Lille,in,1789,Dunkerque,,Prussian,,Embden
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Douvres
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Deal
50,Dunkerque,[21-50],out,Grande-Bretagne,Corck,Lille,in,1789,Dunkerque,,British,,Corck
72,Dunkerque,[51-100],out,Danemark,Christiansand,Lille,in,1789,Dunkerque,,Danish/Norwegian,,Christiansand
60,Dunkerque,[51-100],out,Danemark,Christiansand,Lille,in,1789,Dunkerque,,Danish/Norwegian,,Christiansand
130,Dunkerque,[101-200],out,Danemark,Christiania,Lille,in,1789,Dunkerque,,Danish/Norwegian,,Christiania
150,Dunkerque,[101-200],out,Danemark,Christiania,Lille,in,1789,Dunkerque,,Danish/Norwegian,,Christiania
160,Dunkerque,[101-200],out,Danemark,Christiania,Lille,in,1789,Dunkerque,,Danish/Norwegian,,Christiania
12,Dunkerque,[1-20],out,Provinces-Unies,Catwyck,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwyck,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwyck,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwick,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
50,Dunkerque,[21-50],out,Prusse,Embden,Lille,in,1789,Dunkerque,,Prussian,,Amsterdam
12,Dunkerque,[1-20],out,Provinces-Unies,Catwyck,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwyck,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwyck,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwyck,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwyck,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwick,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwick,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwick,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwick,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwick,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Provinces-Unies,Catwick,Lille,in,1789,Dunkerque,,Dutch,,Catwyck
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1789,Dunkerque,,British,,Burnham
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1789,Dunkerque,,British,,Burnham
60,Dunkerque,[51-100],out,France,Brest,Lille,in,1789,Dunkerque,Brest,French,Lorient,Brest
230,Dunkerque,[201-500],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
120,Dunkerque,[101-200],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
260,Dunkerque,[201-500],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
200,Dunkerque,[101-200],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
70,Dunkerque,[51-100],out,Grande-Bretagne,Glascow,Lille,in,1789,Dunkerque,,British,,Rotterdam
90,Dunkerque,[51-100],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
130,Dunkerque,[101-200],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
58,Dunkerque,[51-100],out,,Macdernoy,Lille,in,1789,Dunkerque,,NonFrench,,Amsterdam
56,Dunkerque,[51-100],out,Provinces-Unies,Peckel,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
55,Dunkerque,[51-100],out,Provinces-Unies,Peckel,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
90,Dunkerque,[51-100],out,Provinces-Unies,Peckel,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
75,Dunkerque,[51-100],out,Provinces-Unies,Peckel,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
80,Dunkerque,[51-100],out,Provinces-Unies,Groeninge,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
80,Dunkerque,[51-100],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
90,Dunkerque,[51-100],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
55,Dunkerque,[51-100],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
72,Dunkerque,[51-100],out,Prusse,Embden,Lille,in,1789,Dunkerque,,Prussian,,Amsterdam
250,Dunkerque,[201-500],out,Autriche,Nieuport,Lille,in,1789,Dunkerque,,Austrian NL,,Amsterdam
60,Dunkerque,[51-100],out,Provinces-Unies,Groeninge,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
60,Dunkerque,[51-100],out,Provinces-Unies,Groeninge,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
65,Dunkerque,[51-100],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
56,Dunkerque,[51-100],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
65,Dunkerque,[51-100],out,Provinces-Unies,Groeninge,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
55,Dunkerque,[51-100],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
130,Dunkerque,[101-200],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
80,Dunkerque,[51-100],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
90,Dunkerque,[51-100],out,Grande-Bretagne,Yarmouth,Lille,in,1789,Dunkerque,,British,,Yarmouth
130,Dunkerque,[101-200],out,Grande-Bretagne,Sunderland,Lille,in,1789,Dunkerque,,British,,Sunderland
40,Dunkerque,[21-50],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
55,Dunkerque,[51-100],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
105,Dunkerque,[101-200],out,Provinces-Unies,Rotterdam,Lille,in,1789,Dunkerque,,Dutch,,Rotterdam
65,Dunkerque,[51-100],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
60,Dunkerque,[51-100],out,Duché d'Oldenbourg,Holdenbourg [Oldenbourg],Lille,in,1789,Dunkerque,,Oldenburguese,,Terver
50,Dunkerque,[21-50],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
50,Dunkerque,[21-50],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
50,Dunkerque,[21-50],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
50,Dunkerque,[21-50],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
50,Dunkerque,[21-50],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
50,Dunkerque,[21-50],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
170,Dunkerque,[101-200],out,Hambourg,Hambourg,Lille,in,1789,Dunkerque,,Hamburguese,,Hambourg
50,Dunkerque,[21-50],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
150,Dunkerque,[101-200],out,Grande-Bretagne,Hull,Lille,in,1789,Dunkerque,,British,,Elseneur
90,Dunkerque,[51-100],out,Provinces-Unies,Dort,Lille,in,1789,Dunkerque,,Dutch,,Dorn [Dort]
92,Dunkerque,[51-100],out,Provinces-Unies,Dort,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
65,Dunkerque,[51-100],out,Grande-Bretagne,Padstow,Lille,in,1789,Dunkerque,,British,,Londres
50,Dunkerque,[21-50],out,Grande-Bretagne,Newcastle,Lille,in,1789,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Leith,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Malden,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Feversham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Portsmouth,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Harwich,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
60,Dunkerque,[51-100],out,Duché d'Oldenbourg,Oldenbourg,Lille,in,1789,Dunkerque,,Oldenburguese,,Terver
60,Dunkerque,[51-100],out,Duché d'Oldenbourg,Oldenbourg,Lille,in,1789,Dunkerque,,Oldenburguese,,Terver
