flag,destination_ferme_bureau,departure_ferme_bureau,departure_ferme_direction,departure_action,departure,tonnage,destination,homeport,destination_ferme_direction,tonnage_class,destination_action,year,homeport_state_1789_fr
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwick,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwick,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwick,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwick,,[1-20],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Burnham,Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Burnham,Burnham,,[1-20],in,1789,Grande-Bretagne
French,Brest,Dunkerque,Lille,out,Dunkerque,60,Brest,Brest,Lorient,[51-100],in,1789,France
Dutch,,Dunkerque,Lille,out,Dunkerque,230,Amsterdam,Amsterdam,,[201-500],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,120,Amsterdam,Amsterdam,,[101-200],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,260,Amsterdam,Amsterdam,,[201-500],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,200,Amsterdam,Amsterdam,,[101-200],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,70,Rotterdam,Glascow,,[51-100],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,90,Amsterdam,Amsterdam,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,130,Amsterdam,Amsterdam,,[101-200],in,1789,Provinces-Unies
NonFrench,,Dunkerque,Lille,out,Dunkerque,58,Amsterdam,Macdernoy,,[51-100],in,1789,
Dutch,,Dunkerque,Lille,out,Dunkerque,56,Amsterdam,Peckel,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,55,Amsterdam,Peckel,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,90,Amsterdam,Peckel,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,75,Amsterdam,Peckel,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,80,Amsterdam,Groeninge,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,80,Amsterdam,Amsterdam,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,90,Amsterdam,Amsterdam,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,55,Amsterdam,Amsterdam,,[51-100],in,1789,Provinces-Unies
Prussian,,Dunkerque,Lille,out,Dunkerque,72,Amsterdam,Embden,,[51-100],in,1789,Prusse
Austrian NL,,Dunkerque,Lille,out,Dunkerque,250,Amsterdam,Nieuport,,[201-500],in,1789,Autriche
Dutch,,Dunkerque,Lille,out,Dunkerque,60,Amsterdam,Groeninge,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,60,Amsterdam,Groeninge,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,65,Amsterdam,Amsterdam,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,56,Amsterdam,Amsterdam,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,65,Amsterdam,Groeninge,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,55,Amsterdam,Amsterdam,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,130,Amsterdam,Amsterdam,,[101-200],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,80,Amsterdam,Amsterdam,,[51-100],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,90,Yarmouth,Yarmouth,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,130,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,40,Terver,Terver,,[21-50],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,55,Terver,Terver,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,105,Rotterdam,Rotterdam,,[101-200],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,65,Amsterdam,Amsterdam,,[51-100],in,1789,Provinces-Unies
Oldenburguese,,Dunkerque,Lille,out,Dunkerque,60,Terver,Holdenbourg [Oldenbourg],,[51-100],in,1789,Duché d'Oldenbourg
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Terver,Terver,,[21-50],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Terver,Terver,,[21-50],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Terver,Terver,,[21-50],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Terver,Terver,,[21-50],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Terver,Terver,,[21-50],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Terver,Terver,,[21-50],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
Hamburguese,,Dunkerque,Lille,out,Dunkerque,170,Hambourg,Hambourg,,[101-200],in,1789,Hambourg
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Terver,Terver,,[21-50],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,150,Elseneur,Hull,,[101-200],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,90,Dorn [Dort],Dort,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,92,Amsterdam,Dort,,[51-100],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,65,Londres,Padstow,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,50,Londres,Newcastle,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Leith,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Feversham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Portsmouth,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Harwich,,[1-20],in,1789,Grande-Bretagne
Oldenburguese,,Dunkerque,Lille,out,Dunkerque,60,Terver,Oldenbourg,,[51-100],in,1789,Duché d'Oldenbourg
Oldenburguese,,Dunkerque,Lille,out,Dunkerque,60,Terver,Oldenbourg,,[51-100],in,1789,Duché d'Oldenbourg
Oldenburguese,,Dunkerque,Lille,out,Dunkerque,60,Terver,Oldenbourg,,[51-100],in,1789,Duché d'Oldenbourg
Oldenburguese,,Dunkerque,Lille,out,Dunkerque,60,Terver,Oldenbourg,,[51-100],in,1789,Duché d'Oldenbourg
Oldenburguese,,Dunkerque,Lille,out,Dunkerque,60,Terver,Oldenbourg,,[51-100],in,1789,Duché d'Oldenbourg
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Chariton,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
French,Gravelines,Beauvoir-sur-Mer,Nantes,out,Beauvoir-sur-Mer,50,Gravelines,Noirmoutier,Lille,[21-50],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Feversham,,[1-20],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Vlaardingen,Vlandringe,,[1-20],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,80,Amsterdam,Groeninge,,[51-100],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,80,Sunderland,Sunderland,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,170,Sunderland,Aberdeen,,[101-200],in,1789,Grande-Bretagne
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,200,,Song,,[101-200],in,1789,Danemark
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Feversham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,44,Yarmouth,Yarmouth,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,55,Leith,Leith,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,180,Londres,Newrey,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,145,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Feversham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,155,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,80,Yarmouth,Yarmouth,,[51-100],in,1789,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,160,Barcelonne,Rouen,,[101-200],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,40,Terver,Terver,,[21-50],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,40,Terver,Terver,,[21-50],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,90,Amsterdam,Amsterdam,,[51-100],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,70,Londres,Londres,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,40,Londres,Newcastle,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,32,Londres,Londres,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,70,Hull,Hull,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,110,Hull,Hull,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,80,Hull,Hull,,[51-100],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Terver,Terver,,[21-50],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,110,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,110,Londres,Londres,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,110,Hull,Hull,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Londres,Londres,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,300,Setubal,Glascow,,[201-500],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1789,Grande-Bretagne
Oldenburguese,,Dunkerque,Lille,out,Dunkerque,60,Terver,Holdenbourg  [Oldenbourg],,[51-100],in,1789,Duché d'Oldenbourg
French,Libourne,Dunkerque,Lille,out,Dunkerque,60,Libourne,Nantes,Bordeaux,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Yarmouth,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Feversham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Feversham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,125,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Feversham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Nord Ferrow en Norvege,Gernesey,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Feversham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,140,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,145,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Yarmouth,Yarmouth,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,145,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
