departure_ferme_bureau,destination_ferme_direction,homeport_state_1789_fr,departure_state_1789_fr,destination,departure_ferme_direction,tonnage,homeport,departure,tonnage_class,year,flag,destination_action,departure_action,destination_ferme_bureau,destination_state_1789_fr
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,99,Blay,Dunkerque,[51-100],1789,French,in,out,Bordeaux,France
Dunkerque,,Provinces-Unies,France,Doort,Lille,90,Dort,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,La Rochelle,Grande-Bretagne,France,Charente,Lille,110,Londres,Dunkerque,[101-200],1789,British,in,out,Marennes,France
Dunkerque,Rouen,France,France,Fécamp,Lille,206,Bordeaux,Dunkerque,[201-500],1789,French,in,out,Fécamp,France
Dunkerque,,Grande-Bretagne,France,Lynn,Lille,65,Leith,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Feversham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,Bordeaux,France,France,Libourne,Lille,130,Libourne,Dunkerque,[101-200],1789,French,in,out,Libourne,France
Dunkerque,,Grande-Bretagne,France,Southwold,Lille,128,Southwold,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,La Rochelle,France,France,Oléron,Lille,65,Libourne,Dunkerque,[51-100],1789,French,in,out,Oléron,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Malden,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Hambourg,France,Hambourg,Lille,60,Hambourg,Dunkerque,[51-100],1789,Hamburguese,in,out,,Hambourg
Dunkerque,,Hambourg,France,Hambourg,Lille,104,Hambourg,Dunkerque,[101-200],1789,Hamburguese,in,out,,Hambourg
Dunkerque,Lille,France,France,Gravelines,Lille,52,Brest,Dunkerque,[51-100],1789,French,in,out,Gravelines,France
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,140,Yarmouth,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Malden,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Duché d'Oldenbourg,France,Terver,Lille,60,Oldenbourg,Dunkerque,[51-100],1789,Oldenburguese,in,out,,Provinces-Unies
Dunkerque,,Duché d'Oldenbourg,France,Terver,Lille,60,Oldenbourg,Dunkerque,[51-100],1789,Oldenburguese,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,Nantes,France,France,Le Croisic,Lille,60,Croisic,Dunkerque,[51-100],1789,French,in,out,Le Croisic,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,12,Londres,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Provinces-Unies,France,Noordwyck,Lille,12,Noordwyck,Dunkerque,[1-20],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Provinces-Unies,France,Vlaardingen,Lille,12,Vlardinge,Dunkerque,[1-20],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,Lorient,France,France,Brest,Lille,95,Brest,Dunkerque,[51-100],1789,French,in,out,Brest,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Feversham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Padstow,Lille,30,Padstow,Dunkerque,[21-50],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Feversham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Malden,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,230,Sunderland,Dunkerque,[201-500],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,110,Sunderland,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,27,Londres,Dunkerque,[21-50],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Shields,Lille,130,Londres,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Malden,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Feversham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Feversham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Malden,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Malden,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Glascow,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Feversham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,Lorient,France,France,Brest,Lille,100,Saint Malo,Dunkerque,[51-100],1789,French,in,out,Brest,France
Dunkerque,Bordeaux,France,France,Libourne,Lille,70,Libourne,Dunkerque,[51-100],1789,French,in,out,Libourne,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,Lorient,,France,Brest,Lille,29,Dedime,Dunkerque,[21-50],1789,French,in,out,Brest,France
Dunkerque,,Provinces-Unies,France,Rotterdam,Lille,80,Rotterdam,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Amsterdam,Lille,92,Amsterdam,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,Provinces-Unies,France,Terver,Lille,55,Terver,Dunkerque,[51-100],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Londres,Lille,110,Londres,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,52,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,52,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,52,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,110,Londres,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Hull,Lille,80,Hull,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Hull,Lille,70,Hull,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,70,Yarmouth,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Hull,Lille,110,Hull,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,60,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,110,Londres,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Madère,Lille,130,Londres,Dunkerque,[101-200],1789,British,in,out,,Portugal
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,115,Londres,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,110,Londres,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,96,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,110,Yarmouth,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Londres,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Malden,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Malden,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Feversham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Malden,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Malden,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,80,Yarmouth,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,,Lille,65,Leith,Dunkerque,[51-100],1789,British,in,out,,
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,180,Yarmouth,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,,Lille,250,Londres,Dunkerque,[201-500],1789,British,in,out,,
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Cowes,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Feversham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
