year,tonnage,destination_state_1789_fr,destination_ferme_bureau,departure_state_1789_fr,departure_ferme_bureau,tonnage_class,destination_action,departure_ferme_direction,destination_ferme_direction,homeport,departure_action,departure,homeport_state_1789_fr,destination,flag
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,230,Grande-Bretagne,,France,Dunkerque,[201-500],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1789,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1789,27,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,130,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Shields,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Feversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Feversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Glascow,out,Dunkerque,Grande-Bretagne,Londres,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Feversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,100,France,Brest,France,Dunkerque,[51-100],in,Lille,Lorient,Saint Malo,out,Dunkerque,France,Brest,French
1789,70,France,Libourne,France,Dunkerque,[51-100],in,Lille,Bordeaux,Libourne,out,Dunkerque,France,Libourne,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,29,France,Brest,France,Dunkerque,[21-50],in,Lille,Lorient,Dedime,out,Dunkerque,,Brest,French
1789,80,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Rotterdam,out,Dunkerque,Provinces-Unies,Rotterdam,Dutch
1789,92,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Amsterdam,out,Dunkerque,Provinces-Unies,Amsterdam,Dutch
1789,55,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Terver,out,Dunkerque,Provinces-Unies,Terver,Dutch
1789,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,52,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,52,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,52,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,80,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Hull,out,Dunkerque,Grande-Bretagne,Hull,British
1789,70,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Hull,out,Dunkerque,Grande-Bretagne,Hull,British
1789,70,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Yarmouth,out,Dunkerque,Grande-Bretagne,Londres,British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Hull,out,Dunkerque,Grande-Bretagne,Hull,British
1789,60,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,130,Portugal,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Madère,British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,115,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,96,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Yarmouth,out,Dunkerque,Grande-Bretagne,Yarmouth,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Feversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,80,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Yarmouth,out,Dunkerque,Grande-Bretagne,Yarmouth,British
1789,65,,,France,Dunkerque,[51-100],in,Lille,,Leith,out,Dunkerque,Grande-Bretagne,,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,180,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Yarmouth,out,Dunkerque,Grande-Bretagne,Yarmouth,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,250,,,France,Dunkerque,[201-500],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Cowes,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Feversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Feversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Feversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Feversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Harwich,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Feversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Burnham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
