homeport,destination,departure_action,destination_action,year,departure,destination_ferme_bureau,homeport_state_1789_fr,departure_ferme_direction,destination_ferme_direction,tonnage,tonnage_class,flag,departure_ferme_bureau
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Yarmouth,Yarmouth,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,80,[51-100],British,Dunkerque
Leith,,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,65,[51-100],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Yarmouth,Yarmouth,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,180,[101-200],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,250,[201-500],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Cowes,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Harwich,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,125,[101-200],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,180,[101-200],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,160,[101-200],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Yarmouth,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,105,[101-200],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,80,[51-100],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,130,[101-200],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Newcastel,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Yarmouth,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,35,[21-50],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,135,[101-200],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Guernesey,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,125,[101-200],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,150,[101-200],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,180,[101-200],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Nieuport,Nieuport,out,in,1789,Dunkerque,,Autriche,Lille,,40,[21-50],Austrian NL,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,135,[101-200],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,125,[101-200],British,Dunkerque
Zierickzee,Zierikzee,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Zierickzee,Zierikzee,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Zierickzee,Zierikzee,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Zierickzee,Zierikzee,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Zeeryckzee,Zierikzee,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,50,[21-50],Dutch,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,55,[51-100],Dutch,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,50,[21-50],Dutch,Dunkerque
Flessingue,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,50,[21-50],Dutch,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,55,[51-100],Dutch,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,125,[101-200],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,80,[51-100],British,Dunkerque
Londres,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,180,[101-200],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,125,[101-200],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,140,[101-200],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,180,[101-200],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,145,[101-200],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
