year,flag,departure_action,destination_ferme_bureau,homeport,departure,homeport_state_1789_fr,destination_action,tonnage_class,destination_ferme_direction,departure_ferme_direction,tonnage,destination,departure_ferme_bureau
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[201-500],,Lille,230,Sunderland,Dunkerque
1789,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Sunderland,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[21-50],,Lille,27,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,130,Shields,Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Glascow,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,Brest,Saint Malo,Dunkerque,France,in,[51-100],Lorient,Lille,100,Brest,Dunkerque
1789,French,out,Libourne,Libourne,Dunkerque,France,in,[51-100],Bordeaux,Lille,70,Libourne,Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,Brest,Dedime,Dunkerque,,in,[21-50],Lorient,Lille,29,Brest,Dunkerque
1789,Dutch,out,,Rotterdam,Dunkerque,Provinces-Unies,in,[51-100],,Lille,80,Rotterdam,Dunkerque
1789,Dutch,out,,Amsterdam,Dunkerque,Provinces-Unies,in,[51-100],,Lille,92,Amsterdam,Dunkerque
1789,Dutch,out,,Terver,Dunkerque,Provinces-Unies,in,[51-100],,Lille,55,Terver,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Londres,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,52,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,52,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,52,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Londres,Dunkerque
1789,British,out,,Hull,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,80,Hull,Dunkerque
1789,British,out,,Hull,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,70,Hull,Dunkerque
1789,British,out,,Yarmouth,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,70,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hull,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Hull,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,60,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,130,Madère,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,115,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,96,Londres,Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Yarmouth,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Yarmouth,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Yarmouth,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,80,Yarmouth,Dunkerque
1789,British,out,,Leith,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,65,,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Yarmouth,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,180,Yarmouth,Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[201-500],,Lille,250,,Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Cowes,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Harwich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,125,Sunderland,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,180,Sunderland,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,160,Sunderland,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Yarmouth,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,105,Sunderland,Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,80,Sunderland,Dunkerque
1789,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,130,Sunderland,Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
