tonnage_class,departure_action,destination_ferme_direction,departure,destination,departure_ferme_direction,homeport,year,departure_ferme_bureau,flag,tonnage,destination_ferme_bureau,homeport_state_1789_fr,destination_action
[51-100],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,52,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,52,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,110,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Hull,Lille,Hull,1789,Dunkerque,British,80,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Hull,Lille,Hull,1789,Dunkerque,British,70,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Yarmouth,1789,Dunkerque,British,70,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,100,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Hull,Lille,Hull,1789,Dunkerque,British,110,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,60,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,110,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,100,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Madère,Lille,Londres,1789,Dunkerque,British,130,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,100,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,115,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,100,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,110,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,100,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,96,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Yarmouth,Lille,Yarmouth,1789,Dunkerque,British,110,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Londres,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Yarmouth,Lille,Yarmouth,1789,Dunkerque,British,80,,Grande-Bretagne,in
[51-100],out,,Dunkerque,,Lille,Leith,1789,Dunkerque,British,65,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Yarmouth,Lille,Yarmouth,1789,Dunkerque,British,180,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[201-500],out,,Dunkerque,,Lille,Londres,1789,Dunkerque,British,250,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Cowes,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Harwich,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1789,Dunkerque,British,125,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1789,Dunkerque,British,180,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1789,Dunkerque,British,160,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Yarmouth,1789,Dunkerque,British,105,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Sunderland,Lille,Sunderland,1789,Dunkerque,British,80,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1789,Dunkerque,British,130,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Newcastel,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Yarmouth,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,35,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1789,Dunkerque,British,135,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
