departure_ferme_direction,year,destination_ferme_direction,homeport_state_1789_fr,flag,tonnage_class,departure_action,destination_action,destination,homeport,tonnage,departure_ferme_bureau,destination_ferme_bureau,departure
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,125,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,150,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Londres,180,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Autriche,Austrian NL,[21-50],out,in,Nieuport,Nieuport,40,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,135,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,125,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Zierikzee,Zierickzee,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Zierikzee,Zierickzee,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Zierikzee,Zierickzee,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Zierikzee,Zierickzee,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Zierikzee,Zeeryckzee,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,50,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Terver,Terver,55,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,50,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Flessingue,50,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Terver,Terver,55,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,125,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Sunderland,80,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Londres,180,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,125,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,140,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,180,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,145,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,110,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[201-500],out,in,Sunderland,Sunderland,230,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,130,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,150,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,180,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Sunderland,90,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Londres,Londres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,130,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Sunderland,Londres,35,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Sunderland,70,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,150,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Southwold,Southwould,84,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Southampton,Southampton,60,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Southampton,Southampton,145,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Southampton,Southampton,100,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Scheveningen,Scheveningen,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Scheveningen,Schevelinge,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Scheveningen,Schevelinge,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Rotterdam,Amsterdam,72,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Londres,Londres,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Rotterdam,Rotterdam,95,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Rotterdam,Rotterdam,90,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Padstow,Padstow,40,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[101-200],out,in,Rotterdam,Rotterdam,106,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Padstow,Padstow,30,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[101-200],out,in,Rotterdam,Rotterdam,105,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Rotterdam,Rotterdam,70,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Rotterdam,Rotterdam,72,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Rotterdam,Rotterdam,90,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Padstow,Padstow,30,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[101-200],out,in,Rotterdam,Rotterdam,106,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Pool,Hull,60,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Padstow,Padstow,40,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Maesluys,Maerluys,12,Dunkerque,,Dunkerque
Lille,1789,,Autriche,Austrian NL,[21-50],out,in,Madère,Ostende,25,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Londres,Newcastle,50,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Londres,Londres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Londres,Londres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Londres,Londres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,52,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Londres,Londres,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Londres,Amsterdam,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Londres,Londres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,92,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Londres,Londres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Londres,Londres,12,Dunkerque,,Dunkerque
Lille,1789,Nantes,France,French,[51-100],out,in,Le Croisic,Saint Malo,70,Dunkerque,Le Croisic,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Londres,Londres,102,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Londres,Londres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Londres,Londres,110,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Londres,Londres,32,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Londres,Londres,110,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Londres,Londres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[201-500],out,in,Londres,Londres,250,Dunkerque,,Dunkerque
Lille,1789,Bordeaux,France,French,[51-100],out,in,Libourne,Libourne,53,Dunkerque,Libourne,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Hull,Hull,180,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Hull,Hull,110,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Hull,Hull,170,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Harwich,Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Hambourg,Hamburguese,[101-200],out,in,Hambourg,Hambourg,112,Dunkerque,,Dunkerque
Lille,1789,,Autriche,Austrian NL,[51-100],out,in,Gothembourg,Newport [Austrian NL],100,Dunkerque,,Dunkerque
Lille,1789,,Autriche,Austrian NL,[51-100],out,in,Gothembourg,Nieuport,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Glasgow,Glascow,75,Dunkerque,,Dunkerque
Lille,1789,,,NonFrench,[21-50],out,in,Flessingue,Gorligue,50,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Flessingue,Flessingue,50,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Flessingue,Flessingue,50,Dunkerque,,Dunkerque
Lille,1789,,Prusse,Prussian,[51-100],out,in,Embden,Embden,70,Dunkerque,,Dunkerque
Lille,1789,,Prusse,Prussian,[21-50],out,in,Embden,Embden,50,Dunkerque,,Dunkerque
Lille,1789,,Prusse,Prussian,[101-200],out,in,Embden,Embden,200,Dunkerque,,Dunkerque
Lille,1789,,Prusse,Prussian,[51-100],out,in,Embden,Embden,65,Dunkerque,,Dunkerque
Lille,1789,,Prusse,Prussian,[51-100],out,in,Embden,Embden,65,Dunkerque,,Dunkerque
Lille,1789,,Prusse,Prussian,[201-500],out,in,Embden,Embden,300,Dunkerque,,Dunkerque
Lille,1789,,Prusse,Prussian,[21-50],out,in,Embden,Embden,50,Dunkerque,,Dunkerque
Lille,1789,,Prusse,Prussian,[51-100],out,in,Embden,Embden,65,Dunkerque,,Dunkerque
Lille,1789,,Prusse,Prussian,[51-100],out,in,Embden,Embden,65,Dunkerque,,Dunkerque
Lille,1789,,Prusse,Prussian,[21-50],out,in,Embden,Embden,50,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Douvres,Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Deal,Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Corck,Corck,50,Dunkerque,,Dunkerque
Lille,1789,,Danemark,Danish/Norwegian,[51-100],out,in,Christiansand,Christiansand,72,Dunkerque,,Dunkerque
Lille,1789,,Danemark,Danish/Norwegian,[51-100],out,in,Christiansand,Christiansand,60,Dunkerque,,Dunkerque
Lille,1789,,Danemark,Danish/Norwegian,[101-200],out,in,Christiania,Christiania,130,Dunkerque,,Dunkerque
Lille,1789,,Danemark,Danish/Norwegian,[101-200],out,in,Christiania,Christiania,150,Dunkerque,,Dunkerque
Lille,1789,,Danemark,Danish/Norwegian,[101-200],out,in,Christiania,Christiania,160,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwyck,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwyck,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwyck,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwick,12,Dunkerque,,Dunkerque
Lille,1789,,Prusse,Prussian,[21-50],out,in,Amsterdam,Embden,50,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwyck,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwyck,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwyck,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwyck,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwyck,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwick,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwick,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwick,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwick,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwick,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Catwyck,Catwick,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Burnham,Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Burnham,Burnham,12,Dunkerque,,Dunkerque
Lille,1789,Lorient,France,French,[51-100],out,in,Brest,Brest,60,Dunkerque,Brest,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[201-500],out,in,Amsterdam,Amsterdam,230,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[101-200],out,in,Amsterdam,Amsterdam,120,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[201-500],out,in,Amsterdam,Amsterdam,260,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[101-200],out,in,Amsterdam,Amsterdam,200,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Rotterdam,Glascow,70,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Amsterdam,90,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[101-200],out,in,Amsterdam,Amsterdam,130,Dunkerque,,Dunkerque
Lille,1789,,,NonFrench,[51-100],out,in,Amsterdam,Macdernoy,58,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Peckel,56,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Peckel,55,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Peckel,90,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Peckel,75,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Groeninge,80,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Amsterdam,80,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Amsterdam,90,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Amsterdam,55,Dunkerque,,Dunkerque
Lille,1789,,Prusse,Prussian,[51-100],out,in,Amsterdam,Embden,72,Dunkerque,,Dunkerque
Lille,1789,,Autriche,Austrian NL,[201-500],out,in,Amsterdam,Nieuport,250,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Groeninge,60,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Groeninge,60,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Amsterdam,65,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Amsterdam,56,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Groeninge,65,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Amsterdam,55,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[101-200],out,in,Amsterdam,Amsterdam,130,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Amsterdam,80,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Yarmouth,Yarmouth,90,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,130,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,40,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Terver,Terver,55,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[101-200],out,in,Rotterdam,Rotterdam,105,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,Amsterdam,Amsterdam,65,Dunkerque,,Dunkerque
Lille,1789,,Duché d'Oldenbourg,Oldenburguese,[51-100],out,in,Terver,Holdenbourg [Oldenbourg],60,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,50,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,50,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,50,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,50,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,50,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,50,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Hambourg,Hamburguese,[101-200],out,in,Hambourg,Hambourg,170,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[21-50],out,in,Terver,Terver,50,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
