destination_action,homeport,departure,tonnage_class,departure_ferme_direction,tonnage,departure_action,destination_ferme_direction,flag,destination_ferme_bureau,homeport_state_1789_fr,destination_state_1789_fr,departure_ferme_bureau,year,departure_state_1789_fr,destination
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Yarmouth,Dunkerque,[51-100],Lille,80,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Yarmouth
in,Leith,Dunkerque,[51-100],Lille,65,out,,British,,Grande-Bretagne,,Dunkerque,1789,France,
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Yarmouth,Dunkerque,[101-200],Lille,180,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Yarmouth
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[201-500],Lille,250,out,,British,,Grande-Bretagne,,Dunkerque,1789,France,
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Cowes,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Harwich,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Sunderland,Dunkerque,[101-200],Lille,125,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Sunderland
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Sunderland,Dunkerque,[101-200],Lille,180,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Sunderland
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Sunderland,Dunkerque,[101-200],Lille,160,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Sunderland
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Yarmouth,Dunkerque,[101-200],Lille,105,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Sunderland
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Sunderland,Dunkerque,[51-100],Lille,80,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Sunderland
in,Sunderland,Dunkerque,[101-200],Lille,130,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Sunderland
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Newcastel,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Yarmouth,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[21-50],Lille,35,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Sunderland,Dunkerque,[101-200],Lille,135,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Sunderland
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
