destination_ferme_direction,destination_action,destination_ferme_bureau,homeport_state_1789_fr,destination,flag,departure_action,departure_ferme_direction,homeport,departure,tonnage_class,year,departure_ferme_bureau,tonnage
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1789,Dunkerque,155
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[51-100],1789,Dunkerque,80
,in,,France,Barcelonne,French,out,Lille,Rouen,Dunkerque,[101-200],1789,Dunkerque,160
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,40
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,40
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1789,Dunkerque,90
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1789,Dunkerque,70
,in,,Grande-Bretagne,Londres,British,out,Lille,Newcastle,Dunkerque,[21-50],1789,Dunkerque,40
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[21-50],1789,Dunkerque,32
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[51-100],1789,Dunkerque,70
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[101-200],1789,Dunkerque,110
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[51-100],1789,Dunkerque,80
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1789,Dunkerque,110
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[101-200],1789,Dunkerque,110
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[101-200],1789,Dunkerque,110
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Grande-Bretagne,Setubal,British,out,Lille,Glascow,Dunkerque,[201-500],1789,Dunkerque,300
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Holdenbourg  [Oldenbourg],Dunkerque,[51-100],1789,Dunkerque,60
Bordeaux,in,Libourne,France,Libourne,French,out,Lille,Nantes,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Yarmouth,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1789,Dunkerque,125
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Nord Ferrow en Norvege,British,out,Lille,Gernesey,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1789,Dunkerque,140
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1789,Dunkerque,145
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1789,Dunkerque,145
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Yarmouth,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwick,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Yarmouth,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
