pointcall_admiralty,homeport,homeport_state_1789_fr,flag,pointcall_action,ferme_direction,year,tonnage_class,ferme_bureau,pointcall_province,tonnage,pointcall
Dunkerque,Newcastle,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Wells,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,76,Dunkerque
Dunkerque,Tonsberg,Danemark,Danish/Norwegian,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Zierickzee,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Zierickzee,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,42,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,46,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Newcastle,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,42,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Austrueter,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Poole,,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Poole,,British,out,Lille,1789,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[201-500],Dunkerque,Flandre,250,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,32,Dunkerque
Dunkerque,Wells,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Woobridge,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Flessingue,Provinces-Unies,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Wells,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Zierickzee,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Zierickzee,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Zierickzee,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Zerickzee,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Zeeryckzee,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Zeerickzee,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Zeerickzee,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Zecriekzee,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Wells,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Waimouth,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Waymouth,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Vlardinge,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Vlandringe,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Tousberg,Danemark,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,107,Dunkerque
Dunkerque,Tousberg,Danemark,Danish/Norwegian,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Tonsberg,Danemark,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,107,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Terver,Provinces-Unies,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Terver,Provinces-Unies,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Terver,Provinces-Unies,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Flessingue,Provinces-Unies,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,125,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,145,Dunkerque
Dunkerque,Flessingue,Provinces-Unies,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Peckel,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,62,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,135,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Lyme Regis,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,105,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,145,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,135,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,135,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,125,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,105,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,155,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,125,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,145,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,125,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dundee,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[201-500],Dunkerque,Flandre,260,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,155,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,145,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Aberdeen,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,170,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,35,Dunkerque
Dunkerque,Scherboroug,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,162,Dunkerque
Dunkerque,Southwould,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,84,Dunkerque
Dunkerque,Southampton,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dundee,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Limekilnes [Limerick],Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Southampton,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Song,Danemark,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,200,Dunkerque
Dunkerque,Scharboroug,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,New Haven,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Pennerf,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Wells,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,105,Dunkerque
Dunkerque,Scheveningen,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Schevelingue,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Schevelingue,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Schevelingue,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Schevelinge,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Schevelinge,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Schevelinge,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Schevelinge,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Schevelinge,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Schevelinge,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Schevelinge,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Schevelinge,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Scharam,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Sandwich,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,20,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Greenock,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,115,Dunkerque
Dunkerque,Newburry [aux USA],Etats-Unis d'Amérique,USA,out,Lille,1789,[101-200],Dunkerque,Flandre,170,Dunkerque
Dunkerque,Kincardine,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Saint Martin,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Saint Briac,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,77,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Saint Brieux,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Amsterdam,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,72,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,72,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,95,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1789,[101-200],Dunkerque,Flandre,106,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1789,[101-200],Dunkerque,Flandre,105,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,72,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,92,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1789,[101-200],Dunkerque,Flandre,106,Dunkerque
Dunkerque,Rotterdam,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,72,Dunkerque
Dunkerque,Dundée,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Charente,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,58,Dunkerque
Dunkerque,Stettin,Prusse,Prussian,out,Lille,1789,[101-200],Dunkerque,Flandre,200,Dunkerque
Dunkerque,Rhode Island,Etats-Unis d'Amérique,USA,out,Lille,1789,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Ransgate,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,20,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Barmouth,,British,out,Lille,1789,[51-100],Dunkerque,Flandre,58,Dunkerque
Dunkerque,Glascow,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Pool,,British,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Padstow,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Padstow,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Padstow,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Padstow,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,32,Dunkerque
Dunkerque,Padstow,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Padstow,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Ostermeor [Osterrisør],,Danish,out,Lille,1789,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Terver,Provinces-Unies,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[51-100],Dunkerque,Flandre,66,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Petersbourg,Etats-Unis d'Amérique,USA,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Nordwyck,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Nordwyck,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Scarborough,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Portsmouth,Etats-Unis d'Amérique,USA,out,Lille,1789,[201-500],Dunkerque,Flandre,270,Dunkerque
Dunkerque,Norden,Prusse,Prussian,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Noortwick,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Noirmoutier,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Dundee,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Noortwick,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Noorswick,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Noordwyck,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Noordwick,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Newcastle,Grande-Bretagne,British,out,Lille,1789,[201-500],Dunkerque,Flandre,280,Dunkerque
Dunkerque,Paimpol,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Chichester,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Ile Dieu,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,138,Dunkerque
Dunkerque,Newcastle,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,77,Dunkerque
Dunkerque,Sarboroug,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Newcastle,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Netteroé  [Nøtterøy],Danemark,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,125,Dunkerque
Dunkerque,Netteroe [Nøtterøy],Danemark,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,125,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[101-200],Dunkerque,Flandre,200,Dunkerque
Dunkerque,Noirmoutier,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Nantes,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Amsterdam,Provinces-Unies,Dutch,out,Lille,1789,[101-200],Dunkerque,Flandre,170,Dunkerque
Dunkerque,Song,Danemark,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,155,Dunkerque
Dunkerque,Molde,Danemark,Danish/Norwegian,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[201-500],Dunkerque,Flandre,230,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Margate,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Marennes,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Marennes,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Brest,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,95,Dunkerque
Dunkerque,Conquet,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,44,Dunkerque
Dunkerque,Quimper,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,95,Dunkerque
Dunkerque,Brest,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,59,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,85,Dunkerque
Dunkerque,Marennes,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Boursefranc,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,58,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Argenton,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Mandahl,Danemark,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Maesluys,Provinces-Unies,Dutch,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
