tonnage_class,pointcall_admiralty,pointcall_action,ferme_bureau,ferme_direction,year,pointcall,homeport,pointcall_province,tonnage,homeport_state_1789_fr,flag
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rebnitz [Ribnitz],Flandre,130,Mecklenbourg,Mecklenburg
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Stralsund,Flandre,150,Suède,Swedish
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,230,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Paimpol,Flandre,38,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Croisic,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ile de Rhé,Flandre,80,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Roquedeteau,Flandre,52,,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Plassac,Flandre,55,,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dieppe,Flandre,140,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Bilbao,Flandre,70,Espagne,Spanish
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Cromer,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,70,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Colchester,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Colchester,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Cley,Flandre,50,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Christiansand,Flandre,72,Danemark,Danish/Norwegian
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Christiania,Flandre,130,Danemark,Danish/Norwegian
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Chichester,Flandre,50,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Barking,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Cherbourg,Flandre,80,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Charente,Flandre,118,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,110,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Charente,Flandre,66,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwik,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,20,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,134,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,60,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Bourneuf,Flandre,48,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noirmoutier,Flandre,80,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Boulogne,Flandre,20,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hull,Flandre,70,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Boston,Flandre,60,Etats-Unis d'Amérique,USA
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,185,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Bordeaux,Flandre,80,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Isle Dieu,Flandre,48,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Libourne,Flandre,54,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hambourg,Flandre,180,Hambourg,Hamburguese
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hambourg,Flandre,207,Hambourg,Hamburguese
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Morlaix,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Abrilduc,Flandre,45,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,235,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ile Dieu,Flandre,60,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Blanckenberg,Flandre,6,Autriche,Imperial - Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Glascow,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Belle Ile,Flandre,70,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Barmstable,Flandre,60,Etats-Unis d'Amérique,USA
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,95,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,56,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Vindam,Flandre,50,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,80,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,70,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,60,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,90,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,70,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,110,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Brehat,Flandre,49,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nieuport,Flandre,100,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Arendahl,Flandre,100,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Arcquier,Flandre,58,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,230,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,120,Provinces-Unies,Dutch
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,260,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,72,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Aberdeen,Flandre,72,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,89,Provinces-Unies,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Pekel,Flandre,50,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Pekel,Flandre,68,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,130,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Vindam,Flandre,60,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nordenes,Flandre,55,,Danish
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Peckel,Flandre,90,Provinces-Unies,Dutch
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,209,Provinces-Unies,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,50,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Peckel,Flandre,56,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,52,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Peckel,Flandre,62,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Peckel,Flandre,55,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Schelling,Flandre,85,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Peckel,Flandre,70,Provinces-Unies,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,50,Prusse,Prussian
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Peckel,Flandre,75,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Groeninge,Flandre,80,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lemmert,Flandre,140,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,80,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,80,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Groeningen,Flandre,60,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,65,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Peckel,Flandre,60,Provinces-Unies,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Peckel,Flandre,50,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Vindam,Flandre,80,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,100,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,65,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,54,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Groeninge,Flandre,60,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Groeninge,Flandre,60,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Groeninge,Flandre,80,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,152,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Groeninge,Flandre,60,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,65,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,56,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Groeninge,Flandre,65,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,200,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Vindam,Flandre,65,,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Courseuille,Flandre,12,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,130,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,80,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sapemer,Flandre,80,,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Warberg [Varberg],Flandre,150,,Swedish
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Moutross,Flandre,60,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,80,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Courseuille,Flandre,13,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Libourne,Flandre,80,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,,Flandre,12,,
[1-20],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,20,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,53,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,200,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rebnitz [Ribnitz],Flandre,12,Mecklenbourg,Mecklenburg
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,130,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rocquedeteau,Flandre,75,,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,24,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Paimpol,Flandre,74,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Baltimore,Flandre,100,Etats-Unis d'Amérique,USA
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Greenock,Flandre,75,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,180,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Workum,Flandre,132,,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Corton,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,58,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Le Havre,Flandre,48,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,43,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,60,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,62,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,70,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,42,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,38,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,38,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,70,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Courseuille,Flandre,8,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,30,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,75,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,42,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,20,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,20,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Caen,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,75,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,75,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nantes,Flandre,50,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,46,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rouen,Flandre,74,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Blaye,Flandre,60,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,70,France,French
