ferme_bureau,homeport,pointcall_province,year,ferme_direction,tonnage_class,pointcall_action,flag,homeport_state_1789_fr,pointcall_admiralty,tonnage,pointcall
Dunkerque,Rocquedeteau,Flandre,1789,Lille,[51-100],out,French,,Dunkerque,75,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,24,Dunkerque
Dunkerque,Paimpol,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,74,Dunkerque
Dunkerque,Baltimore,Flandre,1789,Lille,[51-100],out,USA,Etats-Unis d'Amérique,Dunkerque,100,Dunkerque
Dunkerque,Greenock,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,75,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,180,Dunkerque
Dunkerque,Workum,Flandre,1789,Lille,[101-200],out,Dutch,,Dunkerque,132,Dunkerque
Dunkerque,Corton,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,58,Dunkerque
Dunkerque,Le Havre,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,48,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,43,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,62,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,38,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,38,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Courseuille,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,8,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,75,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Caen,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,75,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,75,Dunkerque
Dunkerque,Nantes,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,46,Dunkerque
Dunkerque,Rouen,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,74,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Blaye,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Libourne,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,61,Dunkerque
Dunkerque,Ile aux moines,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,62,Dunkerque
Dunkerque,Ile de Saint George,Flandre,1789,Lille,[21-50],out,French,,Dunkerque,40,Dunkerque
Dunkerque,Quimperlé,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,56,Dunkerque
Dunkerque,L' Aber Ilduc,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,65,Dunkerque
Dunkerque,Rouen,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,108,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,46,Dunkerque
Dunkerque,Boulogne,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,36,Dunkerque
Dunkerque,Southwold,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,128,Dunkerque
Dunkerque,Rotterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,72,Dunkerque
Dunkerque,Rotterdam,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,106,Dunkerque
Dunkerque,Rochester,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Boulogne,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,25,Dunkerque
Dunkerque,Hambourg,Flandre,1789,Lille,[101-200],out,Hamburguese,Hambourg,Dunkerque,115,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,15,Dunkerque
Dunkerque,,Flandre,1789,Lille,[1-20],out,French,,Dunkerque,15,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,5,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,4,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,4,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,4,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,6,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,4,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,6,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,4,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,300,Dunkerque
Gravelines,,Flandre,1789,Lille,[1-20],in-out,Dutch,,Dunkerque,20,Gravelines
Dunkerque,Londres,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,55,Dunkerque
Dunkerque,Yarmouth,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,14,Dunkerque
Gravelines,,Flandre,1789,Lille,[21-50],in-out,Dutch,,Dunkerque,30,Gravelines
Dunkerque,Ostende,Flandre,1789,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,60,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Conquet,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,64,Dunkerque
Dunkerque,Plassac,Flandre,1789,Lille,[51-100],out,French,,Dunkerque,80,Dunkerque
Gravelines,,Flandre,1789,Lille,[21-50],in-out,Dutch,,Dunkerque,30,Gravelines
Dunkerque,Ostende,Flandre,1789,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Nieuport,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,6,Dunkerque
Dunkerque,Calais,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,10,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Dort,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,106,Dunkerque
Dunkerque,Rye,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Rye,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,300,Dunkerque
Gravelines,,Flandre,1789,Lille,[21-50],in-out,British,,Dunkerque,50,Gravelines
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,160,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Nieuport,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Plassac,Flandre,1789,Lille,[51-100],out,French,,Dunkerque,85,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Nantes,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Gravelines,,Flandre,1789,Lille,[51-100],in-out,French,,Dunkerque,80,Gravelines
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,110,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,110,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,36,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,75,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,28,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,45,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,40,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Franiquer [Franeker],Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,60,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,38,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Dort,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,90,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Rotterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,100,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,55,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,36,Dunkerque
Dunkerque,Courseuille,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,14,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,68,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Rotterdam,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,105,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,45,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,28,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,32,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,32,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,32,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,65,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,180,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,36,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,10,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Rotterdam,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,106,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,55,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,50,Dunkerque
Dunkerque,Aberdeen,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,42,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,32,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Dort,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,90,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,40,Dunkerque
Dunkerque,Calais,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,10,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Folkstone,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,130,Dunkerque
Dunkerque,Dort,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,90,Dunkerque
Dunkerque,Sonderwick,Flandre,1789,Lille,[1-20],out,Danish/Norwegian,,Dunkerque,12,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Folkstone,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Rye,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Hambourg,Flandre,1789,Lille,[101-200],out,Hamburguese,Hambourg,Dunkerque,170,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,150,Dunkerque
Dunkerque,Folkstone,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkstone,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Rye,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkstone,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Gernesey,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Libourne,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,58,Dunkerque
Dunkerque,Calais,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Nantes,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Blay,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,99,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,35,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,4,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,160,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,3,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,102,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,120,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,250,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,260,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,305,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,370,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,490,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,3,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,120,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,160,Dunkerque
