ferme_bureau,pointcall_action,pointcall,year,tonnage_class,tonnage,pointcall_admiralty,pointcall_province,flag,homeport,ferme_direction,homeport_state_1789_fr
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Maeslays,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Maerluys,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[21-50],25,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Lorient,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Lydd,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,French,Vannes,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Lorient,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Portsmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],32,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],27,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Glascow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],35,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],52,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,Dutch,Amsterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],92,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],180,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[201-500],300,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Falmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],35,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],35,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],32,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],106,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[201-500],250,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,London,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],98,Dunkerque,Flandre,French,Cherbourg,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],63,Dunkerque,Flandre,British,Leith,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Lée,Lille,
Dunkerque,out,Dunkerque,1789,[21-50],48,Dunkerque,Flandre,French,Bréhat,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,French,Conquet,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,French,Isle de Ré,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],96,Dunkerque,Flandre,French,Roscof,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],42,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,Danish/Norwegian,Krageroe,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,British,Kirkaldie,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],30,Dunkerque,Flandre,British,Jersey,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],120,Dunkerque,Flandre,USA,Boston,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1789,[201-500],270,Dunkerque,Flandre,USA,Portsmouth,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Saint Martin,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,French,Aix,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],120,Dunkerque,Flandre,USA,Providence,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Hythe,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],180,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],170,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],52,Dunkerque,Flandre,French,Saint Brieux,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],30,Dunkerque,Flandre,French,Blaye,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],48,Dunkerque,Flandre,French,Havre,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],30,Dunkerque,Flandre,French,Saint Valéry sur Somme,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwick,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,French,Croisic,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],112,Dunkerque,Flandre,Hamburguese,Hambourg,Lille,Hambourg
Dunkerque,out,Dunkerque,1789,[101-200],140,Dunkerque,Flandre,Hamburguese,Hambourg,Lille,Hambourg
Dunkerque,out,Dunkerque,1789,[201-500],250,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],104,Dunkerque,Flandre,Hamburguese,Hambourg,Lille,Hambourg
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Grevesend,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Greenwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Greenwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Greenwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],75,Dunkerque,Flandre,British,Greenock,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],52,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,Austrian NL,Newport [Austrian NL],Lille,Autriche
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,USA,Charlestown,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,Austrian NL,Nieuport,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[51-100],75,Dunkerque,Flandre,British,Glascow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,French,Conquet,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Folkstone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Flessingue,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Middelbourg,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Flessingue,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Flessingue,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Feversham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[201-500],206,Dunkerque,Flandre,French,Bordeaux,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],35,Dunkerque,Flandre,Danish/Norwegian,Fahrsund,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Danish/Norwegian,Fahrsund,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[1-20],15,Dunkerque,Flandre,Danish/Norwegian,Fahrsund,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[21-50],35,Dunkerque,Flandre,Danish/Norwegian,Fahrsund,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[101-200],200,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[201-500],300,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[51-100],85,Dunkerque,Flandre,Dutch,Schelling Wan,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],145,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,Mecklenburg,Rebnitz [Ribnitz],Lille,Mecklenbourg
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,Swedish,Stralsund,Lille,Suède
Dunkerque,out,Dunkerque,1789,[201-500],230,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],38,Dunkerque,Flandre,French,Paimpol,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,French,Croisic,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,French,Ile de Rhé,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],52,Dunkerque,Flandre,French,Roquedeteau,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],55,Dunkerque,Flandre,French,Plassac,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],140,Dunkerque,Flandre,French,Dieppe,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,Spanish,Bilbao,Lille,Espagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Cromer,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Colchester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Colchester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,British,Cley,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],72,Dunkerque,Flandre,Danish/Norwegian,Christiansand,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,Danish/Norwegian,Christiania,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,British,Chichester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Barking,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,French,Cherbourg,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],118,Dunkerque,Flandre,French,Charente,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],66,Dunkerque,Flandre,French,Charente,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwick,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwik,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwick,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwick,Lille,Provinces-Unies
