pointcall_admiralty,flag,tonnage,pointcall_action,homeport,year,ferme_direction,homeport_state_1789_fr,pointcall_province,ferme_bureau,pointcall,tonnage_class
Dunkerque,British,100,out,Woobridge,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,50,out,Flessingue,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,60,out,Wells,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,12,out,Zierickzee,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Zierickzee,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Zierickzee,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Zerickzee,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Zeeryckzee,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Zeerickzee,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Zeerickzee,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Zecriekzee,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,60,out,Wells,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,70,out,Waimouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,65,out,Waymouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,12,out,Vlardinge,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Vlandringe,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Danish/Norwegian,107,out,Tousberg,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish/Norwegian,100,out,Tousberg,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,107,out,Tonsberg,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,110,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,50,out,Terver,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,60,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,40,out,Terver,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,50,out,Terver,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,80,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,50,out,Flessingue,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,125,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,145,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,50,out,Flessingue,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,40,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,180,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,62,out,Peckel,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,160,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,135,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,80,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,65,out,Lyme Regis,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,110,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,105,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,145,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,135,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,130,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,150,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,80,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,150,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,80,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,110,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,140,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,180,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,135,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,70,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,130,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,125,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,150,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,80,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,105,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,180,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,155,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,110,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,125,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,80,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,145,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,125,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,80,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Dundee,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,150,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,130,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,260,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,70,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,80,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,155,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,145,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,150,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,110,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,170,out,Aberdeen,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,130,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,150,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,180,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,150,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,90,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,35,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,120,out,Scherboroug,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,70,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,162,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,84,out,Southwould,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Southampton,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,80,out,Dundee,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Limekilnes [Limerick],1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Southampton,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,200,out,Song,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,100,out,Scharboroug,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,50,out,New Haven,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,100,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Pennerf,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,105,out,Wells,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,12,out,Scheveningen,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Schevelingue,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Schevelingue,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Schevelingue,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Schevelinge,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Schevelinge,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Schevelinge,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Schevelinge,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Schevelinge,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Schevelinge,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Schevelinge,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Schevelinge,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Scharam,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,20,out,Sandwich,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,120,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,115,out,Greenock,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,USA,170,out,Newburry [aux USA],1789,Lille,Etats-Unis d'Amérique,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,130,out,Kincardine,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,80,out,Saint Martin,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,77,out,Saint Briac,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,100,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,65,out,Saint Brieux,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,72,out,Amsterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,72,out,Rotterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,95,out,Rotterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,90,out,Rotterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,106,out,Rotterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,105,out,Rotterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,70,out,Rotterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,72,out,Rotterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,92,out,Rotterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,90,out,Rotterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,106,out,Rotterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,72,out,Rotterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Dundée,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,58,out,Charente,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Prussian,200,out,Stettin,1789,Lille,Prusse,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,USA,160,out,Rhode Island,1789,Lille,Etats-Unis d'Amérique,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,20,out,Ransgate,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,60,out,Hull,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,58,out,Barmouth,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,75,out,Glascow,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,65,out,Pool,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,55,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,40,out,Padstow,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,40,out,Padstow,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,30,out,Padstow,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,32,out,Padstow,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,30,out,Padstow,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,40,out,Padstow,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Danish,120,out,Ostermeor [Osterrisør],1789,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,45,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,50,out,Terver,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Austrian NL,65,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,66,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,150,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,USA,150,out,Petersbourg,1789,Lille,Etats-Unis d'Amérique,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,12,out,Nordwyck,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Nordwyck,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,70,out,Scarborough,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,USA,270,out,Portsmouth,1789,Lille,Etats-Unis d'Amérique,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,Prussian,50,out,Norden,1789,Lille,Prusse,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,12,out,Noortwick,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,65,out,Noirmoutier,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Dundee,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,12,out,Noortwick,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Noorswick,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Noordwyck,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Noordwick,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,280,out,Newcastle,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,75,out,Paimpol,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,80,out,Chichester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Harwich,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,65,out,Ile Dieu,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,138,out,Nantes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,77,out,Newcastle,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,70,out,Sarboroug,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Newcastle,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,125,out,Netteroé  [Nøtterøy],1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish/Norwegian,125,out,Netteroe [Nøtterøy],1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Austrian NL,200,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,75,out,Noirmoutier,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,100,out,Nantes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,170,out,Amsterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish/Norwegian,155,out,Song,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish/Norwegian,100,out,Molde,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,230,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,180,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Margate,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,80,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,60,out,Marennes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,out,Marennes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,95,out,Brest,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,44,out,Conquet,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,95,out,Quimper,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,59,out,Brest,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,85,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,60,out,Marennes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,58,out,Boursefranc,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,65,out,Argenton,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,140,out,Mandahl,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Maesluys,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Maesluys,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Maesluys,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,60,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,12,out,Maesluys,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Maeslays,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Maerluys,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Austrian NL,25,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,130,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,60,out,Lorient,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Lydd,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,150,out,Vannes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,60,out,Lorient,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Portsmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,32,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,27,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,100,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Glascow,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,35,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,65,out,Padstow,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
