pointcall_province,pointcall,homeport,year,tonnage_class,tonnage,flag,pointcall_action,ferme_bureau,pointcall_admiralty,ferme_direction,homeport_state_1789_fr
Flandre,Dunkerque,Zeeryckzee,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Zeerickzee,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Zeerickzee,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Zecriekzee,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Wells,1789,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Waimouth,1789,[51-100],70,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Waymouth,1789,[51-100],65,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Vlardinge,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Vlandringe,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Tousberg,1789,[101-200],107,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Tousberg,1789,[51-100],100,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Tonsberg,1789,[101-200],107,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Sunderland,1789,[101-200],110,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Terver,1789,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Dunkerque,1789,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Terver,1789,[21-50],40,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Terver,1789,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Sunderland,1789,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Flessingue,1789,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Sunderland,1789,[101-200],125,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],145,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Flessingue,1789,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Dunkerque,1789,[21-50],40,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Sunderland,1789,[101-200],180,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Peckel,1789,[51-100],62,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Sunderland,1789,[101-200],160,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],135,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lyme Regis,1789,[51-100],65,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],110,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Yarmouth,1789,[101-200],105,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],145,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],135,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],130,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lynn,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lynn,1789,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],110,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],140,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[101-200],180,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],135,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Yarmouth,1789,[51-100],70,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],130,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],125,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lynn,1789,[101-200],105,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[101-200],180,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],155,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],110,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],125,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lynn,1789,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],145,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],125,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lynn,1789,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lynn,1789,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dundee,1789,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],130,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[201-500],260,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lynn,1789,[51-100],70,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],155,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],145,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],110,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Aberdeen,1789,[101-200],170,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],130,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],180,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[51-100],90,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[21-50],35,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Scherboroug,1789,[101-200],120,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[51-100],70,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sunderland,1789,[101-200],162,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Southwould,1789,[51-100],84,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Southampton,1789,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dundee,1789,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Limekilnes [Limerick],1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Southampton,1789,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Song,1789,[101-200],200,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Scharboroug,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,New Haven,1789,[21-50],50,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1789,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1789,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Pennerf,1789,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Wells,1789,[101-200],105,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Scheveningen,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Schevelingue,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Schevelingue,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Schevelingue,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Schevelinge,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Schevelinge,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Schevelinge,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Schevelinge,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Schevelinge,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Schevelinge,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Schevelinge,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Schevelinge,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Scharam,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sandwich,1789,[1-20],20,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1789,[101-200],120,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Greenock,1789,[101-200],115,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Newburry [aux USA],1789,[101-200],170,USA,out,Dunkerque,Dunkerque,Lille,Etats-Unis d'Amérique
Flandre,Dunkerque,Kincardine,1789,[101-200],130,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Saint Martin,1789,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Briac,1789,[51-100],77,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1789,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Brieux,1789,[51-100],65,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Amsterdam,1789,[51-100],72,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rotterdam,1789,[51-100],72,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rotterdam,1789,[51-100],95,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rotterdam,1789,[51-100],90,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rotterdam,1789,[101-200],106,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rotterdam,1789,[101-200],105,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rotterdam,1789,[51-100],70,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rotterdam,1789,[51-100],72,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rotterdam,1789,[51-100],92,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rotterdam,1789,[51-100],90,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rotterdam,1789,[101-200],106,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Rotterdam,1789,[51-100],72,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Dundée,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Charente,1789,[51-100],58,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Stettin,1789,[101-200],200,Prussian,out,Dunkerque,Dunkerque,Lille,Prusse
Flandre,Dunkerque,Rhode Island,1789,[101-200],160,USA,out,Dunkerque,Dunkerque,Lille,Etats-Unis d'Amérique
Flandre,Dunkerque,Ransgate,1789,[1-20],20,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hull,1789,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Barmouth,1789,[51-100],58,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Glascow,1789,[51-100],75,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Pool,1789,[51-100],65,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Londres,1789,[51-100],55,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Padstow,1789,[21-50],40,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Padstow,1789,[21-50],40,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Padstow,1789,[21-50],30,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Padstow,1789,[21-50],32,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Padstow,1789,[21-50],30,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Padstow,1789,[21-50],40,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ostermeor [Osterrisør],1789,[101-200],120,Danish,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Yarmouth,1789,[21-50],45,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Terver,1789,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Ostende,1789,[51-100],65,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Ostende,1789,[51-100],66,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Lynn,1789,[101-200],150,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Petersbourg,1789,[101-200],150,USA,out,Dunkerque,Dunkerque,Lille,Etats-Unis d'Amérique
Flandre,Dunkerque,Nordwyck,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Nordwyck,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Scarborough,1789,[51-100],70,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Portsmouth,1789,[201-500],270,USA,out,Dunkerque,Dunkerque,Lille,Etats-Unis d'Amérique
Flandre,Dunkerque,Norden,1789,[21-50],50,Prussian,out,Dunkerque,Dunkerque,Lille,Prusse
Flandre,Dunkerque,Noortwick,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Noirmoutier,1789,[51-100],65,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dundee,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Noortwick,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Noorswick,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Noordwyck,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Noordwick,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Newcastle,1789,[201-500],280,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Paimpol,1789,[51-100],75,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Chichester,1789,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Harwich,1789,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ile Dieu,1789,[51-100],65,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantes,1789,[101-200],138,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Newcastle,1789,[51-100],77,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Sarboroug,1789,[51-100],70,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Newcastle,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Netteroé  [Nøtterøy],1789,[101-200],125,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Netteroe [Nøtterøy],1789,[101-200],125,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Ostende,1789,[101-200],200,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Noirmoutier,1789,[51-100],75,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantes,1789,[51-100],100,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Amsterdam,1789,[101-200],170,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Song,1789,[101-200],155,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Molde,1789,[51-100],100,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Dunkerque,1789,[201-500],230,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1789,[101-200],180,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Margate,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Saint Malo,1789,[51-100],80,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Marennes,1789,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Marennes,1789,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1789,[51-100],95,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Conquet,1789,[21-50],44,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Quimper,1789,[51-100],95,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1789,[51-100],59,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1789,[51-100],85,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Marennes,1789,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boursefranc,1789,[51-100],58,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1789,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1789,[51-100],90,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Argenton,1789,[51-100],65,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Mandahl,1789,[101-200],140,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maesluys,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Maesluys,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Maesluys,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Lynn,1789,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Maesluys,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Maeslays,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Maerluys,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Ostende,1789,[21-50],25,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Lynn,1789,[101-200],130,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lorient,1789,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lynn,1789,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lynn,1789,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lynn,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lydd,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Vannes,1789,[101-200],150,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lorient,1789,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Portsmouth,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[21-50],32,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[21-50],27,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Glascow,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[21-50],35,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Padstow,1789,[51-100],65,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[51-100],52,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Amsterdam,1789,[51-100],100,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
