flag,tonnage_class,year,tonnage,pointcall_province,ferme_direction,homeport_state_1789_fr,ferme_bureau,pointcall_action,homeport,pointcall_admiralty,pointcall
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Bostan,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Wirnie [Wivenhoe],Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Newcastel,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Bortan,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Pegelsham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whisenoe  [Wivenhoe],Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Pegelsham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Wivenoe  [Wivenhoe],Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Wevenhoe  [Wivenhoe],Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Coston,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whinever  [Wivenhoe],Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Pegelsham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hull,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Lée,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lydd,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Guernesey,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Brightelmstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margatte,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Corsan,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Poole,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
USA,[1-20],1789,12,Flandre,Lille,Etats-Unis d'Amérique,Dunkerque,out,Philadelphie,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
French,[101-200],1789,140,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[1-20],1789,20,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1789,84,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1789,75,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1789,70,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
British,[101-200],1789,167,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Whitehaven,Dunkerque,Dunkerque
British,[21-50],1789,40,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Newcastle,Dunkerque,Dunkerque
British,[21-50],1789,45,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
British,[51-100],1789,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
British,[101-200],1789,180,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
British,[51-100],1789,76,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Wells,Dunkerque,Dunkerque
Danish/Norwegian,[51-100],1789,100,Flandre,Lille,Danemark,Dunkerque,out,Tonsberg,Dunkerque,Dunkerque
Oldenburguese,[51-100],1789,60,Flandre,Lille,Duché d'Oldenbourg,Dunkerque,out,Oldenbourg,Dunkerque,Dunkerque
Dutch,[1-20],1789,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Zierickzee,Dunkerque,Dunkerque
Dutch,[1-20],1789,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Zierickzee,Dunkerque,Dunkerque
French,[21-50],1789,42,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1789,30,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1789,46,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[51-100],1789,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[21-50],1789,40,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Newcastle,Dunkerque,Dunkerque
British,[101-200],1789,110,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hull,Dunkerque,Dunkerque
French,[21-50],1789,42,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1789,50,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[101-200],1789,110,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Austrueter,Dunkerque,Dunkerque
British,[51-100],1789,100,Flandre,Lille,,Dunkerque,out,Poole,Dunkerque,Dunkerque
British,[101-200],1789,160,Flandre,Lille,,Dunkerque,out,Poole,Dunkerque,Dunkerque
French,[51-100],1789,60,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[51-100],1789,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
British,[201-500],1789,250,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[21-50],1789,32,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[51-100],1789,55,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Wells,Dunkerque,Dunkerque
Austrian NL,[21-50],1789,36,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
British,[51-100],1789,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Woobridge,Dunkerque,Dunkerque
Dutch,[21-50],1789,50,Flandre,Lille,Provinces-Unies,Dunkerque,out,Flessingue,Dunkerque,Dunkerque
British,[51-100],1789,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Wells,Dunkerque,Dunkerque
Dutch,[1-20],1789,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Zierickzee,Dunkerque,Dunkerque
Dutch,[1-20],1789,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Zierickzee,Dunkerque,Dunkerque
Dutch,[1-20],1789,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Zierickzee,Dunkerque,Dunkerque
Dutch,[1-20],1789,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Zerickzee,Dunkerque,Dunkerque
Dutch,[1-20],1789,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Zeeryckzee,Dunkerque,Dunkerque
Dutch,[1-20],1789,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Zeerickzee,Dunkerque,Dunkerque
Dutch,[1-20],1789,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Zeerickzee,Dunkerque,Dunkerque
Dutch,[1-20],1789,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Zecriekzee,Dunkerque,Dunkerque
British,[51-100],1789,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Wells,Dunkerque,Dunkerque
British,[51-100],1789,70,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Waimouth,Dunkerque,Dunkerque
British,[51-100],1789,65,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Waymouth,Dunkerque,Dunkerque
Dutch,[1-20],1789,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Vlardinge,Dunkerque,Dunkerque
Dutch,[1-20],1789,12,Flandre,Lille,Provinces-Unies,Dunkerque,out,Vlandringe,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1789,107,Flandre,Lille,Danemark,Dunkerque,out,Tousberg,Dunkerque,Dunkerque
Danish/Norwegian,[51-100],1789,100,Flandre,Lille,Danemark,Dunkerque,out,Tousberg,Dunkerque,Dunkerque
Danish/Norwegian,[101-200],1789,107,Flandre,Lille,Danemark,Dunkerque,out,Tonsberg,Dunkerque,Dunkerque
British,[101-200],1789,110,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
Dutch,[21-50],1789,50,Flandre,Lille,Provinces-Unies,Dunkerque,out,Terver,Dunkerque,Dunkerque
French,[51-100],1789,60,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
Dutch,[21-50],1789,40,Flandre,Lille,Provinces-Unies,Dunkerque,out,Terver,Dunkerque,Dunkerque
Dutch,[21-50],1789,50,Flandre,Lille,Provinces-Unies,Dunkerque,out,Terver,Dunkerque,Dunkerque
British,[51-100],1789,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
Dutch,[21-50],1789,50,Flandre,Lille,Provinces-Unies,Dunkerque,out,Flessingue,Dunkerque,Dunkerque
British,[101-200],1789,125,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,145,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
Dutch,[21-50],1789,50,Flandre,Lille,Provinces-Unies,Dunkerque,out,Flessingue,Dunkerque,Dunkerque
French,[21-50],1789,40,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[101-200],1789,180,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
Dutch,[51-100],1789,62,Flandre,Lille,Provinces-Unies,Dunkerque,out,Peckel,Dunkerque,Dunkerque
British,[101-200],1789,160,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,135,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1789,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1789,65,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lyme Regis,Dunkerque,Dunkerque
British,[101-200],1789,110,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,105,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
British,[101-200],1789,145,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,135,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,130,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,150,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1789,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1789,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lynn,Dunkerque,Dunkerque
British,[101-200],1789,150,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1789,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lynn,Dunkerque,Dunkerque
British,[101-200],1789,110,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,140,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,180,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[101-200],1789,135,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1789,70,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
British,[101-200],1789,130,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,125,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,150,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1789,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,105,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lynn,Dunkerque,Dunkerque
British,[101-200],1789,180,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[101-200],1789,155,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,110,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,125,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1789,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lynn,Dunkerque,Dunkerque
British,[101-200],1789,145,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,125,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1789,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lynn,Dunkerque,Dunkerque
British,[51-100],1789,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lynn,Dunkerque,Dunkerque
British,[51-100],1789,60,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Dundee,Dunkerque,Dunkerque
British,[101-200],1789,150,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,130,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[201-500],1789,260,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1789,70,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lynn,Dunkerque,Dunkerque
British,[51-100],1789,80,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,155,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[101-200],1789,145,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
