pointcall_action,year,tonnage_class,ferme_direction,tonnage,pointcall_province,homeport,pointcall_admiralty,pointcall,homeport_state_1789_fr,ferme_bureau,flag
out,1789,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Nieuport,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,85,Flandre,Plassac,Dunkerque,Dunkerque,,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,80,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,100,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[51-100],Lille,100,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,100,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in-out,1789,[51-100],Lille,80,Flandre,,Dunkerque,Gravelines,,Gravelines,French
out,1789,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,110,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,80,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,100,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,110,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,36,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,100,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,75,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,28,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,40,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Franiquer [Franeker],Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[21-50],Lille,40,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,38,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,55,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,55,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,90,Flandre,Dort,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,55,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,100,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,55,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,36,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[1-20],Lille,14,Flandre,Courseuille,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,68,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,55,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,55,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,105,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,45,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,28,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,32,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,32,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,32,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,65,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[101-200],Lille,180,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,36,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,40,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,10,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[101-200],Lille,106,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,55,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,50,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[1-20],Lille,12,Flandre,Aberdeen,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,32,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,90,Flandre,Dort,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,40,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,10,Flandre,Calais,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Folkstone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,130,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,90,Flandre,Dort,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Sonderwick,Dunkerque,Dunkerque,,Dunkerque,Danish/Norwegian
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Folkstone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,170,Flandre,Hambourg,Dunkerque,Dunkerque,Hambourg,Dunkerque,Hamburguese
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Folkstone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Folkstone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Folkstone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Gernesey,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,58,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Calais,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,70,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,99,Flandre,Blay,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,35,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,4,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,160,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,3,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,102,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,120,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[201-500],Lille,250,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[201-500],Lille,260,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[201-500],Lille,305,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[201-500],Lille,370,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[201-500],Lille,490,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,3,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,120,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,160,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,15,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,6,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,15,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,48,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,120,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[201-500],Lille,300,Flandre,Plymouth,Dunkerque,Dunkerque,,Dunkerque,USA
out,1789,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,25,Flandre,Boulogne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,32,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,20,Flandre,Boulogne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Nieuport,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[51-100],Lille,52,Flandre,Boulogne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[201-500],Lille,420,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in-out,1789,[51-100],Lille,80,Flandre,,Dunkerque,Gravelines,,Gravelines,British
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
in-out,1789,[51-100],Lille,55,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1789,[21-50],Lille,48,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1789,[51-100],Lille,94,Flandre,Isle Dieu,Dunkerque,Gravelines,France,Gravelines,French
in-out,1789,[51-100],Lille,90,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
in-out,1789,[51-100],Lille,76,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1789,[51-100],Lille,84,Flandre,Saint Valéry sur Somme,Dunkerque,Gravelines,France,Gravelines,French
in-out,1789,[51-100],Lille,60,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1789,[21-50],Lille,40,Flandre,Bourgneuf,Dunkerque,Gravelines,France,Gravelines,French
in-out,1789,[21-50],Lille,45,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1789,[21-50],Lille,47,Flandre,Ouessant,Dunkerque,Gravelines,France,Gravelines,French
in-out,1789,[101-200],Lille,102,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
in-out,1789,[101-200],Lille,200,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
in-out,1789,[21-50],Lille,45,Flandre,,Dunkerque,Gravelines,,Gravelines,Dutch
out,1789,[21-50],Lille,48,Flandre,Brehat,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,52,Flandre,Brest,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[51-100],Lille,70,Flandre,Isle Dieu,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[51-100],Lille,60,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[21-50],Lille,50,Flandre,Noirmoutier,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[21-50],Lille,50,Flandre,Croisic,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,80,Flandre,Ars,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,51,Flandre,Painpol,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[51-100],Lille,64,Flandre,Lorient,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[51-100],Lille,58,Flandre,Brest,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[101-200],Lille,133,Flandre,Saint Vallery en Caux,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[101-200],Lille,127,Flandre,Saint Malo,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[51-100],Lille,61,Flandre,Conquet,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[51-100],Lille,62,Flandre,Conquet,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[51-100],Lille,78,Flandre,Saint Briac,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[51-100],Lille,80,Flandre,Rouen,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[21-50],Lille,44,Flandre,Conquet,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,75,Flandre,Brest,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,58,Flandre,Bourcefranc,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,76,Flandre,Conquet,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,102,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,75,Flandre,Normoutier,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,155,Flandre,Honfleur,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,120,Flandre,Brest,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[21-50],Lille,42,Flandre,Flotte en Ré,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,75,Flandre,Sables d’Olonne,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,58,Flandre,Roquedeteau,Dunkerque,Gravelines,,Gravelines,French
in,1789,[101-200],Lille,151,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,62,Flandre,Saint Savignen,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[51-100],Lille,98,Flandre,Saint Briac,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[51-100],Lille,55,Flandre,Charente,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,90,Flandre,Saint Savinnien,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,118,Flandre,Anvaux,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,150,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,70,Flandre,Anvaux,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,118,Flandre,Charente,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[21-50],Lille,45,Flandre,Painpol,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,88,Flandre,Anvaux,Dunkerque,Gravelines,France,Gravelines,French
in,1789,[51-100],Lille,86,Flandre,Brest,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,61,Flandre,Vannes,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[51-100],Lille,91,Flandre,Soubize,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,125,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
in,1789,[101-200],Lille,115,Flandre,Brest,Dunkerque,Gravelines,France,Gravelines,French
