pointcall_action,pointcall_admiralty,pointcall,pointcall_province,tonnage_class,tonnage,homeport,ferme_direction,ferme_bureau,year,flag,homeport_state_1789_fr
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rye,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lydd,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Guernesey,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Brightelmstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Margatte,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Corsan,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Poole,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Philadelphie,Lille,Dunkerque,1789,USA,Etats-Unis d'Amérique
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Yarmouth,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],140,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],20,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],84,Saint Malo,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],75,Saint Malo,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Saint Malo,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],167,Whitehaven,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Newcastle,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Yarmouth,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Yarmouth,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Yarmouth,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],76,Wells,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Tonsberg,Lille,Dunkerque,1789,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Oldenbourg,Lille,Dunkerque,1789,Oldenburguese,Duché d'Oldenbourg
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zierickzee,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zierickzee,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],46,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Londres,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Newcastle,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Hull,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Austrueter,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Poole,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[101-200],160,Poole,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Yarmouth,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[201-500],250,Londres,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],32,Londres,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Wells,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],36,Ostende,Lille,Dunkerque,1789,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Woobridge,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Flessingue,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Wells,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zierickzee,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zierickzee,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zierickzee,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zerickzee,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zeeryckzee,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zeerickzee,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zeerickzee,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Zecriekzee,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Wells,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Waimouth,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Waymouth,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Vlardinge,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Vlandringe,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],107,Tousberg,Lille,Dunkerque,1789,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Tousberg,Lille,Dunkerque,1789,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[101-200],107,Tonsberg,Lille,Dunkerque,1789,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Terver,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Terver,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Terver,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Flessingue,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],125,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],145,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Flessingue,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],62,Peckel,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],160,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],135,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Lyme Regis,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],105,Yarmouth,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],145,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],135,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Lynn,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Lynn,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],140,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Londres,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],135,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Yarmouth,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],125,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],105,Lynn,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Londres,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],155,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],125,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Lynn,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],145,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],125,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Lynn,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Lynn,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Dundee,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[201-500],260,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Lynn,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],155,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],145,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],110,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],170,Aberdeen,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],180,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],35,Londres,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Scherboroug,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],162,Sunderland,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],84,Southwould,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Southampton,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Dundee,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Limekilnes [Limerick],Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Southampton,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],200,Song,Lille,Dunkerque,1789,Danish/Norwegian,Danemark
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Scharboroug,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],50,New Haven,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Pennerf,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],105,Wells,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Scheveningen,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Schevelingue,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Schevelingue,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Schevelingue,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Schevelinge,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Schevelinge,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Schevelinge,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Schevelinge,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Schevelinge,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Schevelinge,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Schevelinge,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Schevelinge,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Scharam,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],20,Sandwich,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Dunkerque,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],115,Greenock,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],170,Newburry [aux USA],Lille,Dunkerque,1789,USA,Etats-Unis d'Amérique
out,Dunkerque,Dunkerque,Flandre,[101-200],130,Kincardine,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],80,Saint Martin,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],77,Saint Briac,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Saint Malo,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Saint Brieux,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[51-100],72,Amsterdam,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],72,Rotterdam,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],95,Rotterdam,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Rotterdam,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],106,Rotterdam,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],105,Rotterdam,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Rotterdam,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],72,Rotterdam,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],92,Rotterdam,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],90,Rotterdam,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[101-200],106,Rotterdam,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],72,Rotterdam,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],100,Dundée,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],58,Charente,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[101-200],200,Stettin,Lille,Dunkerque,1789,Prussian,Prusse
out,Dunkerque,Dunkerque,Flandre,[101-200],160,Rhode Island,Lille,Dunkerque,1789,USA,Etats-Unis d'Amérique
out,Dunkerque,Dunkerque,Flandre,[1-20],20,Ransgate,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],60,Hull,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],58,Barmouth,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],75,Glascow,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Pool,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],55,Londres,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Padstow,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Padstow,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Padstow,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],32,Padstow,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],30,Padstow,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],40,Padstow,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],120,Ostermeor [Osterrisør],Lille,Dunkerque,1789,Danish,
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Yarmouth,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Terver,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Ostende,Lille,Dunkerque,1789,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[51-100],66,Ostende,Lille,Dunkerque,1789,Austrian NL,Autriche
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Lynn,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[101-200],150,Petersbourg,Lille,Dunkerque,1789,USA,Etats-Unis d'Amérique
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Nordwyck,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Nordwyck,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Scarborough,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[201-500],270,Portsmouth,Lille,Dunkerque,1789,USA,Etats-Unis d'Amérique
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Norden,Lille,Dunkerque,1789,Prussian,Prusse
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Noortwick,Lille,Dunkerque,1789,Dutch,Provinces-Unies
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Noirmoutier,Lille,Dunkerque,1789,French,France
