homeport,pointcall,ferme_direction,tonnage_class,year,flag,pointcall_province,pointcall_action,homeport_state_1789_fr,pointcall_admiralty,tonnage,ferme_bureau
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hythe,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Mariagloi,Dunkerque,Lille,[51-100],1789,French,Flandre,out,,Dunkerque,59,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Nantes,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,70,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lée,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Noirmoutier,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Rochester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Corson,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lée,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rye,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lydd,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rye,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dungeness,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Corson,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rochester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lée,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
,Dunkerque,Lille,[1-20],1789,,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whivenoe  [Wivenhoe],Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Yarmouth,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,45,Dunkerque
Dungeness,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Lée,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rye,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rochester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Hythe,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rochester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lynn,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Pegelsham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Brighlemzea,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Schermour-ko,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,,Dunkerque,65,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Bostan,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Brightelmstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Boulogne,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,36,Dunkerque
Boulogne,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,25,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Aberdeen,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Bostan,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Wirnie [Wivenhoe],Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Newcastel,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Bortan,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Pegelsham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whisenoe  [Wivenhoe],Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Pegelsham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Yarmouth,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Wivenoe  [Wivenhoe],Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Wevenhoe  [Wivenhoe],Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Coston,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whinever  [Wivenhoe],Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Pegelsham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hull,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lée,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Folkestone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rye,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lydd,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Guernesey,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Brightelmstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Margatte,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
